序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
39,688195,腾景科技,0.7,14.66,659.81,2025年2季度股票投资明细
40,002315,焦点科技,0.7,14.42,658.85,2025年2季度股票投资明细
41,688301,奕瑞科技,0.51,5.48,480.42,2025年2季度股票投资明细
42,002837,英维克,0.51,16.12,478.93,2025年2季度股票投资明细
43,688031,星环科技,0.4,7.96,371.0,2025年2季度股票投资明细
44,688365,光云科技,0.3,18.66,283.97,2025年2季度股票投资明细
45,300502,新易盛,0.21,1.56,198.15,2025年2季度股票投资明细
46,688159,有方科技,0.19,2.48,178.02,2025年2季度股票投资明细
47,688010,福光股份,0.17,5.17,160.4,2025年2季度股票投资明细
48,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
49,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
50,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
51,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
52,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
53,603049,中策橡胶,0.0,0.05,2.04,2025年2季度股票投资明细
54,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
82,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
83,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
86,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,688981,中芯国际,9.44,70.82,9923.39,2025年3季度股票投资明细
90,002371,北方华创,8.41,19.55,8845.31,2025年3季度股票投资明细
91,688012,中微公司,7.6,26.72,7989.31,2025年3季度股票投资明细
92,688347,华虹公司,7.44,68.27,7820.5,2025年3季度股票投资明细
93,688256,寒武纪,6.5,5.16,6832.1,2025年3季度股票投资明细
94,603986,兆易创新,6.12,30.19,6439.53,2025年3季度股票投资明细
95,688361,中科飞测,6.03,54.67,6342.84,2025年3季度股票投资明细
96,002222,福晶科技,5.72,121.09,6017.92,2025年3季度股票投资明细
97,688037,芯源微,5.58,39.38,5867.49,2025年3季度股票投资明细
98,688521,芯原股份,5.43,31.19,5708.03,2025年3季度股票投资明细
