序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,06990,科伦博泰生物-B,7.3,21.75,5836.81,2025年1季度股票投资明细
2,688506,百利天恒,4.72,16.25,3776.15,2025年1季度股票投资明细
3,01530,三生制药,3.69,267.4,2951.31,2025年1季度股票投资明细
4,688266,泽璟制药,3.66,29.39,2931.15,2025年1季度股票投资明细
5,600276,恒瑞医药,3.63,59.02,2903.92,2025年1季度股票投资明细
6,002422,科伦药业,3.55,88.09,2839.14,2025年1季度股票投资明细
7,06160,百济神州,3.47,18.09,2774.54,2025年1季度股票投资明细
8,300181,佐力药业,3.34,161.52,2671.54,2025年1季度股票投资明细
9,002432,九安医疗,3.08,58.53,2460.5,2025年1季度股票投资明细
10,09926,康方生物,3.01,34.2,2404.93,2025年1季度股票投资明细
11,01801,信达生物,9.38,116.8,8350.84,2025年2季度股票投资明细
12,01530,三生制药,8.47,349.6,7540.04,2025年2季度股票投资明细
13,06990,科伦博泰生物-B,7.73,23.07,6883.86,2025年2季度股票投资明细
14,01093,石药集团,6.79,861.6,6050.17,2025年2季度股票投资明细
15,02096,先声药业,5.18,454.7,4611.06,2025年2季度股票投资明细
16,002422,科伦药业,4.67,115.88,4162.24,2025年2季度股票投资明细
17,600276,恒瑞医药,3.55,60.96,3163.97,2025年2季度股票投资明细
18,600521,华海药业,3.45,164.72,3068.64,2025年2季度股票投资明细
19,01177,中国生物制药,3.23,599.2,2874.28,2025年2季度股票投资明细
20,688266,泽璟制药,3.18,26.35,2832.58,2025年2季度股票投资明细
21,000513,丽珠集团,2.86,70.71,2548.39,2025年2季度股票投资明细
22,300558,贝达药业,2.51,38.62,2238.03,2025年2季度股票投资明细
23,688180,君实生物,2.29,59.99,2038.32,2025年2季度股票投资明细
24,603707,健友股份,1.98,157.98,1761.48,2025年2季度股票投资明细
25,000661,长春高新,1.59,14.27,1415.3,2025年2季度股票投资明细
26,688578,艾力斯,1.56,14.93,1388.97,2025年2季度股票投资明细
27,301188,力诺药包,1.51,62.29,1347.33,2025年2季度股票投资明细
28,688513,苑东生物,1.33,28.83,1183.68,2025年2季度股票投资明细
29,688235,百济神州,1.26,4.82,1125.72,2025年2季度股票投资明细
30,688658,悦康药业,1.25,58.41,1112.21,2025年2季度股票投资明细
31,300003,乐普医疗,1.11,71.92,991.06,2025年2季度股票投资明细
32,09926,康方生物,0.98,10.4,872.08,2025年2季度股票投资明细
33,002294,信立泰,0.98,18.38,869.93,2025年2季度股票投资明细
34,002821,凯莱英,0.9,9.1,803.08,2025年2季度股票投资明细
35,01558,东阳光长江药业,0.86,56.7,767.34,2025年2季度股票投资明细
36,002940,昂利康,0.84,20.16,748.14,2025年2季度股票投资明细
37,300204,舒泰神,0.82,19.6,730.57,2025年2季度股票投资明细
38,002019,亿帆医药,0.69,47.52,617.28,2025年2季度股票投资明细
39,603538,美诺华,0.57,25.83,509.11,2025年2季度股票投资明细
40,688293,奥浦迈,0.54,10.71,481.99,2025年2季度股票投资明细
41,002675,东诚药业,0.51,31.31,450.55,2025年2季度股票投资明细
42,301015,百洋医药,0.46,20.26,406.42,2025年2季度股票投资明细
43,002550,千红制药,0.45,47.6,399.84,2025年2季度股票投资明细
44,02162,康诺亚-B,0.43,9.0,379.19,2025年2季度股票投资明细
45,301293,三博脑科,0.41,7.03,361.41,2025年2季度股票投资明细
46,688606,奥泰生物,0.39,5.16,346.87,2025年2季度股票投资明细
47,688192,迪哲医药,0.38,5.69,340.01,2025年2季度股票投资明细
48,688136,科兴制药,0.37,8.53,325.84,2025年2季度股票投资明细
49,688710,益诺思,0.36,9.24,322.03,2025年2季度股票投资明细
50,002653,海思科,0.33,6.93,292.58,2025年2季度股票投资明细
51,002793,罗欣药业,0.33,62.87,291.69,2025年2季度股票投资明细
52,688331,荣昌生物,0.29,4.26,258.03,2025年2季度股票投资明细
53,301033,迈普医学,0.27,3.99,239.64,2025年2季度股票投资明细
54,300347,泰格医药,0.21,3.5,186.62,2025年2季度股票投资明细
55,301257,普蕊斯,0.04,1.16,35.73,2025年2季度股票投资明细
56,603882,金域医学,0.02,0.55,15.71,2025年2季度股票投资明细
57,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
58,688449,联芸科技,0.01,0.14,5.82,2025年2季度股票投资明细
59,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
60,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
61,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
62,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
64,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
65,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
66,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
67,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
68,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
69,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
70,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
71,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
72,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
73,603202,天有为,0.0,0.01,1.16,2025年2季度股票投资明细
74,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
79,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
80,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
81,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
82,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
86,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
93,01801,信达生物,9.79,106.35,9360.0,2025年3季度股票投资明细
94,06990,科伦博泰生物-B,9.6,19.55,9174.26,2025年3季度股票投资明细
95,01093,石药集团,7.62,851.8,7286.83,2025年3季度股票投资明细
96,01530,三生制药,6.65,232.25,6361.19,2025年3季度股票投资明细
97,01177,中国生物制药,6.18,795.4,5911.14,2025年3季度股票投资明细
98,688331,荣昌生物,5.32,43.53,5088.31,2025年3季度股票投资明细
99,603259,药明康德,4.96,42.36,4745.59,2025年3季度股票投资明细
