序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
56,002461,珠江啤酒,0.3,92.64,1045.91,2025年2季度股票投资明细
57,603919,金徽酒,0.28,52.98,959.01,2025年2季度股票投资明细
58,002216,三全食品,0.26,81.58,903.11,2025年2季度股票投资明细
59,603317,天味食品,0.25,77.96,866.94,2025年2季度股票投资明细
60,603866,桃李面包,0.25,157.51,850.53,2025年2季度股票投资明细
61,600929,雪天盐业,0.24,166.89,844.46,2025年2季度股票投资明细
62,603043,广州酒家,0.22,49.1,764.97,2025年2季度股票投资明细
63,002840,华统股份,0.21,71.66,745.98,2025年2季度股票投资明细
64,002946,新乳业,0.21,38.96,731.28,2025年2季度股票投资明细
65,000869,张裕A,0.17,28.57,606.51,2025年2季度股票投资明细
66,300741,华宝股份,0.17,30.78,581.35,2025年2季度股票投资明细
67,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
78,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
79,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
80,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
92,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
93,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
94,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
95,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
96,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
97,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
98,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
99,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
100,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
101,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
102,000858,五粮液,13.95,428.66,52073.82,2025年3季度股票投资明细
103,600519,贵州茅台,13.93,36.01,52002.7,2025年3季度股票投资明细
104,600887,伊利股份,11.31,1547.59,42218.3,2025年3季度股票投资明细
105,000568,泸州老窖,6.86,194.16,25613.73,2025年3季度股票投资明细
106,600809,山西汾酒,5.48,105.5,20467.76,2025年3季度股票投资明细
107,603288,海天味业,4.08,390.84,15227.26,2025年3季度股票投资明细
108,605499,东鹏饮料,3.82,46.95,14264.32,2025年3季度股票投资明细
109,002304,洋河股份,2.84,156.16,10609.84,2025年3季度股票投资明细
110,603369,今世缘,1.93,183.69,7218.84,2025年3季度股票投资明细
111,000895,双汇发展,1.83,276.2,6833.09,2025年3季度股票投资明细
112,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
113,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
114,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
115,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
116,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
