序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,7.36,57.03,6736.51,2025年1季度股票投资明细
2,00700,腾讯控股,7.28,14.52,6659.55,2025年1季度股票投资明细
3,09992,泡泡玛特,6.44,40.82,5895.34,2025年1季度股票投资明细
4,01211,比亚迪股份,4.95,12.5,4531.1,2025年1季度股票投资明细
5,02899,紫金矿业,4.75,266.4,4346.49,2025年1季度股票投资明细
6,01810,小米集团-W,4.54,91.62,4159.84,2025年1季度股票投资明细
7,00300,美的集团,4.46,56.02,4084.06,2025年1季度股票投资明细
8,00981,中芯国际,3.99,85.8,3650.14,2025年1季度股票投资明细
9,02367,巨子生物,3.94,55.5,3608.24,2025年1季度股票投资明细
10,00175,吉利汽车,3.28,195.8,3006.68,2025年1季度股票投资明细
11,00700,腾讯控股,7.32,14.52,6660.48,2025年2季度股票投资明细
12,09988,阿里巴巴-W,6.28,57.03,5710.53,2025年2季度股票投资明细
13,09992,泡泡玛特,6.17,23.1,5616.21,2025年2季度股票投资明细
14,01810,小米集团-W,5.97,99.42,5435.43,2025年2季度股票投资明细
15,02367,巨子生物,4.4,76.14,4006.45,2025年2季度股票投资明细
16,02899,紫金矿业,4.16,207.0,3784.91,2025年2季度股票投资明细
17,09899,网易云音乐,4.03,16.68,3664.83,2025年2季度股票投资明细
18,02328,中国财险,3.69,242.0,3354.52,2025年2季度股票投资明细
19,00981,中芯国际,3.03,67.65,2757.7,2025年2季度股票投资明细
20,002311,海大集团,2.86,44.41,2601.98,2025年2季度股票投资明细
21,06936,顺丰控股,2.09,46.08,1899.42,2025年2季度股票投资明细
22,01318,毛戈平,2.03,18.69,1845.9,2025年2季度股票投资明细
23,02338,潍柴动力,2.02,126.2,1834.5,2025年2季度股票投资明细
24,00325,布鲁可,1.78,12.6,1622.47,2025年2季度股票投资明细
25,600901,江苏金租,1.61,242.22,1467.87,2025年2季度股票投资明细
26,02388,中银香港,1.61,47.2,1467.8,2025年2季度股票投资明细
27,09985,卫龙美味,1.48,101.78,1345.86,2025年2季度股票投资明细
28,00268,金蝶国际,1.46,94.3,1327.79,2025年2季度股票投资明细
29,300723,一品红,1.42,25.81,1293.6,2025年2季度股票投资明细
30,09699,顺丰同城,1.42,74.6,1288.52,2025年2季度股票投资明细
31,01415,高伟电子,1.39,50.8,1262.41,2025年2季度股票投资明细
32,300274,阳光电源,1.37,18.34,1242.9,2025年2季度股票投资明细
33,01211,比亚迪股份,1.33,10.85,1212.1,2025年2季度股票投资明细
34,03993,洛阳钼业,1.27,158.4,1152.73,2025年2季度股票投资明细
35,03690,美团-W,1.26,10.06,1149.53,2025年2季度股票投资明细
36,300750,宁德时代,1.18,4.25,1071.94,2025年2季度股票投资明细
37,601838,成都银行,1.14,51.55,1036.16,2025年2季度股票投资明细
38,00388,香港交易所,1.07,2.54,970.09,2025年2季度股票投资明细
39,00175,吉利汽车,1.06,66.3,964.98,2025年2季度股票投资明细
40,002352,顺丰控股,1.06,19.79,964.96,2025年2季度股票投资明细
41,01347,华虹半导体,0.99,28.5,901.87,2025年2季度股票投资明细
42,01530,三生制药,0.99,41.7,899.37,2025年2季度股票投资明细
43,02020,安踏体育,0.98,10.4,896.26,2025年2季度股票投资明细
44,01024,快手-W,0.98,15.5,894.76,2025年2季度股票投资明细
45,00005,汇丰控股,0.97,10.24,886.68,2025年2季度股票投资明细
46,02382,舜宇光学科技,0.97,13.96,882.88,2025年2季度股票投资明细
47,00753,中国国航,0.89,149.2,810.94,2025年2季度股票投资明细
48,01675,亚信科技,0.63,70.84,577.55,2025年2季度股票投资明细
49,02331,李宁,0.49,28.75,443.62,2025年2季度股票投资明细
50,01519,极兔速递-W,0.48,70.58,436.4,2025年2季度股票投资明细
51,002727,一心堂,0.45,25.18,411.44,2025年2季度股票投资明细
52,02155,森松国际,0.41,67.0,369.05,2025年2季度股票投资明细
53,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.05,1.98,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
57,00700,腾讯控股,9.96,13.21,7996.09,2025年3季度股票投资明细
58,02899,紫金矿业,9.89,266.6,7934.86,2025年3季度股票投资明细
59,09626,哔哩哔哩-W,6.27,24.53,5029.19,2025年3季度股票投资明细
60,09988,阿里巴巴-W,5.94,29.49,4765.51,2025年3季度股票投资明细
61,01519,极兔速递-W,5.76,517.72,4622.69,2025年3季度股票投资明细
62,00005,汇丰控股,5.12,41.12,4107.07,2025年3季度股票投资明细
63,09899,网易云音乐,4.3,14.56,3452.33,2025年3季度股票投资明细
64,02400,心动公司,4.02,43.48,3225.33,2025年3季度股票投资明细
65,03306,江南布衣,3.94,188.85,3160.39,2025年3季度股票投资明细
66,03993,洛阳钼业,3.41,190.8,2733.14,2025年3季度股票投资明细
