序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603005,晶方科技,6.39,193.87,5953.7,2025年1季度股票投资明细
2,300433,蓝思科技,6.28,230.81,5846.37,2025年1季度股票投资明细
3,603501,韦尔股份,6.09,42.74,5672.85,2025年1季度股票投资明细
4,002222,福晶科技,5.52,150.29,5141.39,2025年1季度股票投资明细
5,002475,立讯精密,5.24,119.35,4880.22,2025年1季度股票投资明细
6,300207,欣旺达,5.11,214.73,4758.42,2025年1季度股票投资明细
7,688772,珠海冠宇,4.92,277.68,4578.98,2025年1季度股票投资明细
8,300750,宁德时代,4.53,16.68,4219.04,2025年1季度股票投资明细
9,300383,光环新网,4.5,250.55,4189.2,2025年1季度股票投资明细
10,002241,歌尔股份,4.03,143.72,3756.84,2025年1季度股票投资明细
11,603005,晶方科技,6.21,192.37,5461.34,2025年2季度股票投资明细
12,300433,蓝思科技,5.86,230.81,5147.02,2025年2季度股票投资明细
13,002222,福晶科技,5.85,150.29,5139.88,2025年2季度股票投资明细
14,300682,朗新集团,5.54,207.28,4871.08,2025年2季度股票投资明细
15,002475,立讯精密,5.16,130.64,4531.9,2025年2季度股票投资明细
16,300750,宁德时代,4.99,17.4,4388.63,2025年2季度股票投资明细
17,688213,思特威,4.07,34.97,3574.58,2025年2季度股票投资明细
18,600941,中国移动,4.06,31.69,3566.71,2025年2季度股票投资明细
19,300207,欣旺达,4.01,175.72,3524.94,2025年2季度股票投资明细
20,002241,歌尔股份,3.98,150.15,3501.5,2025年2季度股票投资明细
21,688772,珠海冠宇,3.33,205.07,2930.43,2025年2季度股票投资明细
22,300251,光线传媒,3.09,133.95,2715.17,2025年2季度股票投资明细
23,603659,璞泰来,3.05,142.76,2681.11,2025年2季度股票投资明细
24,301392,汇成真空,2.98,21.94,2615.32,2025年2季度股票投资明细
25,603501,豪威集团,2.97,20.45,2610.83,2025年2季度股票投资明细
26,688127,蓝特光学,2.95,100.87,2593.4,2025年2季度股票投资明细
27,300308,中际旭创,2.86,17.24,2514.63,2025年2季度股票投资明细
28,688010,福光股份,2.71,76.72,2381.45,2025年2季度股票投资明细
29,300258,精锻科技,2.02,128.54,1776.44,2025年2季度股票投资明细
30,002837,英维克,1.94,57.51,1708.68,2025年2季度股票投资明细
31,688768,容知日新,1.74,34.42,1528.06,2025年2季度股票投资明细
32,002335,科华数据,1.62,33.36,1423.8,2025年2季度股票投资明细
33,301421,波长光电,1.03,11.3,903.89,2025年2季度股票投资明细
34,688173,希荻微,1.02,65.95,900.86,2025年2季度股票投资明细
35,688138,清溢光电,1.0,32.31,878.39,2025年2季度股票投资明细
36,301629,矽电股份,1.0,5.47,876.24,2025年2季度股票投资明细
37,605589,圣泉集团,0.99,31.35,869.96,2025年2季度股票投资明细
38,688262,国芯科技,0.99,32.53,867.52,2025年2季度股票投资明细
39,002536,飞龙股份,0.97,57.16,855.11,2025年2季度股票投资明细
40,688788,科思科技,0.07,1.28,58.52,2025年2季度股票投资明细
41,300903,科翔股份,0.07,5.0,58.03,2025年2季度股票投资明细
42,688500,慧辰股份,0.06,1.28,55.94,2025年2季度股票投资明细
43,300442,润泽科技,0.06,1.1,54.48,2025年2季度股票投资明细
44,002426,胜利精密,0.06,16.0,54.24,2025年2季度股票投资明细
45,688800,瑞可达,0.06,1.1,54.12,2025年2季度股票投资明细
46,000059,华锦股份,0.06,10.0,53.9,2025年2季度股票投资明细
47,688333,铂力特,0.06,0.9,53.6,2025年2季度股票投资明细
48,002735,王子新材,0.06,3.6,53.32,2025年2季度股票投资明细
49,300926,博俊科技,0.06,2.0,52.94,2025年2季度股票投资明细
50,300711,广哈通信,0.06,2.3,52.62,2025年2季度股票投资明细
51,002130,沃尔核材,0.06,2.2,52.4,2025年2季度股票投资明细
52,301556,托普云农,0.06,0.59,50.96,2025年2季度股票投资明细
53,002149,西部材料,0.06,2.5,49.63,2025年2季度股票投资明细
54,300846,首都在线,0.06,2.5,48.65,2025年2季度股票投资明细
55,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
56,001316,润贝航科,0.01,0.11,5.01,2025年2季度股票投资明细
57,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
58,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
59,603271,永杰新材,0.01,0.13,4.53,2025年2季度股票投资明细
60,301611,珂玛科技,0.01,0.08,4.42,2025年2季度股票投资明细
61,688210,统联精密,0.0,0.19,4.22,2025年2季度股票投资明细
62,001390,古麒绒材,0.0,0.18,4.0,2025年2季度股票投资明细
63,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
64,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
65,001335,信凯科技,0.0,0.08,2.98,2025年2季度股票投资明细
66,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
72,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
73,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
74,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
78,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
82,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,002475,立讯精密,8.93,135.49,8764.85,2025年3季度股票投资明细
87,300433,蓝思科技,7.39,216.65,7253.38,2025年3季度股票投资明细
88,601138,工业富联,7.12,105.85,6987.34,2025年3季度股票投资明细
89,300207,欣旺达,6.9,200.65,6779.96,2025年3季度股票投资明细
90,002222,福晶科技,5.88,116.16,5773.1,2025年3季度股票投资明细
91,002837,英维克,5.7,70.0,5598.76,2025年3季度股票投资明细
92,002241,歌尔股份,5.3,138.79,5204.63,2025年3季度股票投资明细
93,300308,中际旭创,5.24,12.74,5142.88,2025年3季度股票投资明细
94,603005,晶方科技,4.81,146.06,4724.99,2025年3季度股票投资明细
95,300976,达瑞电子,4.43,59.74,4349.07,2025年3季度股票投资明细
