序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,5.33,5.39,2472.1,2025年1季度股票投资明细
2,688036,传音控股,5.29,27.11,2457.59,2025年1季度股票投资明细
3,000333,美的集团,4.36,25.76,2022.16,2025年1季度股票投资明细
4,600885,宏发股份,4.04,50.89,1874.2,2025年1季度股票投资明细
5,688100,威胜信息,4.02,49.53,1868.27,2025年1季度股票投资明细
6,002706,良信股份,3.46,178.5,1608.29,2025年1季度股票投资明细
7,603337,杰克股份,3.41,48.74,1581.61,2025年1季度股票投资明细
8,301525,儒竞科技,3.34,19.38,1550.02,2025年1季度股票投资明细
9,300373,扬杰科技,3.32,33.17,1539.42,2025年1季度股票投资明细
10,002078,太阳纸业,2.13,67.37,991.01,2025年1季度股票投资明细
11,002352,顺丰控股,4.58,40.15,1957.71,2025年2季度股票投资明细
12,688036,传音控股,4.4,23.59,1880.48,2025年2季度股票投资明细
13,00700,腾讯控股,4.06,3.78,1733.93,2025年2季度股票投资明细
14,002706,良信股份,4.02,192.49,1715.09,2025年2季度股票投资明细
15,000333,美的集团,3.79,22.44,1620.17,2025年2季度股票投资明细
16,002956,西麦食品,3.51,63.93,1500.48,2025年2季度股票投资明细
17,600885,宏发股份,3.5,66.95,1493.55,2025年2季度股票投资明细
18,301525,儒竞科技,3.29,18.19,1404.64,2025年2季度股票投资明细
19,688100,威胜信息,3.21,37.01,1371.16,2025年2季度股票投资明细
20,02192,医脉通,3.16,100.7,1348.11,2025年2季度股票投资明细
21,603799,华友钴业,3.09,35.66,1320.13,2025年2季度股票投资明细
22,300627,华测导航,2.85,34.77,1217.05,2025年2季度股票投资明细
23,300373,扬杰科技,2.8,23.05,1196.3,2025年2季度股票投资明细
24,603337,杰克股份,2.07,24.6,882.65,2025年2季度股票投资明细
25,688698,伟创电气,1.96,17.74,837.17,2025年2季度股票投资明细
26,688279,峰岹科技,1.89,4.36,809.13,2025年2季度股票投资明细
27,605133,嵘泰股份,1.25,12.13,534.69,2025年2季度股票投资明细
28,688719,爱科赛博,1.24,12.49,531.0,2025年2季度股票投资明细
29,01530,三生制药,1.24,24.6,530.56,2025年2季度股票投资明细
30,603737,三棵树,1.13,13.09,482.37,2025年2季度股票投资明细
31,603786,科博达,1.08,8.31,460.46,2025年2季度股票投资明细
32,001328,登康口腔,1.07,9.33,455.68,2025年2季度股票投资明细
33,002430,杭氧股份,1.06,23.34,453.17,2025年2季度股票投资明细
34,002831,裕同科技,0.99,18.14,424.84,2025年2季度股票投资明细
35,002078,太阳纸业,0.99,31.32,421.57,2025年2季度股票投资明细
36,000719,中原传媒,0.97,33.45,415.06,2025年2季度股票投资明细
37,06160,百济神州,0.97,3.07,413.79,2025年2季度股票投资明细
38,01801,信达生物,0.95,5.65,403.96,2025年2季度股票投资明细
39,09688,再鼎医药,0.89,15.1,378.0,2025年2季度股票投资明细
40,600933,爱柯迪,0.82,21.93,351.1,2025年2季度股票投资明细
41,300049,福瑞股份,0.81,10.64,345.06,2025年2季度股票投资明细
42,301033,迈普医学,0.8,5.67,340.54,2025年2季度股票投资明细
43,02410,同源康医药-B,0.77,16.55,327.51,2025年2季度股票投资明细
44,002487,大金重工,0.47,6.12,201.35,2025年2季度股票投资明细
45,02273,固生堂,0.44,6.02,188.58,2025年2季度股票投资明细
46,06955,博安生物,0.42,17.34,181.22,2025年2季度股票投资明细
47,301367,瑞迈特,0.31,1.58,132.88,2025年2季度股票投资明细
48,688167,炬光科技,0.3,1.59,128.39,2025年2季度股票投资明细
49,002675,东诚药业,0.29,8.73,125.62,2025年2季度股票投资明细
50,03347,泰格医药,0.27,3.33,116.16,2025年2季度股票投资明细
51,600623,华谊集团,0.27,15.0,113.55,2025年2季度股票投资明细
52,688582,芯动联科,0.26,1.65,110.88,2025年2季度股票投资明细
53,688410,山外山,0.25,7.5,106.5,2025年2季度股票投资明细
54,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
55,688775,影石创新,0.01,0.03,4.16,2025年2季度股票投资明细
56,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
57,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
58,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
59,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
60,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
61,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
63,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
75,603049,中策橡胶,0.0,0.02,0.87,2025年2季度股票投资明细
76,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
80,603202,天有为,0.0,0.01,0.62,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
85,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
93,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
94,00700,腾讯控股,5.12,1.89,1144.03,2025年3季度股票投资明细
95,02192,医脉通,4.52,84.75,1010.52,2025年3季度股票投资明细
96,000333,美的集团,4.32,13.28,964.92,2025年3季度股票投资明细
97,300285,国瓷材料,3.31,33.1,738.79,2025年3季度股票投资明细
98,000683,博源化工,3.07,108.14,686.69,2025年3季度股票投资明细
