序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603160,汇顶科技,6.76,41.28,3074.95,2025年1季度股票投资明细
2,688235,百济神州,5.25,10.0,2388.59,2025年1季度股票投资明细
3,002755,奥赛康,5.2,130.74,2363.69,2025年1季度股票投资明细
4,600707,彩虹股份,4.97,295.81,2259.99,2025年1季度股票投资明细
5,000596,古井贡酒,3.83,10.24,1744.09,2025年1季度股票投资明细
6,688192,迪哲医药,3.76,34.89,1709.46,2025年1季度股票投资明细
7,300973,立高食品,3.3,36.57,1503.03,2025年1季度股票投资明细
8,000651,格力电器,2.86,28.58,1299.25,2025年1季度股票投资明细
9,688325,赛微微电,2.76,27.12,1255.89,2025年1季度股票投资明细
10,601825,沪农商行,2.48,134.98,1125.76,2025年1季度股票投资明细
11,002345,潮宏基,8.45,265.4,3882.8,2025年2季度股票投资明细
12,002294,信立泰,5.85,56.82,2689.29,2025年2季度股票投资明细
13,603697,有友食品,5.5,191.78,2529.53,2025年2季度股票投资明细
14,300866,安克创新,5.24,21.2,2408.32,2025年2季度股票投资明细
15,300973,立高食品,5.08,47.84,2333.16,2025年2季度股票投资明细
16,300757,罗博特科,4.4,13.5,2024.6,2025年2季度股票投资明细
17,000333,美的集团,4.32,27.52,1986.94,2025年2季度股票投资明细
18,688799,华纳药厂,3.89,43.3,1788.38,2025年2季度股票投资明细
19,603129,春风动力,3.72,7.89,1708.19,2025年2季度股票投资明细
20,301606,绿联科技,3.13,27.97,1438.5,2025年2季度股票投资明细
21,301326,捷邦科技,3.08,17.78,1417.78,2025年2季度股票投资明细
22,688068,热景生物,3.06,10.04,1406.71,2025年2季度股票投资明细
23,600557,康缘药业,2.99,92.92,1373.36,2025年2季度股票投资明细
24,002558,巨人网络,2.98,58.1,1368.26,2025年2季度股票投资明细
25,000651,格力电器,2.79,28.58,1283.81,2025年2季度股票投资明细
26,301011,华立科技,2.06,32.96,945.95,2025年2季度股票投资明细
27,002959,小熊电器,2.05,20.28,941.8,2025年2季度股票投资明细
28,688266,泽璟制药,2.04,8.71,936.28,2025年2季度股票投资明细
29,601825,沪农商行,2.0,94.98,921.34,2025年2季度股票投资明细
30,603766,隆鑫通用,1.99,71.7,914.89,2025年2季度股票投资明细
31,688169,石头科技,1.97,5.8,907.21,2025年2季度股票投资明细
32,603195,公牛集团,1.96,18.67,901.02,2025年2季度股票投资明细
33,002223,鱼跃医疗,1.96,25.29,900.32,2025年2季度股票投资明细
34,300498,温氏股份,1.91,51.44,878.6,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,688775,影石创新,0.01,0.03,4.32,2025年2季度股票投资明细
37,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
38,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
39,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
40,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
41,001391,国货航,0.0,0.28,1.91,2025年2季度股票投资明细
42,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
