序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600036,招商银行,5.08,80.0,3463.2,2025年1季度股票投资明细
2,601899,紫金矿业,5.0,188.0,3406.56,2025年1季度股票投资明细
3,002371,北方华创,4.88,8.0,3328.0,2025年1季度股票投资明细
4,300750,宁德时代,4.76,12.83,3245.22,2025年1季度股票投资明细
5,600276,恒瑞医药,4.76,65.88,3241.3,2025年1季度股票投资明细
6,000333,美的集团,4.38,38.0,2983.0,2025年1季度股票投资明细
7,688072,拓荆科技,4.35,18.81,2963.33,2025年1季度股票投资明细
8,300033,同花顺,4.11,9.8,2798.88,2025年1季度股票投资明细
9,002475,立讯精密,3.95,65.87,2693.42,2025年1季度股票投资明细
10,601225,陕西煤业,3.72,128.0,2535.68,2025年1季度股票投资明细
11,600036,招商银行,6.77,100.0,4595.0,2025年2季度股票投资明细
12,601899,紫金矿业,5.4,188.0,3666.0,2025年2季度股票投资明细
13,002371,北方华创,5.21,8.0,3537.68,2025年2季度股票投资明细
14,300033,同花顺,5.15,12.8,3494.53,2025年2季度股票投资明细
15,600276,恒瑞医药,5.04,65.88,3419.17,2025年2季度股票投资明细
16,300750,宁德时代,4.77,12.83,3235.98,2025年2季度股票投资明细
17,600415,小商品城,4.57,150.0,3102.0,2025年2季度股票投资明细
18,000333,美的集团,4.04,38.0,2743.6,2025年2季度股票投资明细
19,601225,陕西煤业,3.63,128.0,2462.72,2025年2季度股票投资明细
20,002475,立讯精密,3.37,65.87,2285.03,2025年2季度股票投资明细
21,002594,比亚迪,2.88,5.88,1951.63,2025年2季度股票投资明细
22,000526,学大教育,2.8,39.8,1900.45,2025年2季度股票投资明细
23,600482,中国动力,2.72,80.0,1845.6,2025年2季度股票投资明细
24,002311,海大集团,2.59,30.0,1757.7,2025年2季度股票投资明细
25,300558,贝达药业,2.56,30.0,1738.5,2025年2季度股票投资明细
26,601567,三星医疗,2.31,70.0,1569.4,2025年2季度股票投资明细
27,300765,新诺威,2.28,30.0,1550.7,2025年2季度股票投资明细
28,600938,中国海油,2.23,58.05,1515.69,2025年2季度股票投资明细
29,601138,工业富联,2.21,70.0,1496.6,2025年2季度股票投资明细
30,300100,双林股份,2.08,30.0,1412.4,2025年2季度股票投资明细
31,600519,贵州茅台,2.08,1.0,1409.52,2025年2季度股票投资明细
32,689009,九号公司,1.92,22.0,1301.74,2025年2季度股票投资明细
33,002847,盐津铺子,1.89,15.99,1285.76,2025年2季度股票投资明细
34,688630,芯碁微装,1.17,10.0,793.7,2025年2季度股票投资明细
35,002517,恺英网络,1.14,40.0,772.4,2025年2季度股票投资明细
36,002916,深南电路,1.03,6.5,700.77,2025年2季度股票投资明细
37,600600,青岛啤酒,1.02,10.0,694.6,2025年2季度股票投资明细
38,002379,宏创控股,0.98,50.0,664.0,2025年2季度股票投资明细
39,000729,燕京啤酒,0.95,50.0,646.5,2025年2季度股票投资明细
40,603986,兆易创新,0.93,5.0,632.65,2025年2季度股票投资明细
41,688326,经纬恒润,0.92,7.0,624.68,2025年2季度股票投资明细
42,300857,协创数据,0.89,7.0,602.42,2025年2季度股票投资明细
43,688351,微电生理,0.87,30.0,591.0,2025年2季度股票投资明细
44,601318,中国平安,0.82,10.0,554.8,2025年2季度股票投资明细
45,601658,邮储银行,0.81,100.0,547.0,2025年2季度股票投资明细
46,601688,华泰证券,0.79,30.0,534.3,2025年2季度股票投资明细
47,300395,菲利华,0.75,10.0,511.0,2025年2季度股票投资明细
48,603871,嘉友国际,0.67,42.0,451.5,2025年2季度股票投资明细
49,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
54,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
60,603202,天有为,0.0,0.01,0.99,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
63,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
64,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,601899,紫金矿业,6.93,188.0,5534.72,2025年3季度股票投资明细
68,600276,恒瑞医药,6.44,71.88,5143.01,2025年3季度股票投资明细
69,603986,兆易创新,5.34,20.0,4266.0,2025年3季度股票投资明细
70,002475,立讯精密,5.34,65.87,4261.13,2025年3季度股票投资明细
71,600036,招商银行,5.06,100.0,4041.0,2025年3季度股票投资明细
72,300033,同花顺,5.03,10.8,4015.12,2025年3季度股票投资明细
73,300750,宁德时代,4.95,9.83,3951.66,2025年3季度股票投资明细
74,000333,美的集团,4.55,50.0,3633.0,2025年3季度股票投资明细
75,002371,北方华创,4.42,7.8,3528.41,2025年3季度股票投资明细
76,601138,工业富联,4.13,50.0,3300.5,2025年3季度股票投资明细
