序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600845,宝信软件,4.43,72.42,2208.02,2025年1季度股票投资明细
2,002415,海康威视,4.22,68.52,2103.56,2025年1季度股票投资明细
3,001965,招商公路,3.88,146.05,1933.67,2025年1季度股票投资明细
4,600406,国电南瑞,3.81,86.73,1899.39,2025年1季度股票投资明细
5,600131,国网信通,3.59,95.02,1787.33,2025年1季度股票投资明细
6,601390,中国中铁,3.49,314.68,1740.18,2025年1季度股票投资明细
7,003816,中国广核,3.41,468.01,1698.88,2025年1季度股票投资明细
8,601728,中国电信,3.35,212.94,1671.58,2025年1季度股票投资明细
9,600941,中国移动,3.31,15.36,1649.05,2025年1季度股票投资明细
10,601186,中国铁建,3.29,207.16,1640.71,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.01,0.06,3.36,2025年1季度股票投资明细
13,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,603257,中国瑞林,0.0,0.08,1.6,2025年1季度股票投资明细
16,600406,国电南瑞,4.18,91.82,2057.69,2025年2季度股票投资明细
17,601390,中国中铁,4.01,352.2,1975.84,2025年2季度股票投资明细
18,002415,海康威视,3.97,70.52,1955.52,2025年2季度股票投资明细
19,003816,中国广核,3.82,517.48,1883.63,2025年2季度股票投资明细
20,601186,中国铁建,3.75,230.91,1849.59,2025年2季度股票投资明细
21,600131,国网信通,3.55,98.91,1750.71,2025年2季度股票投资明细
22,001965,招商公路,3.37,138.38,1660.53,2025年2季度股票投资明细
23,600845,宝信软件,3.35,69.91,1651.23,2025年2季度股票投资明细
24,601800,中国交建,3.34,184.87,1643.49,2025年2季度股票投资明细
25,601668,中国建筑,3.32,283.64,1636.6,2025年2季度股票投资明细
26,000625,长安汽车,2.9,111.87,1427.46,2025年2季度股票投资明细
27,600941,中国移动,2.84,12.43,1399.0,2025年2季度股票投资明细
28,600905,三峡能源,2.78,321.83,1371.0,2025年2季度股票投资明细
29,601728,中国电信,2.66,169.07,1310.29,2025年2季度股票投资明细
30,688396,华润微,2.63,27.43,1293.6,2025年2季度股票投资明细
31,600050,中国联通,2.53,233.01,1244.27,2025年2季度股票投资明细
32,002080,中材科技,2.42,61.15,1192.43,2025年2季度股票投资明细
33,600021,上海电力,2.35,131.57,1156.5,2025年2季度股票投资明细
34,601888,中国中免,2.19,17.72,1080.39,2025年2季度股票投资明细
35,003031,中瓷电子,2.17,20.13,1071.12,2025年2季度股票投资明细
36,600378,昊华科技,2.17,39.42,1067.1,2025年2季度股票投资明细
37,002096,易普力,2.01,79.93,991.98,2025年2季度股票投资明细
38,600428,中远海特,1.99,156.61,978.81,2025年2季度股票投资明细
39,688128,中国电研,1.96,39.34,963.81,2025年2季度股票投资明细
40,601598,中国外运,1.96,195.43,963.47,2025年2季度股票投资明细
41,603013,亚普股份,1.92,54.85,947.81,2025年2季度股票投资明细
42,002320,海峡股份,1.86,140.4,918.22,2025年2季度股票投资明细
43,600062,华润双鹤,1.86,49.03,914.83,2025年2季度股票投资明细
44,000969,安泰科技,1.82,69.77,898.64,2025年2季度股票投资明细
45,601919,中远海控,1.79,58.56,880.74,2025年2季度股票投资明细
46,600886,国投电力,1.6,53.45,787.85,2025年2季度股票投资明细
47,001979,招商蛇口,1.58,88.6,777.02,2025年2季度股票投资明细
48,002179,中航光电,1.5,18.27,737.38,2025年2季度股票投资明细
49,000026,飞亚达,1.39,43.25,684.22,2025年2季度股票投资明细
50,600312,平高电气,1.38,44.12,679.01,2025年2季度股票投资明细
51,688187,时代电气,1.28,14.82,632.28,2025年2季度股票投资明细
52,600486,扬农化工,1.19,10.13,587.54,2025年2季度股票投资明细
53,600458,时代新材,1.1,39.48,541.67,2025年2季度股票投资明细
54,688387,信科移动,1.07,93.27,526.98,2025年2季度股票投资明细
55,601766,中国中车,0.89,62.01,436.55,2025年2季度股票投资明细
56,600968,海油发展,0.82,99.04,404.08,2025年2季度股票投资明细
57,600916,中国黄金,0.73,44.0,359.48,2025年2季度股票投资明细
58,002051,中工国际,0.68,39.05,337.0,2025年2季度股票投资明细
59,600048,保利发展,0.57,34.75,281.48,2025年2季度股票投资明细
60,300073,当升科技,0.55,6.17,270.68,2025年2季度股票投资明细
61,601868,中国能建,0.41,90.48,201.77,2025年2季度股票投资明细
62,301090,华润材料,0.32,20.91,157.45,2025年2季度股票投资明细
63,688375,国博电子,0.26,2.13,127.82,2025年2季度股票投资明细
64,600938,中国海油,0.16,3.01,78.59,2025年2季度股票投资明细
65,600582,天地科技,0.08,6.68,40.03,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.04,5.09,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
79,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
80,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
81,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
82,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
83,603049,中策橡胶,0.0,0.02,0.94,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603202,天有为,0.0,0.01,0.68,2025年2季度股票投资明细
88,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
89,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
90,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
91,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
92,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
93,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
94,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
95,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
96,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
97,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
98,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
99,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
100,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
101,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
102,600021,上海电力,4.94,153.91,3256.74,2025年3季度股票投资明细
103,002415,海康威视,4.06,85.01,2679.52,2025年3季度股票投资明细
104,600406,国电南瑞,3.83,110.13,2528.58,2025年3季度股票投资明细
105,002080,中材科技,3.81,73.83,2511.7,2025年3季度股票投资明细
106,601390,中国中铁,3.54,423.78,2335.03,2025年3季度股票投资明细
107,003816,中国广核,3.42,624.06,2259.1,2025年3季度股票投资明细
108,601186,中国铁建,3.31,278.2,2183.87,2025年3季度股票投资明细
109,600131,国网信通,3.2,119.67,2113.37,2025年3季度股票投资明细
110,600845,宝信软件,2.97,84.4,1959.72,2025年3季度股票投资明细
111,601800,中国交建,2.95,222.79,1947.18,2025年3季度股票投资明细
112,688775,影石创新,0.02,0.04,10.85,2025年3季度股票投资明细
113,603418,友升股份,0.01,0.12,7.49,2025年3季度股票投资明细
114,301656,联合动力,0.01,0.3,7.41,2025年3季度股票投资明细
115,688729,屹唐股份,0.01,0.22,5.22,2025年3季度股票投资明细
116,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
