序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
99,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
100,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
101,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
102,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
103,603202,天有为,0.0,0.01,1.27,2025年2季度股票投资明细
104,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
105,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
106,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
107,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
108,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
109,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
110,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
111,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
112,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
113,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
114,002258,利尔化学,0.0,0.05,0.55,2025年2季度股票投资明细
115,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
116,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
117,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
118,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
119,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
120,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
121,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
122,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
123,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
124,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
125,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
126,300677,英科医疗,0.0,0.01,0.14,2025年2季度股票投资明细
127,603993,洛阳钼业,3.75,845.58,13275.61,2025年3季度股票投资明细
128,600346,恒力石化,3.63,749.31,12843.23,2025年3季度股票投资明细
129,601168,西部矿业,3.54,568.77,12512.94,2025年3季度股票投资明细
130,002064,华峰化学,3.04,1178.52,10748.11,2025年3季度股票投资明细
131,600547,山东黄金,2.97,266.76,10491.61,2025年3季度股票投资明细
132,600596,新安股份,2.8,926.4,9903.25,2025年3季度股票投资明细
133,000301,东方盛虹,2.72,1012.14,9625.45,2025年3季度股票投资明细
134,603267,鸿远电子,2.71,163.15,9570.38,2025年3季度股票投资明细
135,600309,万华化学,2.65,140.52,9356.15,2025年3季度股票投资明细
136,601618,中国中冶,2.59,2382.67,9173.28,2025年3季度股票投资明细
137,002408,齐翔腾达,1.81,1326.41,6393.3,2025年3季度股票投资明细
138,000949,新乡化纤,1.57,1274.97,5546.12,2025年3季度股票投资明细
139,600409,三友化工,1.56,981.19,5524.1,2025年3季度股票投资明细
140,000059,华锦股份,1.46,1010.2,5172.22,2025年3季度股票投资明细
141,688697,纽威数控,1.36,316.14,4811.66,2025年3季度股票投资明细
142,600746,江苏索普,0.99,489.9,3517.48,2025年3季度股票投资明细
143,002886,沃特股份,0.99,150.75,3509.46,2025年3季度股票投资明细
144,600586,金晶科技,0.91,642.92,3201.74,2025年3季度股票投资明细
145,002446,盛路通信,0.89,368.05,3146.83,2025年3季度股票投资明细
146,300629,新劲刚,0.68,120.53,2390.11,2025年3季度股票投资明细
147,300430,诚益通,0.57,100.79,2010.76,2025年3季度股票投资明细
148,01618,中国中冶,0.57,811.7,2008.29,2025年3季度股票投资明细
