序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.12,9.88,4531.43,2025年1季度股票投资明细
2,603360,百傲化学,7.7,126.17,3826.74,2025年1季度股票投资明细
3,002299,圣农发展,7.1,234.9,3528.2,2025年1季度股票投资明细
4,09926,康方生物,5.39,38.1,2679.18,2025年1季度股票投资明细
5,002956,西麦食品,4.87,150.55,2422.41,2025年1季度股票投资明细
6,01691,JS环球生活,4.59,1249.15,2282.45,2025年1季度股票投资明细
7,603986,兆易创新,4.59,19.51,2280.33,2025年1季度股票投资明细
8,01548,金斯瑞生物科技,3.92,171.0,1950.46,2025年1季度股票投资明细
9,002595,豪迈科技,3.18,26.73,1581.88,2025年1季度股票投资明细
10,689009,九号公司,2.39,18.24,1189.25,2025年1季度股票投资明细
11,00700,腾讯控股,7.79,14.19,6509.11,2025年2季度股票投资明细
12,002299,圣农发展,6.55,383.09,5474.33,2025年2季度股票投资明细
13,603360,百傲化学,5.95,221.44,4975.76,2025年2季度股票投资明细
14,603986,兆易创新,5.92,39.09,4945.96,2025年2季度股票投资明细
15,01548,金斯瑞生物科技,5.8,359.0,4845.37,2025年2季度股票投资明细
16,601998,中信银行,3.91,385.0,3272.51,2025年2季度股票投资明细
17,002956,西麦食品,3.03,108.03,2535.56,2025年2季度股票投资明细
18,09926,康方生物,2.66,26.5,2222.13,2025年2季度股票投资明细
19,603379,三美股份,2.51,43.55,2095.63,2025年2季度股票投资明细
20,688012,中微公司,1.78,8.14,1483.92,2025年2季度股票投资明细
21,688408,中信博,1.71,30.7,1432.91,2025年2季度股票投资明细
22,603112,华翔股份,1.63,82.17,1359.09,2025年2季度股票投资明细
23,605376,博迁新材,1.61,35.06,1343.85,2025年2季度股票投资明细
24,002595,豪迈科技,1.48,20.95,1240.66,2025年2季度股票投资明细
25,600993,马应龙,1.47,43.48,1229.61,2025年2季度股票投资明细
26,09988,阿里巴巴-W,1.36,11.33,1134.5,2025年2季度股票投资明细
27,06160,百济神州,1.3,8.06,1086.38,2025年2季度股票投资明细
28,06855,亚盛医药-B,1.21,14.5,1011.58,2025年2季度股票投资明细
29,03690,美团-W,1.01,7.41,846.72,2025年2季度股票投资明细
30,02507,西锐,0.97,20.57,808.5,2025年2季度股票投资明细
31,000513,丽珠集团,0.96,22.33,804.77,2025年2季度股票投资明细
32,002487,大金重工,0.94,23.96,788.28,2025年2季度股票投资明细
33,00941,中国移动,0.93,9.75,774.45,2025年2季度股票投资明细
34,01530,三生制药,0.92,35.7,769.96,2025年2季度股票投资明细
35,01691,JS环球生活,0.85,395.7,714.5,2025年2季度股票投资明细
36,02273,固生堂,0.82,21.95,687.59,2025年2季度股票投资明细
37,02057,中通快递-W,0.74,4.91,619.53,2025年2季度股票投资明细
38,601966,玲珑轮胎,0.72,41.26,605.27,2025年2季度股票投资明细
39,002714,牧原股份,0.72,14.39,604.6,2025年2季度股票投资明细
40,00883,中国海洋石油,0.62,32.2,520.34,2025年2季度股票投资明细
41,605305,中际联合,0.62,18.64,517.76,2025年2季度股票投资明细
42,300502,新易盛,0.56,3.67,466.16,2025年2季度股票投资明细
43,00998,中信银行,0.5,60.8,414.74,2025年2季度股票投资明细
44,000426,兴业银锡,0.46,24.53,387.57,2025年2季度股票投资明细
45,300364,中文在线,0.45,14.31,379.22,2025年2季度股票投资明细
46,01810,小米集团-W,0.39,5.96,325.84,2025年2季度股票投资明细
47,03339,中国龙工,0.3,128.2,246.68,2025年2季度股票投资明细
48,00013,和黄医药,0.27,10.55,226.58,2025年2季度股票投资明细
49,301458,钧崴电子,0.03,0.7,24.1,2025年2季度股票投资明细
50,688758,赛分科技,0.02,0.78,13.3,2025年2季度股票投资明细
51,688775,影石创新,0.01,0.06,6.89,2025年2季度股票投资明细
52,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.09,2.54,2025年2季度股票投资明细
54,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
57,301275,汉朔科技,0.0,0.03,1.62,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.27,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
65,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
66,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
71,603202,天有为,0.0,0.01,0.78,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
