序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
29,600519,贵州茅台,1.63,0.38,535.62,2025年2季度股票投资明细
30,000725,京东方A,1.54,126.24,503.7,2025年2季度股票投资明细
31,603501,豪威集团,1.51,3.88,495.28,2025年2季度股票投资明细
32,000999,华润三九,1.48,15.54,485.93,2025年2季度股票投资明细
33,002027,分众传媒,1.44,64.46,470.56,2025年2季度股票投资明细
34,601009,南京银行,1.32,37.19,432.13,2025年2季度股票投资明细
35,300408,三环集团,1.29,12.66,422.84,2025年2季度股票投资明细
36,601398,工商银行,1.21,52.46,398.17,2025年2季度股票投资明细
37,000538,云南白药,1.0,5.9,329.16,2025年2季度股票投资明细
38,600309,万华化学,0.99,5.97,323.93,2025年2季度股票投资明细
39,688617,惠泰医疗,0.93,1.03,306.5,2025年2季度股票投资明细
40,601318,中国平安,0.73,4.3,238.56,2025年2季度股票投资明细
41,601601,中国太保,0.62,5.45,204.43,2025年2季度股票投资明细
42,600426,华鲁恒升,0.55,8.25,178.78,2025年2季度股票投资明细
43,600522,中天科技,0.54,12.14,175.54,2025年2季度股票投资明细
44,600415,小商品城,0.49,7.74,160.06,2025年2季度股票投资明细
45,600585,海螺水泥,0.47,7.11,152.65,2025年2季度股票投资明细
46,603596,伯特利,0.45,2.77,145.95,2025年2季度股票投资明细
47,000895,双汇发展,0.39,5.21,127.18,2025年2季度股票投资明细
48,600919,江苏银行,0.32,8.82,105.31,2025年2季度股票投资明细
49,000708,中信特钢,0.2,5.63,66.21,2025年2季度股票投资明细
50,600031,三一重工,0.19,3.52,63.18,2025年2季度股票投资明细
51,000157,中联重科,0.1,4.59,33.19,2025年2季度股票投资明细
52,000425,徐工机械,0.1,4.07,31.62,2025年2季度股票投资明细
53,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
54,301275,汉朔科技,0.01,0.03,1.85,2025年2季度股票投资明细
55,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.03,1.4,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
62,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
68,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,603014,威高血净,0.0,0.02,0.55,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
75,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
76,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
77,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
78,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
79,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
80,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
81,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
82,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
83,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,603606,东方电缆,5.11,22.21,1568.91,2025年3季度股票投资明细
86,300627,华测导航,5.11,44.27,1568.49,2025年3季度股票投资明细
87,600276,恒瑞医药,5.1,21.85,1563.65,2025年3季度股票投资明细
88,300750,宁德时代,5.07,3.87,1555.74,2025年3季度股票投资明细
89,300408,三环集团,4.52,29.95,1387.58,2025年3季度股票投资明细
90,002028,思源电气,4.31,12.14,1323.5,2025年3季度股票投资明细
91,600660,福耀玻璃,3.21,13.42,985.16,2025年3季度股票投资明细
92,603259,药明康德,3.18,8.72,976.74,2025年3季度股票投资明细
93,603986,兆易创新,3.09,4.44,947.05,2025年3季度股票投资明细
94,688256,寒武纪,2.96,0.68,906.83,2025年3季度股票投资明细
