序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.28,6.97,10880.17,2025年1季度股票投资明细
2,300750,宁德时代,2.92,29.4,7435.47,2025年1季度股票投资明细
3,601318,中国平安,2.44,120.34,6213.15,2025年1季度股票投资明细
4,600036,招商银行,2.36,138.51,5996.1,2025年1季度股票投资明细
5,000333,美的集团,1.69,54.59,4285.32,2025年1季度股票投资明细
6,002594,比亚迪,1.51,10.25,3844.26,2025年1季度股票投资明细
7,600900,长江电力,1.5,136.99,3809.69,2025年1季度股票投资明细
8,601166,兴业银行,1.38,162.72,3514.76,2025年1季度股票投资明细
9,601899,紫金矿业,1.32,184.6,3344.95,2025年1季度股票投资明细
10,300059,东方财富,1.26,141.47,3194.39,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
14,301458,钧崴电子,0.0,0.07,1.87,2025年1季度股票投资明细
15,603257,中国瑞林,0.0,0.08,1.6,2025年1季度股票投资明细
16,600519,贵州茅台,3.82,6.62,9331.02,2025年2季度股票投资明细
17,300750,宁德时代,2.88,27.86,7025.89,2025年2季度股票投资明细
18,601318,中国平安,2.58,113.48,6295.87,2025年2季度股票投资明细
19,600036,招商银行,2.45,130.51,5996.93,2025年2季度股票投资明细
20,601166,兴业银行,1.67,175.26,4090.58,2025年2季度股票投资明细
21,600900,长江电力,1.59,129.02,3888.66,2025年2季度股票投资明细
22,000333,美的集团,1.53,51.86,3744.29,2025年2季度股票投资明细
23,601899,紫金矿业,1.39,173.69,3386.96,2025年2季度股票投资明细
24,002594,比亚迪,1.3,9.55,3171.1,2025年2季度股票投资明细
25,300059,东方财富,1.26,133.32,3083.69,2025年2季度股票投资明细
26,600030,中信证券,1.16,102.93,2842.93,2025年2季度股票投资明细
27,601398,工商银行,1.15,369.6,2805.26,2025年2季度股票投资明细
28,600276,恒瑞医药,1.0,47.09,2444.18,2025年2季度股票投资明细
29,000858,五粮液,1.0,20.46,2432.69,2025年2季度股票投资明细
30,601328,交通银行,0.92,281.29,2250.32,2025年2季度股票投资明细
31,000651,格力电器,0.87,47.26,2122.92,2025年2季度股票投资明细
32,601288,农业银行,0.81,336.64,1979.44,2025年2季度股票投资明细
33,600887,伊利股份,0.76,66.69,1859.32,2025年2季度股票投资明细
34,002475,立讯精密,0.76,53.5,1855.92,2025年2季度股票投资明细
35,688981,中芯国际,0.76,20.97,1848.92,2025年2季度股票投资明细
36,600919,江苏银行,0.76,154.81,1848.43,2025年2季度股票投资明细
37,603259,药明康德,0.75,26.38,1834.73,2025年2季度股票投资明细
38,601816,京沪高铁,0.73,309.54,1779.86,2025年2季度股票投资明细
39,600000,浦发银行,0.7,123.81,1718.48,2025年2季度股票投资明细
40,000725,京东方A,0.63,387.23,1545.05,2025年2季度股票投资明细
41,002371,北方华创,0.61,3.37,1490.25,2025年2季度股票投资明细
42,300760,迈瑞医疗,0.59,6.39,1436.15,2025年2季度股票投资明细
43,601088,中国神华,0.58,34.79,1410.39,2025年2季度股票投资明细
44,688041,海光信息,0.57,9.8,1384.08,2025年2季度股票投资明细
45,300308,中际旭创,0.56,9.38,1368.17,2025年2季度股票投资明细
46,601601,中国太保,0.55,36.09,1353.74,2025年2季度股票投资明细
47,688256,寒武纪,0.55,2.21,1331.48,2025年2季度股票投资明细
48,300502,新易盛,0.54,10.48,1330.92,2025年2季度股票投资明细
49,300124,汇川技术,0.53,19.89,1284.31,2025年2季度股票投资明细
50,601728,中国电信,0.52,163.72,1268.83,2025年2季度股票投资明细
51,601668,中国建筑,0.51,217.86,1257.05,2025年2季度股票投资明细
52,002352,顺丰控股,0.51,25.41,1238.99,2025年2季度股票投资明细
53,000001,平安银行,0.51,102.32,1235.0,2025年2季度股票投资明细
54,002714,牧原股份,0.5,28.8,1209.89,2025年2季度股票投资明细
55,002230,科大讯飞,0.48,24.38,1167.31,2025年2季度股票投资明细
56,601127,赛力斯,0.47,8.62,1157.84,2025年2季度股票投资明细
57,603501,豪威集团,0.47,8.99,1147.57,2025年2季度股票投资明细
58,600031,三一重工,0.46,62.56,1122.95,2025年2季度股票投资明细
59,000063,中兴通讯,0.45,33.99,1104.34,2025年2季度股票投资明细
60,603019,中科曙光,0.44,15.43,1086.27,2025年2季度股票投资明细
61,002415,海康威视,0.44,38.95,1080.08,2025年2季度股票投资明细
62,600309,万华化学,0.44,19.86,1077.6,2025年2季度股票投资明细
63,600941,中国移动,0.44,9.53,1072.6,2025年2季度股票投资明细
64,300274,阳光电源,0.42,15.31,1037.56,2025年2季度股票投资明细
65,601857,中国石油,0.42,119.53,1021.96,2025年2季度股票投资明细
66,601919,中远海控,0.41,66.48,999.86,2025年2季度股票投资明细
67,688008,澜起科技,0.41,12.07,989.74,2025年2季度股票投资明细
68,600690,海尔智家,0.4,39.58,980.68,2025年2季度股票投资明细
69,600660,福耀玻璃,0.39,16.9,963.47,2025年2季度股票投资明细
70,601012,隆基绿能,0.39,63.93,960.23,2025年2季度股票投资明细
71,600406,国电南瑞,0.39,42.36,949.32,2025年2季度股票投资明细
72,601766,中国中车,0.37,128.28,903.09,2025年2季度股票投资明细
73,603986,兆易创新,0.36,7.01,886.98,2025年2季度股票投资明细
74,000568,泸州老窖,0.36,7.77,881.12,2025年2季度股票投资明细
75,600050,中国联通,0.36,164.84,880.25,2025年2季度股票投资明细
76,000338,潍柴动力,0.36,57.14,878.81,2025年2季度股票投资明细
77,600028,中国石化,0.36,153.79,867.38,2025年2季度股票投资明细
78,000100,TCL科技,0.35,198.03,857.47,2025年2季度股票投资明细
79,300476,胜宏科技,0.35,6.37,856.0,2025年2季度股票投资明细
80,601988,中国银行,0.35,150.96,848.4,2025年2季度股票投资明细
81,688012,中微公司,0.35,4.63,844.05,2025年2季度股票投资明细
82,601006,大秦铁路,0.34,127.48,841.37,2025年2季度股票投资明细
83,601985,中国核电,0.33,86.76,808.6,2025年2季度股票投资明细
84,601225,陕西煤业,0.32,40.9,786.92,2025年2季度股票投资明细
85,600104,上汽集团,0.32,48.83,783.69,2025年2季度股票投资明细
