序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688041,海光信息,7.87,18.55,2620.66,2025年1季度股票投资明细
2,00700,腾讯控股,7.26,5.27,2417.07,2025年1季度股票投资明细
3,688256,寒武纪,6.97,3.72,2318.99,2025年1季度股票投资明细
4,300383,光环新网,6.63,131.94,2206.04,2025年1季度股票投资明细
5,02015,理想汽车-W,6.25,22.76,2080.41,2025年1季度股票投资明细
6,300738,奥飞数据,6.0,82.37,1998.3,2025年1季度股票投资明细
7,002335,科华数据,5.56,41.91,1850.26,2025年1季度股票投资明细
8,00981,中芯国际,5.53,43.25,1839.96,2025年1季度股票投资明细
9,300857,协创数据,5.16,14.73,1718.25,2025年1季度股票投资明细
10,002127,南极电商,4.71,401.65,1566.43,2025年1季度股票投资明细
11,688183,生益电子,9.66,66.66,3412.95,2025年2季度股票投资明细
12,300502,新易盛,9.63,26.79,3402.36,2025年2季度股票投资明细
13,688313,仕佳光子,9.61,89.26,3396.2,2025年2季度股票投资明细
14,300308,中际旭创,8.96,21.72,3167.58,2025年2季度股票投资明细
15,300394,天孚通信,8.03,35.56,2838.79,2025年2季度股票投资明细
16,300570,太辰光,7.92,29.02,2796.95,2025年2季度股票投资明细
17,601138,工业富联,7.49,123.85,2647.91,2025年2季度股票投资明细
18,300548,长芯博创,5.67,30.03,2005.1,2025年2季度股票投资明细
19,688205,德科立,5.66,31.91,2000.32,2025年2季度股票投资明细
20,001267,汇绿生态,5.02,189.0,1772.82,2025年2季度股票投资明细
21,002080,中材科技,4.27,77.33,1507.94,2025年2季度股票投资明细
22,002384,东山精密,2.97,27.77,1048.87,2025年2季度股票投资明细
23,601869,长飞光纤,2.96,25.67,1045.28,2025年2季度股票投资明细
24,002130,沃尔核材,2.94,43.56,1037.6,2025年2季度股票投资明细
25,002290,禾盛新材,2.4,27.14,848.13,2025年2季度股票投资明细
26,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
27,688775,影石创新,0.01,0.02,2.74,2025年2季度股票投资明细
28,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
29,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
30,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
31,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
32,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
33,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
34,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
38,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
39,001391,国货航,0.0,0.18,1.23,2025年2季度股票投资明细
40,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
41,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
45,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
46,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
47,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
48,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
49,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.02,0.55,2025年2季度股票投资明细
51,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.0,0.52,2025年2季度股票投资明细
53,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,603202,天有为,0.0,0.0,0.4,2025年2季度股票投资明细
56,603310,巍华新材,0.0,0.02,0.37,2025年2季度股票投资明细
57,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
58,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
59,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
60,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
61,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
62,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,601138,工业富联,10.11,49.33,3256.27,2025年3季度股票投资明细
65,600183,生益科技,9.94,59.22,3199.06,2025年3季度股票投资明细
66,688183,生益电子,9.69,39.73,3118.7,2025年3季度股票投资明细
67,300308,中际旭创,9.35,7.46,3010.08,2025年3季度股票投资明细
68,002916,深南电路,9.09,13.51,2926.81,2025年3季度股票投资明细
69,002080,中材科技,8.53,80.69,2745.07,2025年3季度股票投资明细
70,002463,沪电股份,7.9,34.62,2543.53,2025年3季度股票投资明细
71,301377,鼎泰高科,7.88,35.39,2537.11,2025年3季度股票投资明细
72,300502,新易盛,7.85,6.91,2526.74,2025年3季度股票投资明细
73,601208,东材科技,3.76,59.78,1209.95,2025年3季度股票投资明细
