序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000002,万科A,14.1,1012.72,7139.66,2025年1季度股票投资明细
2,600048,保利发展,14.1,863.94,7136.14,2025年1季度股票投资明细
3,001979,招商蛇口,13.89,766.79,7031.42,2025年1季度股票投资明细
4,600515,海南机场,11.55,1614.69,5845.17,2025年1季度股票投资明细
5,600895,张江高科,8.96,182.39,4534.22,2025年1季度股票投资明细
6,600208,衢州发展,6.14,1002.08,3106.45,2025年1季度股票投资明细
7,002244,滨江集团,6.04,293.12,3060.15,2025年1季度股票投资明细
8,600325,华发股份,5.46,518.64,2764.35,2025年1季度股票投资明细
9,601155,新城控股,5.26,212.95,2661.93,2025年1季度股票投资明细
10,600848,上海临港,4.21,225.56,2131.54,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
13,001391,国货航,0.01,0.41,2.66,2025年1季度股票投资明细
14,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
15,301622,英思特,0.0,0.03,2.01,2025年1季度股票投资明细
16,001979,招商蛇口,14.75,1072.05,9401.83,2025年2季度股票投资明细
17,600048,保利发展,14.51,1141.63,9247.2,2025年2季度股票投资明细
18,000002,万科A,14.18,1407.34,9035.11,2025年2季度股票投资明细
19,600515,海南机场,9.4,1692.33,5990.84,2025年2季度股票投资明细
20,600895,张江高科,9.24,229.12,5888.38,2025年2季度股票投资明细
21,600208,衢州发展,5.85,1260.19,3730.16,2025年2季度股票投资明细
22,601155,新城控股,5.75,268.03,3666.71,2025年2季度股票投资明细
23,002244,滨江集团,5.64,368.42,3592.07,2025年2季度股票投资明细
24,600325,华发股份,4.99,652.5,3177.68,2025年2季度股票投资明细
25,600663,陆家嘴,4.86,349.42,3095.86,2025年2季度股票投资明细
26,600848,上海临港,4.04,283.6,2572.25,2025年2季度股票投资明细
27,600606,绿地控股,3.2,1249.28,2036.32,2025年2季度股票投资明细
28,600007,中国国贸,1.91,59.29,1220.19,2025年2季度股票投资明细
29,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
30,301275,汉朔科技,0.0,0.03,1.81,2025年2季度股票投资明细
31,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
32,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
33,301501,恒鑫生活,0.0,0.03,1.56,2025年2季度股票投资明细
34,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
38,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
39,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
40,603049,中策橡胶,0.0,0.02,1.06,2025年2季度股票投资明细
41,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
42,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
43,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
44,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
45,603202,天有为,0.0,0.01,0.8,2025年2季度股票投资明细
46,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
47,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
48,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
49,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
50,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
51,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
52,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
53,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
56,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
60,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
61,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
62,400174,中天3,0.0,425.43,0.0,2025年2季度股票投资明细
63,600895,张江高科,16.03,221.73,12184.06,2025年3季度股票投资明细
64,001979,招商蛇口,13.85,1035.2,10527.93,2025年3季度股票投资明细
65,000002,万科A,12.32,1358.93,9363.01,2025年3季度股票投资明细
66,600048,保利发展,11.42,1104.17,8678.78,2025年3季度股票投资明细
67,600515,海南机场,8.96,1636.87,6809.37,2025年3季度股票投资明细
68,600208,衢州发展,7.25,1219.01,5509.93,2025年3季度股票投资明细
69,002244,滨江集团,5.88,355.77,4464.89,2025年3季度股票投资明细
70,601155,新城控股,5.54,259.19,4211.9,2025年3季度股票投资明细
71,600325,华发股份,4.7,630.62,3569.31,2025年3季度股票投资明细
72,600848,上海临港,4.15,274.33,3154.8,2025年3季度股票投资明细
73,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
75,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
76,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
77,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
