序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600489,中金黄金,3.79,420.0,6144.6,2025年2季度股票投资明细
2,600885,宏发股份,3.09,224.0,4997.44,2025年2季度股票投资明细
3,601899,紫金矿业,3.01,250.0,4875.0,2025年2季度股票投资明细
4,300633,开立医疗,2.94,160.0,4755.2,2025年2季度股票投资明细
5,02688,新奥能源,2.82,80.0,4574.34,2025年2季度股票投资明细
6,688596,正帆科技,2.72,130.0,4409.6,2025年2季度股票投资明细
7,000975,山金国际,2.63,225.0,4261.5,2025年2季度股票投资明细
8,600988,赤峰黄金,2.61,170.0,4229.6,2025年2季度股票投资明细
9,600298,安琪酵母,2.39,110.0,3868.7,2025年2季度股票投资明细
10,00168,青岛啤酒股份,2.02,70.0,3271.62,2025年2季度股票投资明细
11,688617,惠泰医疗,2.02,11.0,3267.0,2025年2季度股票投资明细
12,002352,顺丰控股,1.81,60.0,2925.6,2025年2季度股票投资明细
13,02669,中海物业,1.77,573.0,2863.56,2025年2季度股票投资明细
14,02333,长城汽车,1.7,250.0,2754.09,2025年2季度股票投资明细
15,00780,同程旅行,1.54,140.0,2499.84,2025年2季度股票投资明细
16,603345,安井食品,1.49,30.0,2412.91,2025年2季度股票投资明细
17,600483,福能股份,1.19,200.0,1928.0,2025年2季度股票投资明细
18,00836,华润电力,1.07,100.0,1727.23,2025年2季度股票投资明细
19,000333,美的集团,0.89,20.0,1443.88,2025年2季度股票投资明细
20,002155,湖南黄金,0.73,66.3,1183.46,2025年2季度股票投资明细
21,00696,中国民航信息网络,0.65,110.0,1053.3,2025年2季度股票投资明细
22,600886,国投电力,0.64,70.0,1031.8,2025年2季度股票投资明细
23,600750,江中药业,0.54,40.0,873.2,2025年2季度股票投资明细
24,300181,佐力药业,0.53,50.0,866.5,2025年2季度股票投资明细
25,600674,川投能源,0.5,50.0,802.0,2025年2季度股票投资明细
26,603277,银都股份,0.43,43.5,696.0,2025年2季度股票投资明细
27,600285,羚锐制药,0.42,30.0,680.1,2025年2季度股票投资明细
28,603855,华荣股份,0.41,30.0,663.9,2025年2季度股票投资明细
29,02057,中通快递-W,0.39,5.0,631.53,2025年2季度股票投资明细
30,06049,保利物业,0.34,18.0,544.16,2025年2季度股票投资明细
31,01818,招金矿业,0.23,20.0,372.08,2025年2季度股票投资明细
32,301363,美好医疗,0.23,21.0,370.44,2025年2季度股票投资明细
33,02331,李宁,0.19,20.0,308.6,2025年2季度股票投资明细
34,688301,奕瑞科技,0.16,3.0,262.83,2025年2季度股票投资明细
35,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
36,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
37,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
38,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
39,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
40,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
41,601899,紫金矿业,6.81,250.0,7360.0,2025年3季度股票投资明细
42,02688,新奥能源,4.9,90.0,5287.52,2025年3季度股票投资明细
43,600489,中金黄金,4.26,210.0,4605.3,2025年3季度股票投资明细
44,300633,开立医疗,4.14,130.0,4469.4,2025年3季度股票投资明细
45,688617,惠泰医疗,3.99,13.6,4307.53,2025年3季度股票投资明细
46,000333,美的集团,3.36,50.0,3633.0,2025年3季度股票投资明细
47,000975,山金国际,3.17,150.0,3424.5,2025年3季度股票投资明细
48,02333,长城汽车,3.12,220.0,3374.37,2025年3季度股票投资明细
49,00700,腾讯控股,2.8,5.0,3026.53,2025年3季度股票投资明细
50,600988,赤峰黄金,2.19,80.0,2366.4,2025年3季度股票投资明细
51,02899,紫金矿业,1.65,60.0,1785.79,2025年3季度股票投资明细
52,06693,赤峰黄金,0.51,20.0,555.46,2025年3季度股票投资明细
