序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600176,中国巨石,10.15,1289.28,16631.75,2025年1季度股票投资明细
2,688536,思瑞浦,10.08,139.83,16526.03,2025年1季度股票投资明细
3,300661,圣邦股份,9.93,186.6,16282.67,2025年1季度股票投资明细
4,000568,泸州老窖,9.92,125.41,16268.7,2025年1季度股票投资明细
5,000858,五粮液,9.9,123.61,16236.82,2025年1季度股票投资明细
6,603885,吉祥航空,7.48,935.95,12260.92,2025年1季度股票投资明细
7,600309,万华化学,7.44,181.58,12203.66,2025年1季度股票投资明细
8,600426,华鲁恒升,3.79,281.19,6214.32,2025年1季度股票投资明细
9,02057,中通快递-W,3.78,43.71,6191.71,2025年1季度股票投资明细
10,002064,华峰化学,3.77,795.51,6181.11,2025年1季度股票投资明细
11,688536,思瑞浦,9.79,111.7,15495.07,2025年2季度股票投资明细
12,300661,圣邦股份,9.7,211.09,15361.18,2025年2季度股票投资明细
13,600176,中国巨石,9.29,1289.28,14697.83,2025年2季度股票投资明细
14,000858,五粮液,9.01,119.9,14256.69,2025年2季度股票投资明细
15,000568,泸州老窖,9.0,125.64,14248.03,2025年2季度股票投资明细
16,603885,吉祥航空,6.88,808.37,10888.72,2025年2季度股票投资明细
17,600309,万华化学,6.22,181.58,9852.26,2025年2季度股票投资明细
18,600426,华鲁恒升,4.04,295.38,6400.91,2025年2季度股票投资明细
19,02057,中通快递-W,3.94,49.42,6241.37,2025年2季度股票投资明细
20,603986,兆易创新,3.84,48.03,6076.73,2025年2季度股票投资明细
21,02588,中银航空租赁,3.62,96.68,5730.88,2025年2季度股票投资明细
22,09988,阿里巴巴-W,3.47,54.8,5487.24,2025年2季度股票投资明细
23,002064,华峰化学,3.32,795.51,5258.32,2025年2季度股票投资明细
24,00700,腾讯控股,2.52,8.7,3990.78,2025年2季度股票投资明细
25,600519,贵州茅台,2.07,2.32,3270.09,2025年2季度股票投资明细
26,600563,法拉电子,1.98,28.73,3134.16,2025年2季度股票投资明细
27,300274,阳光电源,1.88,43.82,2969.68,2025年2季度股票投资明细
28,300373,扬杰科技,1.86,56.73,2944.29,2025年2季度股票投资明细
29,000725,京东方A,0.5,198.8,793.21,2025年2季度股票投资明细
30,301658,首航新能,0.01,0.44,13.06,2025年2季度股票投资明细
31,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
32,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
33,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
34,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
35,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
36,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
37,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
38,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
39,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
42,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
43,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,03690,美团-W,0.0,0.01,0.69,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
58,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
59,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
60,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
61,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
