序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002541,鸿路钢构,9.54,769.78,15503.42,2025年1季度股票投资明细
2,002497,雅化集团,7.71,1030.84,12524.67,2025年1季度股票投资明细
3,603737,三棵树,7.29,230.43,11846.55,2025年1季度股票投资明细
4,002044,美年健康,6.54,1884.37,10627.83,2025年1季度股票投资明细
5,002271,东方雨虹,5.71,679.54,9275.68,2025年1季度股票投资明细
6,300737,科顺股份,5.53,1852.52,8984.7,2025年1季度股票投资明细
7,603179,新泉股份,4.94,169.95,8019.94,2025年1季度股票投资明细
8,603799,华友钴业,4.59,218.92,7458.6,2025年1季度股票投资明细
9,600153,建发股份,3.78,592.44,6143.57,2025年1季度股票投资明细
10,002738,中矿资源,3.69,186.84,5995.73,2025年1季度股票投资明细
11,002541,鸿路钢构,7.98,745.82,12485.07,2025年2季度股票投资明细
12,002497,雅化集团,7.52,1030.84,11751.54,2025年2季度股票投资明细
13,603737,三棵树,7.2,305.3,11250.12,2025年2季度股票投资明细
14,603799,华友钴业,5.97,252.24,9337.92,2025年2季度股票投资明细
15,002044,美年健康,5.57,1695.65,8715.63,2025年2季度股票投资明细
16,002738,中矿资源,5.24,254.94,8198.91,2025年2季度股票投资明细
17,600422,昆药集团,4.84,528.86,7567.99,2025年2季度股票投资明细
18,603179,新泉股份,4.78,159.23,7479.03,2025年2季度股票投资明细
19,300737,科顺股份,4.73,1535.79,7402.49,2025年2季度股票投资明细
20,600129,太极集团,4.43,324.79,6921.27,2025年2季度股票投资明细
21,002271,东方雨虹,3.49,509.12,5462.84,2025年2季度股票投资明细
22,601155,新城控股,2.51,286.78,3923.21,2025年2季度股票投资明细
23,002244,滨江集团,2.23,356.96,3480.36,2025年2季度股票投资明细
24,000932,华菱钢铁,1.32,469.32,2065.01,2025年2季度股票投资明细
25,600315,上海家化,0.62,46.35,976.59,2025年2季度股票投资明细
26,600782,新钢股份,0.47,208.11,736.71,2025年2季度股票投资明细
27,000560,我爱我家,0.31,161.44,479.48,2025年2季度股票投资明细
28,301308,江波龙,0.0,0.08,7.17,2025年2季度股票投资明细
29,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
30,688548,广钢气体,0.0,0.4,4.06,2025年2季度股票投资明细
31,688531,日联科技,0.0,0.05,3.59,2025年2季度股票投资明细
32,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
33,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
34,603281,江瀚新材,0.0,0.12,3.03,2025年2季度股票投资明细
35,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
36,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
37,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
39,688433,华曙高科,0.0,0.04,1.54,2025年2季度股票投资明细
40,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
41,603338,浙江鼎力,0.0,0.03,1.42,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,688535,华海诚科,0.0,0.02,1.38,2025年2季度股票投资明细
44,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
45,301510,固高科技,0.0,0.04,1.19,2025年2季度股票投资明细
46,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
47,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,603193,润本股份,0.0,0.03,0.95,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,601133,柏诚股份,0.0,0.07,0.84,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
58,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
59,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
62,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
63,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,002738,中矿资源,8.24,303.76,15036.18,2025年3季度股票投资明细
66,002497,雅化集团,8.19,1005.66,14954.16,2025年3季度股票投资明细
67,002541,鸿路钢构,8.05,767.98,14699.19,2025年3季度股票投资明细
68,603737,三棵树,7.72,294.4,14096.1,2025年3季度股票投资明细
69,002271,东方雨虹,6.76,1001.68,12340.67,2025年3季度股票投资明细
70,600422,昆药集团,6.43,840.52,11733.73,2025年3季度股票投资明细
71,603799,华友钴业,6.24,172.96,11398.06,2025年3季度股票投资明细
72,002044,美年健康,4.61,1716.78,8411.11,2025年3季度股票投资明细
73,001979,招商蛇口,4.12,740.36,7529.46,2025年3季度股票投资明细
74,300737,科顺股份,4.06,1468.11,7413.93,2025年3季度股票投资明细
75,600129,太极集团,3.22,268.86,5882.66,2025年3季度股票投资明细
