序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688213,思特威,5.24,84.84,8232.89,2025年1季度股票投资明细
2,689009,九号公司,4.75,114.53,7467.34,2025年1季度股票投资明细
3,002371,北方华创,3.97,15.0,6240.0,2025年1季度股票投资明细
4,600562,国睿科技,3.89,300.0,6108.0,2025年1季度股票投资明细
5,002222,福晶科技,3.45,158.56,5424.27,2025年1季度股票投资明细
6,600522,中天科技,3.26,351.75,5121.48,2025年1季度股票投资明细
7,09988,阿里巴巴-W,3.25,43.24,5107.61,2025年1季度股票投资明细
8,688627,精智达,3.1,68.47,4870.89,2025年1季度股票投资明细
9,00981,中芯国际,3.03,111.75,4754.12,2025年1季度股票投资明细
10,000733,振华科技,2.99,87.35,4695.06,2025年1季度股票投资明细
11,301021,英诺激光,1.01,51.68,1592.9,2025年1季度股票投资明细
12,600562,国睿科技,5.87,300.0,9447.0,2025年2季度股票投资明细
13,688213,思特威,4.83,76.0,7768.72,2025年2季度股票投资明细
14,002371,北方华创,4.12,15.0,6633.15,2025年2季度股票投资明细
15,00981,中芯国际,3.86,152.55,6218.57,2025年2季度股票投资明细
16,600522,中天科技,3.83,425.62,6154.47,2025年2季度股票投资明细
17,688627,精智达,3.56,65.0,5720.65,2025年2季度股票投资明细
18,600967,内蒙一机,3.41,283.16,5479.15,2025年2季度股票投资明细
19,002222,福晶科技,3.21,151.16,5169.75,2025年2季度股票投资明细
20,689009,九号公司,3.21,87.24,5161.88,2025年2季度股票投资明细
21,688037,芯源微,3.02,45.29,4854.71,2025年2季度股票投资明细
22,688120,华海清科,2.69,25.7,4335.12,2025年2季度股票投资明细
23,06869,长飞光纤光缆,2.45,202.7,3937.35,2025年2季度股票投资明细
24,301205,联特科技,2.41,40.48,3880.41,2025年2季度股票投资明细
25,688002,睿创微纳,2.33,53.88,3756.48,2025年2季度股票投资明细
26,000534,万泽股份,2.22,239.71,3576.47,2025年2季度股票投资明细
27,300364,中文在线,2.2,133.64,3541.46,2025年2季度股票投资明细
28,605133,嵘泰股份,2.14,78.05,3440.44,2025年2季度股票投资明细
29,688510,航亚科技,2.1,139.83,3381.14,2025年2季度股票投资明细
30,600732,爱旭股份,2.06,252.92,3313.25,2025年2季度股票投资明细
31,002602,ST华通,2.03,295.32,3272.15,2025年2季度股票投资明细
32,603659,璞泰来,1.98,169.55,3184.15,2025年2季度股票投资明细
33,000807,云铝股份,1.96,197.46,3155.41,2025年2季度股票投资明细
34,688717,艾罗能源,1.93,57.64,3102.79,2025年2季度股票投资明细
35,002831,裕同科技,1.56,107.36,2514.37,2025年2季度股票投资明细
36,605123,派克新材,1.54,31.72,2471.02,2025年2季度股票投资明细
37,002294,信立泰,1.46,49.51,2343.31,2025年2季度股票投资明细
38,600990,四创电子,1.46,83.52,2341.9,2025年2季度股票投资明细
39,01093,石药集团,1.36,312.6,2195.08,2025年2季度股票投资明细
40,300776,帝尔激光,1.28,38.59,2053.16,2025年2季度股票投资明细
41,688596,正帆科技,1.23,58.17,1973.1,2025年2季度股票投资明细
42,688205,德科立,1.22,31.43,1970.53,2025年2季度股票投资明细
43,601208,东材科技,1.11,187.56,1778.1,2025年2季度股票投资明细
44,01801,信达生物,1.07,24.1,1723.07,2025年2季度股票投资明细
45,002683,广东宏大,1.05,49.8,1690.21,2025年2季度股票投资明细
46,600595,中孚实业,1.03,376.76,1650.21,2025年2季度股票投资明细
47,688518,联赢激光,1.02,80.75,1646.42,2025年2季度股票投资明细
48,301021,英诺激光,1.02,51.97,1634.98,2025年2季度股票投资明细
49,01378,中国宏桥,1.01,99.05,1624.11,2025年2季度股票投资明细
50,002992,宝明科技,1.0,25.17,1602.0,2025年2季度股票投资明细
51,688239,航宇科技,0.99,45.67,1597.63,2025年2季度股票投资明细
52,002541,鸿路钢构,0.98,94.33,1579.08,2025年2季度股票投资明细
53,301191,菲菱科思,0.97,18.0,1561.86,2025年2季度股票投资明细
54,300382,斯莱克,0.93,98.48,1497.88,2025年2季度股票投资明细
55,603131,上海沪工,0.76,69.2,1226.22,2025年2季度股票投资明细
56,688052,纳芯微,0.29,2.71,473.5,2025年2季度股票投资明细
57,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
58,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
59,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
63,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
65,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
66,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,600562,国睿科技,5.69,300.0,10326.0,2025年3季度股票投资明细
84,688012,中微公司,5.54,33.6,10046.06,2025年3季度股票投资明细
85,688627,精智达,4.99,50.0,9050.0,2025年3季度股票投资明细
86,00981,中芯国际,4.91,122.6,8904.14,2025年3季度股票投资明细
87,688213,思特威,3.95,60.17,7170.41,2025年3季度股票投资明细
88,002222,福晶科技,3.84,140.0,6958.11,2025年3季度股票投资明细
89,09988,阿里巴巴-W,3.58,40.23,6501.07,2025年3季度股票投资明细
90,00179,德昌电机控股,3.47,169.2,6287.18,2025年3季度股票投资明细
91,01347,华虹半导体,3.33,82.6,6032.97,2025年3季度股票投资明细
92,689009,九号公司,3.19,87.0,5787.9,2025年3季度股票投资明细
93,301021,英诺激光,1.84,84.65,3341.98,2025年3季度股票投资明细
