序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603014,威高血净,0.0,0.02,0.64,2025年2季度股票投资明细
70,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
71,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
74,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
75,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
76,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
77,01347,华虹半导体,9.95,56.52,4128.48,2025年3季度股票投资明细
78,09863,零跑汽车,8.48,58.05,3516.74,2025年3季度股票投资明细
79,00981,中芯国际,8.18,46.73,3394.14,2025年3季度股票投资明细
80,300502,新易盛,7.9,8.96,3275.84,2025年3季度股票投资明细
81,688270,臻镭科技,6.25,39.69,2591.94,2025年3季度股票投资明细
82,688037,芯源微,5.74,15.98,2380.93,2025年3季度股票投资明细
83,300762,上海瀚讯,5.38,90.04,2232.09,2025年3季度股票投资明细
84,688668,鼎通科技,5.21,22.77,2160.9,2025年3季度股票投资明细
85,600353,旭光电子,4.76,117.95,1975.66,2025年3季度股票投资明细
86,688627,精智达,4.66,10.68,1932.18,2025年3季度股票投资明细
