序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
43,000858,五粮液,0.38,0.83,98.69,2025年2季度股票投资明细
44,01347,华虹半导体,0.38,3.1,98.1,2025年2季度股票投资明细
45,688213,思特威,0.37,0.94,96.54,2025年2季度股票投资明细
46,00874,白云山,0.31,5.0,79.34,2025年2季度股票投资明细
47,01398,工商银行,0.28,12.9,73.17,2025年2季度股票投资明细
48,002364,中恒电气,0.25,4.22,64.73,2025年2季度股票投资明细
49,688757,胜科纳米,0.06,0.54,15.01,2025年2季度股票投资明细
50,301479,弘景光电,0.06,0.17,14.48,2025年2季度股票投资明细
51,603409,汇通控股,0.01,0.1,3.33,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.02,3.07,2025年2季度股票投资明细
53,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
54,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
55,001391,国货航,0.01,0.22,1.51,2025年2季度股票投资明细
56,301275,汉朔科技,0.01,0.03,1.51,2025年2季度股票投资明细
57,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.03,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.15,2025年2季度股票投资明细
61,603194,中力股份,0.0,0.02,1.05,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,603049,中策橡胶,0.0,0.01,0.59,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603014,威高血净,0.0,0.02,0.51,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.39,2025年2季度股票投资明细
75,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
76,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,601899,紫金矿业,0.0,0.01,0.2,2025年2季度股票投资明细
80,688111,金山办公,0.0,0.0,0.03,2025年2季度股票投资明细
81,688041,海光信息,0.0,0.0,0.01,2025年2季度股票投资明细
82,00981,中芯国际,10.16,37.95,2756.22,2025年3季度股票投资明细
83,00700,腾讯控股,9.99,4.48,2711.77,2025年3季度股票投资明细
84,09988,阿里巴巴-W,9.47,15.9,2569.4,2025年3季度股票投资明细
85,002594,比亚迪,8.87,22.05,2408.08,2025年3季度股票投资明细
86,688256,寒武纪,7.51,1.54,2038.78,2025年3季度股票投资明细
87,01024,快手-W,6.75,23.73,1832.86,2025年3季度股票投资明细
88,603893,瑞芯微,4.79,5.76,1299.17,2025年3季度股票投资明细
89,09880,优必选,4.15,8.01,1126.93,2025年3季度股票投资明细
90,300502,新易盛,3.64,2.7,987.58,2025年3季度股票投资明细
91,688702,盛科通信,2.8,6.01,760.3,2025年3季度股票投资明细
