序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000423,东阿阿胶,6.39,238.69,14428.68,2025年1季度股票投资明细
2,688617,惠泰医疗,5.94,34.67,13428.5,2025年1季度股票投资明细
3,688050,爱博医疗,5.92,136.4,13364.74,2025年1季度股票投资明细
4,600079,人福医药,5.22,572.6,11795.56,2025年1季度股票投资明细
5,300285,国瓷材料,4.65,564.71,10514.87,2025年1季度股票投资明细
6,002410,广联达,4.07,633.97,9186.17,2025年1季度股票投资明细
7,002475,立讯精密,3.37,185.94,7603.09,2025年1季度股票投资明细
8,600031,三一重工,2.98,353.43,6739.91,2025年1季度股票投资明细
9,600036,招商银行,2.66,138.83,6009.95,2025年1季度股票投资明细
10,002353,杰瑞股份,2.5,155.68,5644.8,2025年1季度股票投资明细
11,688617,惠泰医疗,6.35,47.05,13973.85,2025年2季度股票投资明细
12,600079,人福医药,5.46,572.6,12013.15,2025年2季度股票投资明细
13,000423,东阿阿胶,5.41,227.87,11917.49,2025年2季度股票投资明细
14,002475,立讯精密,5.28,335.25,11629.82,2025年2季度股票投资明细
15,600036,招商银行,4.79,229.46,10543.69,2025年2季度股票投资明细
16,002410,广联达,4.76,781.59,10481.07,2025年2季度股票投资明细
17,300285,国瓷材料,3.62,459.33,7969.35,2025年2季度股票投资明细
18,002353,杰瑞股份,3.57,224.49,7857.0,2025年2季度股票投资明细
19,300866,安克创新,3.53,68.36,7765.41,2025年2季度股票投资明细
20,688052,纳芯微,3.43,43.34,7563.02,2025年2季度股票投资明细
21,688050,爱博医疗,2.8,89.63,6170.85,2025年2季度股票投资明细
22,002273,水晶光电,2.2,243.09,4854.51,2025年2季度股票投资明细
23,000725,京东方A,1.94,1069.36,4266.75,2025年2季度股票投资明细
24,688213,思特威,1.85,39.96,4084.27,2025年2季度股票投资明细
25,688200,华峰测控,1.69,25.81,3721.92,2025年2季度股票投资明细
26,688484,南芯科技,1.61,89.78,3550.69,2025年2季度股票投资明细
27,300679,电连技术,1.39,67.31,3054.53,2025年2季度股票投资明细
28,300012,华测检测,1.35,255.16,2982.86,2025年2季度股票投资明细
29,600285,羚锐制药,1.05,101.64,2304.18,2025年2季度股票投资明细
30,300395,菲利华,1.04,44.62,2280.08,2025年2季度股票投资明细
31,600862,中航高科,0.89,75.22,1961.64,2025年2季度股票投资明细
32,601567,三星医疗,0.83,81.98,1837.92,2025年2季度股票投资明细
33,688293,奥浦迈,0.83,40.77,1834.9,2025年2季度股票投资明细
34,688131,皓元医药,0.83,37.7,1823.0,2025年2季度股票投资明细
35,688019,安集科技,0.78,11.37,1725.53,2025年2季度股票投资明细
36,600031,三一重工,0.75,92.12,1653.55,2025年2季度股票投资明细
37,603993,洛阳钼业,0.72,189.07,1591.97,2025年2季度股票投资明细
38,603939,益丰药房,0.62,55.76,1364.46,2025年2季度股票投资明细
39,600233,圆通速递,0.5,84.78,1092.81,2025年2季度股票投资明细
40,603129,春风动力,0.46,4.71,1019.72,2025年2季度股票投资明细
41,603816,顾家家居,0.45,38.57,984.28,2025年2季度股票投资明细
42,002532,天山铝业,0.44,116.99,972.19,2025年2季度股票投资明细
43,300627,华测导航,0.44,27.68,968.73,2025年2季度股票投资明细
44,603195,公牛集团,0.44,19.99,964.53,2025年2季度股票投资明细
45,000534,万泽股份,0.43,63.73,950.85,2025年2季度股票投资明细
46,300373,扬杰科技,0.31,13.29,689.75,2025年2季度股票投资明细
47,600993,马应龙,0.23,17.69,500.27,2025年2季度股票投资明细
48,688361,中科飞测,0.18,4.83,406.81,2025年2季度股票投资明细
49,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
50,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
63,002475,立讯精密,6.22,233.39,15098.0,2025年3季度股票投资明细
64,688617,惠泰医疗,6.04,46.3,14663.59,2025年3季度股票投资明细
65,002353,杰瑞股份,5.15,224.49,12503.85,2025年3季度股票投资明细
66,600079,人福医药,4.64,533.76,11251.67,2025年3季度股票投资明细
67,002410,广联达,4.53,781.59,10989.1,2025年3季度股票投资明细
68,688012,中微公司,3.99,32.36,9674.69,2025年3季度股票投资明细
69,300285,国瓷材料,3.9,424.11,9466.1,2025年3季度股票投资明细
70,002273,水晶光电,3.8,348.8,9222.27,2025年3季度股票投资明细
71,688213,思特威,3.17,64.63,7701.8,2025年3季度股票投资明细
72,688052,纳芯微,2.86,34.73,6945.23,2025年3季度股票投资明细
