序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,8.85,672.68,30541.85,2025年1季度股票投资明细
2,00700,腾讯控股,8.27,62.23,28541.57,2025年1季度股票投资明细
3,09988,阿里巴巴-W,7.0,204.3,24132.37,2025年1季度股票投资明细
4,00981,中芯国际,4.81,390.25,16602.2,2025年1季度股票投资明细
5,600660,福耀玻璃,4.55,267.96,15694.42,2025年1季度股票投资明细
6,00941,中国移动,4.43,197.5,15273.3,2025年1季度股票投资明细
7,002352,顺丰控股,3.07,245.59,10589.84,2025年1季度股票投资明细
8,002475,立讯精密,2.9,244.53,9998.67,2025年1季度股票投资明细
9,02018,瑞声科技,2.36,186.95,8125.84,2025年1季度股票投资明细
10,002415,海康威视,2.32,260.24,7989.28,2025年1季度股票投资明细
11,01810,小米集团-W,10.39,642.24,35112.16,2025年2季度股票投资明细
12,00700,腾讯控股,8.45,62.23,28545.58,2025年2季度股票投资明细
13,00941,中国移动,5.5,233.9,18578.87,2025年2季度股票投资明细
14,002352,顺丰控股,4.21,291.37,14207.2,2025年2季度股票投资明细
15,300308,中际旭创,4.09,94.83,13831.9,2025年2季度股票投资明细
16,00981,中芯国际,4.08,338.4,13794.59,2025年2季度股票投资明细
17,002371,北方华创,3.83,29.28,12947.91,2025年2季度股票投资明细
18,600660,福耀玻璃,3.75,222.49,12684.19,2025年2季度股票投资明细
19,300502,新易盛,3.47,92.2,11710.99,2025年2季度股票投资明细
20,002463,沪电股份,2.99,237.56,10115.09,2025年2季度股票投资明细
21,09988,阿里巴巴-W,2.42,81.67,8177.79,2025年2季度股票投资明细
22,601138,工业富联,2.26,356.52,7622.4,2025年2季度股票投资明细
23,02382,舜宇光学科技,2.24,119.5,7557.63,2025年2季度股票投资明细
24,688008,澜起科技,2.15,88.48,7255.63,2025年2季度股票投资明细
25,600563,法拉电子,2.03,62.8,6850.85,2025年2季度股票投资明细
26,600183,生益科技,1.94,217.86,6568.48,2025年2季度股票投资明细
27,688012,中微公司,1.92,35.6,6489.88,2025年2季度股票投资明细
28,002415,海康威视,1.77,215.15,5966.03,2025年2季度股票投资明细
29,02018,瑞声科技,1.75,159.6,5923.77,2025年2季度股票投资明细
30,688041,海光信息,1.69,40.52,5724.55,2025年2季度股票投资明细
31,603986,兆易创新,1.66,44.23,5596.42,2025年2季度股票投资明细
32,688072,拓荆科技,1.52,33.4,5133.73,2025年2季度股票投资明细
33,601799,星宇股份,1.51,40.69,5086.25,2025年2季度股票投资明细
34,01357,美图公司,1.46,597.6,4921.18,2025年2季度股票投资明细
35,688256,寒武纪,1.38,7.78,4678.17,2025年2季度股票投资明细
36,03690,美团-W,1.34,39.67,4532.87,2025年2季度股票投资明细
37,603296,华勤技术,1.13,47.14,3803.26,2025年2季度股票投资明细
38,688789,宏华数科,1.11,51.27,3744.4,2025年2季度股票投资明细
39,002916,深南电路,1.04,32.7,3524.85,2025年2季度股票投资明细
40,002384,东山精密,1.0,89.09,3364.93,2025年2季度股票投资明细
41,00780,同程旅行,0.95,180.0,3214.08,2025年2季度股票投资明细
42,000333,美的集团,0.87,40.74,2941.43,2025年2季度股票投资明细
43,688123,聚辰股份,0.79,33.04,2676.21,2025年2季度股票投资明细
44,600415,小商品城,0.75,122.23,2527.72,2025年2季度股票投资明细
45,02423,贝壳-W,0.74,57.74,2495.89,2025年2季度股票投资明细
46,688475,萤石网络,0.73,78.69,2480.22,2025年2季度股票投资明细
47,300033,同花顺,0.53,6.56,1790.95,2025年2季度股票投资明细
48,688099,晶晨股份,0.52,24.76,1758.03,2025年2季度股票投资明细
49,300476,胜宏科技,0.5,12.65,1699.91,2025年2季度股票投资明细
50,603171,税友股份,0.5,39.45,1692.8,2025年2季度股票投资明细
51,300857,协创数据,0.48,18.95,1630.49,2025年2季度股票投资明细
52,300054,鼎龙股份,0.35,40.73,1168.14,2025年2季度股票投资明细
53,688019,安集科技,0.32,7.02,1066.35,2025年2季度股票投资明细
54,688052,纳芯微,0.3,5.77,1006.7,2025年2季度股票投资明细
55,002602,ST华通,0.16,50.0,554.0,2025年2季度股票投资明细
56,688692,达梦数据,0.15,2.27,506.52,2025年2季度股票投资明细
57,01209,华润万象生活,0.07,7.02,242.95,2025年2季度股票投资明细
58,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
59,920037,广信科技,0.0,0.04,2.91,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
62,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
63,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
67,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
68,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
69,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
