序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
35,002345,潮宏基,1.03,16.94,247.83,2025年2季度股票投资明细
36,002048,宁波华翔,1.01,13.21,243.2,2025年2季度股票投资明细
37,300059,东方财富,0.98,10.23,236.62,2025年2季度股票投资明细
38,600315,上海家化,0.9,10.3,217.02,2025年2季度股票投资明细
39,000423,东阿阿胶,0.89,4.1,214.43,2025年2季度股票投资明细
40,000975,山金国际,0.79,10.05,190.35,2025年2季度股票投资明细
41,000858,五粮液,0.74,1.5,178.35,2025年2季度股票投资明细
42,02313,申洲国际,0.72,3.4,173.02,2025年2季度股票投资明细
43,600885,宏发股份,0.47,5.03,112.13,2025年2季度股票投资明细
44,603955,大千生态,0.44,3.43,106.47,2025年2季度股票投资明细
45,00325,布鲁可,0.24,0.45,57.95,2025年2季度股票投资明细
46,01818,招金矿业,0.19,2.5,46.51,2025年2季度股票投资明细
47,01519,极兔速递-W,0.19,7.52,46.5,2025年2季度股票投资明细
48,09896,名创优品,0.16,1.16,37.66,2025年2季度股票投资明细
49,00220,统一企业中国,0.09,2.5,21.66,2025年2季度股票投资明细
50,688411,海博思创,0.02,0.05,3.85,2025年2季度股票投资明细
51,688545,兴福电子,0.01,0.08,2.04,2025年2季度股票投资明细
52,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
53,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
54,301678,新恒汇,0.01,0.04,1.6,2025年2季度股票投资明细
55,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
56,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
58,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
59,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
60,301275,汉朔科技,0.01,0.02,1.26,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.08,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.02,0.97,2025年2季度股票投资明细
64,001356,富岭股份,0.0,0.06,0.93,2025年2季度股票投资明细
65,03690,美团-W,0.0,0.01,0.91,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,0.78,2025年2季度股票投资明细
68,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.01,0.4,2025年2季度股票投资明细
75,603271,永杰新材,0.0,0.01,0.39,2025年2季度股票投资明细
76,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
77,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
78,603202,天有为,0.0,0.0,0.32,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.3,2025年2季度股票投资明细
80,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
81,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
82,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
83,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
84,300750,宁德时代,7.99,5.51,2215.82,2025年3季度股票投资明细
85,601899,紫金矿业,7.03,66.23,1949.81,2025年3季度股票投资明细
86,00700,腾讯控股,5.54,2.54,1537.48,2025年3季度股票投资明细
87,002475,立讯精密,4.92,21.1,1364.96,2025年3季度股票投资明细
88,300274,阳光电源,4.57,7.82,1267.01,2025年3季度股票投资明细
89,600060,海信视像,4.27,49.16,1185.74,2025年3季度股票投资明细
90,600276,恒瑞医药,3.93,15.24,1090.14,2025年3季度股票投资明细
91,002422,科伦药业,3.6,27.17,997.95,2025年3季度股票投资明细
92,01070,TCL电子,2.66,77.0,738.14,2025年3季度股票投资明细
93,002003,伟星股份,1.99,54.24,552.16,2025年3季度股票投资明细
