序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002487,大金重工,8.14,86.02,2049.86,2025年1季度股票投资明细
2,002648,卫星化学,5.07,55.56,1277.32,2025年1季度股票投资明细
3,600487,亨通光电,4.57,69.23,1151.99,2025年1季度股票投资明细
4,603606,东方电缆,4.25,21.99,1070.91,2025年1季度股票投资明细
5,002078,太阳纸业,4.21,72.12,1060.89,2025年1季度股票投资明细
6,000425,徐工机械,3.71,108.33,933.8,2025年1季度股票投资明细
7,300750,宁德时代,3.11,3.1,784.11,2025年1季度股票投资明细
8,301155,海力风电,3.04,12.12,764.65,2025年1季度股票投资明细
9,601799,星宇股份,2.94,5.37,739.61,2025年1季度股票投资明细
10,002353,杰瑞股份,2.61,18.11,656.67,2025年1季度股票投资明细
11,002487,大金重工,8.6,90.96,2992.58,2025年2季度股票投资明细
12,603606,东方电缆,4.45,29.96,1549.23,2025年2季度股票投资明细
13,002078,太阳纸业,3.95,102.21,1375.75,2025年2季度股票投资明细
14,600487,亨通光电,3.77,85.7,1311.21,2025年2季度股票投资明细
15,000425,徐工机械,3.26,145.93,1133.88,2025年2季度股票投资明细
16,601668,中国建筑,2.71,163.4,942.82,2025年2季度股票投资明细
17,601799,星宇股份,2.58,7.17,896.25,2025年2季度股票投资明细
18,600483,福能股份,2.51,90.46,872.06,2025年2季度股票投资明细
19,603889,新澳股份,2.21,132.33,767.51,2025年2季度股票投资明细
20,600522,中天科技,2.2,52.95,765.7,2025年2季度股票投资明细
21,600499,科达制造,2.12,75.21,737.06,2025年2季度股票投资明细
22,002202,金风科技,2.05,69.74,714.84,2025年2季度股票投资明细
23,300750,宁德时代,1.94,2.67,673.43,2025年2季度股票投资明细
24,688789,宏华数科,1.78,8.5,620.63,2025年2季度股票投资明细
25,600926,杭州银行,1.7,35.08,590.05,2025年2季度股票投资明细
26,600642,申能股份,1.68,68.14,586.0,2025年2季度股票投资明细
27,600048,保利发展,1.64,70.42,570.4,2025年2季度股票投资明细
28,001979,招商蛇口,1.64,64.97,569.79,2025年2季度股票投资明细
29,600987,航民股份,1.37,67.54,477.49,2025年2季度股票投资明细
30,688009,中国通号,1.37,92.75,476.74,2025年2季度股票投资明细
31,601868,中国能建,1.3,202.89,452.44,2025年2季度股票投资明细
32,301155,海力风电,1.25,6.04,434.28,2025年2季度股票投资明细
33,601677,明泰铝业,1.22,34.25,425.39,2025年2季度股票投资明细
34,600461,洪城环境,1.22,44.11,425.22,2025年2季度股票投资明细
35,601186,中国铁建,1.21,52.63,421.57,2025年2季度股票投资明细
36,601669,中国电建,1.19,85.15,414.68,2025年2季度股票投资明细
37,688425,铁建重工,1.16,98.9,403.52,2025年2季度股票投资明细
38,688187,时代电气,1.13,9.26,394.86,2025年2季度股票投资明细
39,600760,中航沈飞,1.11,6.57,385.13,2025年2季度股票投资明细
40,601390,中国中铁,1.08,67.18,376.88,2025年2季度股票投资明细
41,601800,中国交建,1.07,41.88,372.31,2025年2季度股票投资明细
42,002353,杰瑞股份,0.99,9.89,346.15,2025年2季度股票投资明细
43,600031,三一重工,0.87,16.82,301.83,2025年2季度股票投资明细
44,002080,中材科技,0.85,15.18,296.01,2025年2季度股票投资明细
45,603529,爱玛科技,0.84,8.53,293.43,2025年2季度股票投资明细
46,603393,新天然气,0.82,9.88,286.03,2025年2季度股票投资明细
47,300893,松原安全,0.81,11.5,281.98,2025年2季度股票投资明细
48,603966,法兰泰克,0.74,27.71,257.17,2025年2季度股票投资明细
49,600011,华能国际,0.62,30.22,215.77,2025年2季度股票投资明细
50,000951,中国重汽,0.62,12.27,215.71,2025年2季度股票投资明细
51,300014,亿纬锂能,0.56,4.29,196.52,2025年2季度股票投资明细
52,688518,联赢激光,0.53,9.05,184.48,2025年2季度股票投资明细
53,300443,金雷股份,0.52,7.96,179.9,2025年2季度股票投资明细
54,603179,新泉股份,0.5,3.74,175.67,2025年2季度股票投资明细
55,600458,时代新材,0.49,12.46,170.95,2025年2季度股票投资明细
56,000528,柳工,0.41,14.97,143.86,2025年2季度股票投资明细
57,601615,明阳智能,0.41,12.44,142.94,2025年2季度股票投资明细
58,300910,瑞丰新材,0.41,2.46,142.07,2025年2季度股票投资明细
59,000768,中航西飞,0.4,5.12,139.98,2025年2季度股票投资明细
60,002430,杭氧股份,0.4,7.2,139.82,2025年2季度股票投资明细
61,603062,麦加芯彩,0.37,2.95,129.71,2025年2季度股票投资明细
62,300470,中密控股,0.36,3.43,126.12,2025年2季度股票投资明细
63,000738,航发控制,0.33,5.58,115.79,2025年2季度股票投资明细
64,002533,金杯电工,0.32,11.54,112.4,2025年2季度股票投资明细
65,601665,齐鲁银行,0.3,16.79,106.11,2025年2季度股票投资明细
66,000598,兴蓉环境,0.3,14.55,104.91,2025年2季度股票投资明细
67,603031,安孚科技,0.29,3.38,100.01,2025年2季度股票投资明细
68,603218,日月股份,0.25,6.73,85.4,2025年2季度股票投资明细
69,605222,起帆电缆,0.22,5.06,76.61,2025年2季度股票投资明细
70,600745,闻泰科技,0.19,1.93,64.71,2025年2季度股票投资明细
71,605166,聚合顺,0.17,5.24,58.64,2025年2季度股票投资明细
72,688775,影石创新,0.01,0.02,2.63,2025年2季度股票投资明细
73,301458,钧崴电子,0.01,0.06,2.07,2025年2季度股票投资明细
74,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,688755,汉邦科技,0.0,0.03,1.43,2025年2季度股票投资明细
78,301636,泽润新能,0.0,0.03,1.42,2025年2季度股票投资明细
79,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
80,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
81,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
82,301275,汉朔科技,0.0,0.02,1.21,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
