序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
31,601318,中国平安,1.45,10.56,585.87,2025年2季度股票投资明细
32,002461,珠江啤酒,1.23,43.96,496.31,2025年2季度股票投资明细
33,601601,中国太保,0.99,10.64,399.11,2025年2季度股票投资明细
34,601336,新华保险,0.96,6.63,387.86,2025年2季度股票投资明细
35,601319,中国人保,0.87,40.28,350.84,2025年2季度股票投资明细
36,002946,新乳业,0.81,17.55,329.41,2025年2季度股票投资明细
37,600418,江淮汽车,0.75,7.6,304.68,2025年2季度股票投资明细
38,300003,乐普医疗,0.62,18.14,249.97,2025年2季度股票投资明细
39,002311,海大集团,0.52,3.57,209.17,2025年2季度股票投资明细
40,920522,纳科诺尔,0.49,3.9,197.56,2025年2季度股票投资明细
41,300450,先导智能,0.49,7.93,197.06,2025年2季度股票投资明细
42,300033,同花顺,0.49,0.72,196.57,2025年2季度股票投资明细
43,600000,浦发银行,0.45,13.11,181.97,2025年2季度股票投资明细
44,605056,咸亨国际,0.4,10.63,163.7,2025年2季度股票投资明细
45,003010,若羽臣,0.37,2.49,151.14,2025年2季度股票投资明细
46,600391,航发科技,0.29,4.03,117.68,2025年2季度股票投资明细
47,688155,先惠技术,0.28,2.2,113.71,2025年2季度股票投资明细
48,920914,远航精密,0.21,2.82,86.26,2025年2季度股票投资明细
49,301678,新恒汇,0.05,0.38,22.04,2025年2季度股票投资明细
50,688615,合合信息,0.02,0.04,6.4,2025年2季度股票投资明细
51,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
52,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
53,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
54,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
55,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
56,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
57,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,301607,富特科技,0.0,0.04,1.44,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
66,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
67,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
68,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
69,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
70,603049,中策橡胶,0.0,0.02,1.05,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
75,688981,中芯国际,0.0,0.01,0.89,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,603202,天有为,0.0,0.01,0.8,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,600754,锦江酒店,0.0,0.03,0.67,2025年2季度股票投资明细
81,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
82,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
86,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
87,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
88,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
89,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
90,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
91,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
92,002568,百润股份,0.0,0.01,0.26,2025年2季度股票投资明细
93,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
94,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
95,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
96,002714,牧原股份,5.97,51.5,2729.5,2025年3季度股票投资明细
97,601899,紫金矿业,4.75,73.73,2170.61,2025年3季度股票投资明细
98,002558,巨人网络,4.32,43.67,1973.01,2025年3季度股票投资明细
99,605499,东鹏饮料,4.16,6.26,1901.79,2025年3季度股票投资明细
100,002345,潮宏基,3.91,124.95,1785.56,2025年3季度股票投资明细
101,002311,海大集团,3.78,27.09,1727.53,2025年3季度股票投资明细
102,002517,恺英网络,3.75,60.96,1711.76,2025年3季度股票投资明细
103,002602,ST华通,3.65,80.46,1666.33,2025年3季度股票投资明细
104,603486,科沃斯,3.28,13.96,1500.7,2025年3季度股票投资明细
105,601127,赛力斯,2.99,7.97,1367.41,2025年3季度股票投资明细
