序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,NVDA,英伟达,8.81,3.77,24140.35,2024年1季度股票投资明细
2,MSFT,微软,7.54,6.92,20655.06,2024年1季度股票投资明细
3,AMZN,亚马逊,5.45,11.67,14930.36,2024年1季度股票投资明细
4,GOOGL,谷歌-A,5.0,12.79,13692.94,2024年1季度股票投资明细
5,AAPL,苹果,4.89,11.01,13389.36,2024年1季度股票投资明细
6,META,Meta Platforms Inc-A,3.82,3.04,10463.39,2024年1季度股票投资明细
7,LLY,礼来,2.45,1.22,6708.55,2024年1季度股票投资明细
8,AVGO,博通,1.96,0.57,5374.26,2024年1季度股票投资明细
9,TSLA,特斯拉,1.43,3.14,3911.81,2024年1季度股票投资明细
10,MA,万事达,1.17,0.94,3216.52,2024年1季度股票投资明细
11,NVDA,英伟达,8.8,38.93,34278.8,2024年2季度股票投资明细
12,MSFT,微软,8.1,9.9,31546.49,2024年2季度股票投资明细
13,AAPL,苹果,7.35,19.07,28623.91,2024年2季度股票投资明细
14,AMZN,亚马逊,5.96,16.87,23230.42,2024年2季度股票投资明细
15,GOOGL,谷歌-A,5.94,17.82,23126.48,2024年2季度股票投资明细
16,META,Meta Platforms Inc-A,3.92,4.25,15279.1,2024年2季度股票投资明细
17,LLY,礼来,2.84,1.71,11046.62,2024年2季度股票投资明细
18,AVGO,博通,2.58,0.88,10045.19,2024年2季度股票投资明细
19,TSLA,特斯拉,1.48,4.08,5752.7,2024年2季度股票投资明细
20,COST,开市客,1.44,0.93,5603.99,2024年2季度股票投资明细
21,TSM,台积电,1.16,3.66,4536.65,2024年2季度股票投资明细
22,NFLX,奈飞,1.16,0.94,4525.96,2024年2季度股票投资明细
23,GOOG,谷歌-C,1.05,3.12,4077.54,2024年2季度股票投资明细
24,QCOM,高通,1.04,2.85,4048.74,2024年2季度股票投资明细
25,VRT,Vertiv Holdings Co-A,0.94,5.94,3667.56,2024年2季度股票投资明细
26,AMAT,应用材料,0.79,1.83,3072.91,2024年2季度股票投资明细
27,DELL,戴尔科技,0.72,2.86,2811.17,2024年2季度股票投资明细
28,ABBV,艾伯维,0.6,1.93,2353.59,2024年2季度股票投资明细
29,LRCX,拉姆研究,0.6,0.31,2332.85,2024年2季度股票投资明细
30,ADBE,奥多比,0.55,0.54,2156.19,2024年2季度股票投资明细
31,ISRG,直觉外科,0.53,0.66,2077.53,2024年2季度股票投资明细
32,KLAC,科磊,0.53,0.35,2071.33,2024年2季度股票投资明细
33,SMCI,超微电脑,0.53,0.35,2048.44,2024年2季度股票投资明细
34,NVO,诺和诺德,0.51,1.97,2005.67,2024年2季度股票投资明细
35,PGR,前进保险,0.51,1.35,1991.01,2024年2季度股票投资明细
36,ANET,Arista Networks Inc,0.5,0.78,1954.78,2024年2季度股票投资明细
37,GE,通用电气(US),0.47,1.61,1820.19,2024年2季度股票投资明细
38,NRG,NRG Energy Inc,0.47,3.27,1816.77,2024年2季度股票投资明细
39,BKNG,Booking Holdings,0.45,0.06,1747.61,2024年2季度股票投资明细
40,CEG,Constellation Energy Corp,0.44,1.2,1706.46,2024年2季度股票投资明细
41,ASML,阿斯麦,0.44,0.23,1698.29,2024年2季度股票投资明细
42,V,维萨,0.42,0.88,1651.15,2024年2季度股票投资明细
43,MU,美光科技,0.42,1.75,1644.37,2024年2季度股票投资明细
44,CMG,墨式烧烤,0.42,3.65,1627.47,2024年2季度股票投资明细
45,NTAP,美国网存,0.41,1.76,1614.09,2024年2季度股票投资明细
46,ORCL,甲骨文,0.4,1.55,1560.27,2024年2季度股票投资明细
47,TJX,The TJX Companies Inc,0.4,1.96,1541.0,2024年2季度股票投资明细
48,UBER,优步,0.4,2.97,1538.85,2024年2季度股票投资明细
49,MA,万事达,0.38,0.47,1480.54,2024年2季度股票投资明细
50,VST,Vistra Corp,0.36,2.28,1397.1,2024年2季度股票投资明细
51,VRTX,福泰制药,0.36,0.42,1387.97,2024年2季度股票投资明细
52,CRM,赛富时,0.35,0.74,1353.7,2024年2季度股票投资明细
53,EME,埃姆科,0.34,0.51,1324.34,2024年2季度股票投资明细
54,HD,家得宝,0.33,0.52,1276.47,2024年2季度股票投资明细
55,NOW,现在服务公司,0.32,0.22,1244.07,2024年2季度股票投资明细
56,ADSK,欧特克,0.31,0.68,1199.73,2024年2季度股票投资明细
57,SNPS,新思科技,0.31,0.28,1195.5,2024年2季度股票投资明细
58,ETN,伊顿,0.31,0.53,1189.93,2024年2季度股票投资明细
59,WMT,沃尔玛,0.29,2.36,1139.56,2024年2季度股票投资明细
60,HPE,慧与,0.29,7.51,1133.37,2024年2季度股票投资明细
61,PANW,派拓网络,0.27,0.44,1068.62,2024年2季度股票投资明细
62,CRWD,CrowdStrike Holdings Inc-A,0.27,0.39,1062.6,2024年2季度股票投资明细
63,CRUS,凌云半导体,0.27,1.17,1062.56,2024年2季度股票投资明细
64,APH,安费诺,0.27,2.21,1061.19,2024年2季度股票投资明细
65,UNH,联合健康,0.26,0.28,1003.16,2024年2季度股票投资明细
66,CAT,卡特彼勒,0.25,0.41,972.6,2024年2季度股票投资明细
67,MRK,默沙东,0.25,1.09,961.35,2024年2季度股票投资明细
68,DVA,达维塔保健,0.25,0.97,958.03,2024年2季度股票投资明细
69,GDDY,GoDaddy Inc-A,0.24,0.93,922.4,2024年2季度股票投资明细
70,JPM,摩根大通,0.23,0.63,911.87,2024年2季度股票投资明细
71,AMD,超威半导体,0.23,0.78,901.59,2024年2季度股票投资明细
72,SPOT,Spotify Technology SA,0.23,0.4,900.12,2024年2季度股票投资明细
73,TT,特灵科技,0.22,0.36,852.12,2024年2季度股票投资明细
74,CLS,天弘科技,0.22,2.08,850.7,2024年2季度股票投资明细
75,GS,高盛,0.22,0.26,843.61,2024年2季度股票投资明细
76,CDNS,铿腾电子,0.21,0.37,820.72,2024年2季度股票投资明细
77,UHS,Universal Health Services Inc-B,0.2,0.61,798.02,2024年2季度股票投资明细
78,MPWR,Monolithic Power Systems Inc,0.2,0.14,797.58,2024年2季度股票投资明细
79,MSI,摩托罗拉解决方案,0.2,0.29,795.68,2024年2季度股票投资明细
80,SKYW,西空航空,0.2,1.35,786.74,2024年2季度股票投资明细
81,APO,阿波罗全球管理,0.2,0.93,780.79,2024年2季度股票投资明细
82,APP,Applovin Corp-A,0.2,1.31,778.73,2024年2季度股票投资明细
83,MCK,麦克森,0.2,0.19,773.78,2024年2季度股票投资明细
84,AXP,美国运通,0.19,0.46,752.5,2024年2季度股票投资明细
85,BRK_B,伯克希尔哈撒韦-B,0.19,0.26,751.18,2024年2季度股票投资明细
86,GEV,GE Vernova Inc,0.19,0.61,750.38,2024年2季度股票投资明细
87,BSX,波士顿科学,0.19,1.35,742.35,2024年2季度股票投资明细
88,WING,Wingstop Inc,0.19,0.24,732.27,2024年2季度股票投资明细
89,HWM,Howmet Aerospace Inc,0.18,1.28,707.89,2024年2季度股票投资明细
90,ECL,艺康,0.18,0.42,704.76,2024年2季度股票投资明细
91,SAP,思爱普,0.17,0.47,677.52,2024年2季度股票投资明细
92,WFRD,威德福国际,0.17,0.77,669.34,2024年2季度股票投资明细
93,WFC,富国银行,0.17,1.57,663.46,2024年2季度股票投资明细
94,NU,Nu Holdings Ltd-A,0.17,7.21,662.37,2024年2季度股票投资明细
95,FANG,Diamondback Energy Inc,0.17,0.46,662.0,2024年2季度股票投资明细
96,KKR,KKR & Co Inc,0.17,0.88,658.15,2024年2季度股票投资明细
97,PSTG,Pure Storage Inc-A,0.17,1.43,652.78,2024年2季度股票投资明细
98,PLTR,Palantir Technologies Inc-A,0.17,3.6,649.73,2024年2季度股票投资明细
99,LPLA,LPL Financial Holdings Inc,0.16,0.32,637.56,2024年2季度股票投资明细
100,CROX,卡骆驰,0.16,0.61,636.53,2024年2季度股票投资明细
101,TTD,The Trade Desk Inc-A,0.16,0.89,621.8,2024年2季度股票投资明细
102,RCL,皇家加勒比邮轮,0.16,0.55,621.4,2024年2季度股票投资明细
103,SFM,Sprouts Farmers Market Inc,0.16,1.04,621.03,2024年2季度股票投资明细
104,AMGN,安进,0.15,0.27,596.11,2024年2季度股票投资明细
105,ACGL,艾奇资本,0.15,0.83,596.07,2024年2季度股票投资明细
106,ARM,Arm Holdings plc ADR,0.15,0.51,592.61,2024年2季度股票投资明细
107,VRSK,Verisk分析,0.15,0.3,578.42,2024年2季度股票投资明细
