序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300251,光线传媒,10.37,2838.74,59982.5,2025年1季度股票投资明细
2,300418,昆仑万维,9.95,1668.89,57510.01,2025年1季度股票投资明细
3,002517,恺英网络,9.26,3334.12,53545.91,2025年1季度股票投资明细
4,300002,神州泰岳,8.69,3799.27,50226.33,2025年1季度股票投资明细
5,002555,三七互娱,7.75,3005.91,44788.06,2025年1季度股票投资明细
6,002558,巨人网络,6.38,2621.56,36911.54,2025年1季度股票投资明细
7,002624,完美世界,5.21,2628.42,30148.03,2025年1季度股票投资明细
8,300315,掌趣科技,4.9,5285.55,28330.53,2025年1季度股票投资明细
9,600633,浙数文化,3.42,1473.18,19799.54,2025年1季度股票投资明细
10,300113,顺网科技,3.24,941.05,18717.44,2025年1季度股票投资明细
11,002517,恺英网络,10.63,3892.38,75161.87,2025年2季度股票投资明细
12,002558,巨人网络,10.48,3146.45,74098.86,2025年2季度股票投资明细
13,300251,光线传媒,10.03,3498.37,70911.86,2025年2季度股票投资明细
14,002555,三七互娱,9.03,3693.69,63863.88,2025年2季度股票投资明细
15,300002,神州泰岳,7.81,4680.85,55234.03,2025年2季度股票投资明细
16,002624,完美世界,6.94,3237.62,49114.73,2025年2季度股票投资明细
17,300315,掌趣科技,5.57,6489.09,39388.79,2025年2季度股票投资明细
18,603444,吉比特,4.29,100.39,30314.0,2025年2季度股票投资明细
19,002174,游族网络,3.75,2184.75,26501.04,2025年2季度股票投资明细
20,600633,浙数文化,3.57,1823.7,25240.0,2025年2季度股票投资明细
21,300113,顺网科技,3.19,1142.5,22575.9,2025年2季度股票投资明细
22,002292,奥飞娱乐,2.91,2115.82,20565.78,2025年2季度股票投资明细
23,300031,宝通科技,2.83,799.83,20019.81,2025年2季度股票投资明细
24,002605,姚记科技,1.96,496.08,13840.51,2025年2季度股票投资明细
25,300533,冰川网络,1.84,389.98,13029.11,2025年2季度股票投资明细
26,300494,盛天网络,1.8,934.49,12746.43,2025年2季度股票投资明细
27,300299,富春股份,1.43,1319.45,10133.37,2025年2季度股票投资明细
28,300148,天舟文化,1.43,1993.39,10086.56,2025年2季度股票投资明细
29,300043,星辉娱乐,1.42,2076.27,10049.17,2025年2季度股票投资明细
30,600880,博瑞传播,1.39,1835.75,9821.26,2025年2季度股票投资明细
31,600640,国脉文化,1.31,764.5,9265.77,2025年2季度股票投资明细
32,300467,迅游科技,1.18,387.49,8319.31,2025年2季度股票投资明细
33,002148,北纬科技,1.09,1061.11,7724.86,2025年2季度股票投资明细
34,603258,电魂网络,1.04,293.71,7372.1,2025年2季度股票投资明细
35,002919,名臣健康,0.91,380.51,6426.76,2025年2季度股票投资明细
36,301011,华立科技,0.71,175.28,5030.57,2025年2季度股票投资明细
37,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
38,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
48,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
49,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
51,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
52,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
67,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
68,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,002558,巨人网络,16.46,3896.18,176029.4,2025年3季度股票投资明细
71,002517,恺英网络,12.91,4917.01,138069.52,2025年3季度股票投资明细
72,002555,三七互娱,9.04,4455.45,96727.9,2025年3季度股票投资明细
