序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,9.52,121.08,4951.06,2025年1季度股票投资明细
2,688981,中芯国际,8.17,47.57,4249.36,2025年1季度股票投资明细
3,000725,京东方A,7.06,884.52,3670.76,2025年1季度股票投资明细
4,688256,寒武纪,5.97,4.99,3107.84,2025年1季度股票投资明细
5,603501,韦尔股份,5.19,20.35,2700.59,2025年1季度股票投资明细
6,688008,澜起科技,4.1,27.24,2132.48,2025年1季度股票投资明细
7,601138,工业富联,3.63,95.11,1888.88,2025年1季度股票投资明细
8,603986,兆易创新,3.56,15.86,1853.72,2025年1季度股票投资明细
9,002241,歌尔股份,2.93,58.24,1522.34,2025年1季度股票投资明细
10,300014,亿纬锂能,2.66,29.37,1383.62,2025年1季度股票投资明细
11,688449,联芸科技,0.01,0.14,6.11,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
14,688750,金天钛业,0.01,0.17,3.47,2025年1季度股票投资明细
15,688411,海博思创,0.01,0.06,3.36,2025年1季度股票投资明细
16,002475,立讯精密,8.06,105.7,3666.82,2025年2季度股票投资明细
17,688981,中芯国际,8.03,41.43,3653.11,2025年2季度股票投资明细
18,000725,京东方A,6.71,765.24,3053.31,2025年2季度股票投资明细
19,688256,寒武纪,5.76,4.36,2621.88,2025年2季度股票投资明细
20,603501,豪威集团,4.99,17.79,2270.64,2025年2季度股票投资明细
21,688008,澜起科技,4.3,23.89,1958.58,2025年2季度股票投资明细
22,601138,工业富联,3.89,82.76,1769.41,2025年2季度股票投资明细
23,603986,兆易创新,3.86,13.88,1756.24,2025年2季度股票投资明细
24,002241,歌尔股份,2.62,51.03,1189.97,2025年2季度股票投资明细
25,300014,亿纬锂能,2.57,25.57,1171.36,2025年2季度股票投资明细
26,002384,东山精密,2.22,26.77,1011.1,2025年2季度股票投资明细
27,600584,长电科技,2.21,29.89,1006.99,2025年2季度股票投资明细
28,000988,华工科技,2.17,20.96,985.33,2025年2季度股票投资明细
29,002049,紫光国微,2.06,14.22,936.79,2025年2季度股票投资明细
30,300408,三环集团,2.06,28.01,935.53,2025年2季度股票投资明细
31,300433,蓝思科技,2.04,41.53,926.12,2025年2季度股票投资明细
32,600183,生益科技,1.68,25.36,764.74,2025年2季度股票投资明细
33,688036,传音控股,1.67,9.52,759.03,2025年2季度股票投资明细
34,688521,芯原股份,1.55,7.32,706.38,2025年2季度股票投资明细
35,603893,瑞芯微,1.46,4.37,663.63,2025年2季度股票投资明细
36,300661,圣邦股份,1.45,9.09,661.21,2025年2季度股票投资明细
37,002156,通富微电,1.43,25.35,649.47,2025年2季度股票投资明细
38,688126,沪硅产业,1.41,34.38,643.52,2025年2季度股票投资明细
39,688608,恒玄科技,1.41,1.84,639.31,2025年2季度股票投资明细
40,300207,欣旺达,1.36,30.76,617.05,2025年2季度股票投资明细
41,600745,闻泰科技,1.34,18.15,608.57,2025年2季度股票投资明细
42,600460,士兰微,1.33,24.32,603.62,2025年2季度股票投资明细
43,002273,水晶光电,1.27,28.99,578.93,2025年2季度股票投资明细
44,300782,卓胜微,1.22,7.8,556.76,2025年2季度股票投资明细
45,002185,华天科技,1.19,53.39,539.24,2025年2季度股票投资明细
46,300866,安克创新,1.11,4.44,503.82,2025年2季度股票投资明细
47,002600,领益智造,1.11,58.53,502.77,2025年2季度股票投资明细
48,300223,北京君正,1.07,7.06,488.36,2025年2季度股票投资明细
49,300458,全志科技,1.05,12.06,478.66,2025年2季度股票投资明细
50,002138,顺络电子,1.04,16.86,474.1,2025年2季度股票投资明细
51,002938,鹏鼎控股,1.02,14.52,465.08,2025年2季度股票投资明细
52,002850,科达利,0.99,4.0,452.68,2025年2季度股票投资明细
53,300136,信维通信,0.99,20.2,452.48,2025年2季度股票投资明细
54,300115,长盈精密,0.93,19.82,424.15,2025年2季度股票投资明细
55,603160,汇顶科技,0.91,5.8,411.97,2025年2季度股票投资明细
56,600171,上海贝岭,0.89,11.84,405.52,2025年2季度股票投资明细
57,300073,当升科技,0.82,8.48,372.02,2025年2季度股票投资明细
58,603228,景旺电子,0.72,7.79,325.93,2025年2季度股票投资明细
59,300679,电连技术,0.62,6.24,282.94,2025年2季度股票投资明细
60,688538,和辉光电,0.59,115.25,269.69,2025年2季度股票投资明细
61,688728,格科微,0.55,16.28,250.73,2025年2季度股票投资明细
62,000050,深天马A,0.48,25.6,218.11,2025年2季度股票投资明细
63,601231,环旭电子,0.44,13.76,201.31,2025年2季度股票投资明细
64,300735,光弘科技,0.44,8.01,201.05,2025年2季度股票投资明细
65,603341,龙旗科技,0.43,4.86,197.46,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.03,4.27,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
86,603049,中策橡胶,0.0,0.02,0.84,2025年2季度股票投资明细
87,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
88,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
89,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
90,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
91,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
92,603202,天有为,0.0,0.01,0.59,2025年2季度股票投资明细
93,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
94,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
95,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
96,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
99,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
100,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
103,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
104,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
105,002475,立讯精密,9.37,166.97,10801.44,2025年3季度股票投资明细
106,688256,寒武纪,7.92,6.89,9122.89,2025年3季度股票投资明细
107,688981,中芯国际,7.73,63.6,8912.79,2025年3季度股票投资明细
108,601138,工业富联,7.48,130.57,8618.93,2025年3季度股票投资明细
109,688008,澜起科技,5.05,37.6,5821.16,2025年3季度股票投资明细
110,000725,京东方A,4.36,1208.3,5026.53,2025年3季度股票投资明细
111,603986,兆易创新,4.04,21.85,4660.61,2025年3季度股票投资明细
112,603501,豪威集团,3.68,28.03,4236.99,2025年3季度股票投资明细
113,300014,亿纬锂能,3.19,40.43,3679.13,2025年3季度股票投资明细
114,000988,华工科技,2.65,33.05,3056.46,2025年3季度股票投资明细
115,688775,影石创新,0.01,0.03,9.1,2025年3季度股票投资明细
116,688729,屹唐股份,0.0,0.2,4.66,2025年3季度股票投资明细
117,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
118,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
119,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
