序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.58,0.86,1344.8,2025年1季度股票投资明细
2,300750,宁德时代,3.09,3.59,908.05,2025年1季度股票投资明细
3,601318,中国平安,2.57,14.63,755.22,2025年1季度股票投资明细
4,600036,招商银行,2.48,16.82,728.2,2025年1季度股票投资明细
5,000333,美的集团,1.78,6.65,521.77,2025年1季度股票投资明细
6,600900,长江电力,1.58,16.63,462.52,2025年1季度股票投资明细
7,002594,比亚迪,1.57,1.23,461.99,2025年1季度股票投资明细
8,601166,兴业银行,1.45,19.76,426.87,2025年1季度股票投资明细
9,601899,紫金矿业,1.38,22.38,405.53,2025年1季度股票投资明细
10,300059,东方财富,1.32,17.16,387.45,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,603257,中国瑞林,0.01,0.08,1.6,2025年1季度股票投资明细
13,301535,浙江华远,0.0,0.07,1.29,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.02,1.23,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,600519,贵州茅台,3.99,0.75,1059.25,2025年2季度股票投资明细
17,300750,宁德时代,3.02,3.18,802.06,2025年2季度股票投资明细
18,601318,中国平安,2.7,12.95,718.33,2025年2季度股票投资明细
19,600036,招商银行,2.57,14.89,684.26,2025年2季度股票投资明细
20,601166,兴业银行,1.76,19.99,466.63,2025年2季度股票投资明细
21,600900,长江电力,1.67,14.71,443.4,2025年2季度股票投资明细
22,000333,美的集团,1.61,5.92,427.19,2025年2季度股票投资明细
23,601899,紫金矿业,1.45,19.81,386.3,2025年2季度股票投资明细
24,002594,比亚迪,1.36,1.09,362.55,2025年2季度股票投资明细
25,300059,东方财富,1.32,15.21,351.78,2025年2季度股票投资明细
26,600030,中信证券,1.22,11.74,324.27,2025年2季度股票投资明细
27,601398,工商银行,1.21,42.31,321.11,2025年2季度股票投资明细
28,600276,恒瑞医药,1.05,5.37,278.87,2025年2季度股票投资明细
29,000858,五粮液,1.05,2.34,277.71,2025年2季度股票投资明细
30,601211,国泰海通,0.98,13.59,260.33,2025年2季度股票投资明细
31,601328,交通银行,0.97,32.08,256.64,2025年2季度股票投资明细
32,000651,格力电器,0.91,5.39,241.89,2025年2季度股票投资明细
33,601288,农业银行,0.85,38.4,225.78,2025年2季度股票投资明细
34,600887,伊利股份,0.8,7.61,212.05,2025年2季度股票投资明细
35,002475,立讯精密,0.8,6.1,211.52,2025年2季度股票投资明细
36,688981,中芯国际,0.79,2.39,210.86,2025年2季度股票投资明细
37,600919,江苏银行,0.79,17.65,210.78,2025年2季度股票投资明细
38,603259,药明康德,0.79,3.01,209.46,2025年2季度股票投资明细
39,601816,京沪高铁,0.76,35.31,203.03,2025年2季度股票投资明细
