序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688608,恒玄科技,8.58,8.53,3467.2,2025年1季度股票投资明细
2,603893,瑞芯微,7.61,17.75,3076.08,2025年1季度股票投资明细
3,600183,生益科技,6.88,102.24,2781.95,2025年1季度股票投资明细
4,300570,太辰光,6.81,32.96,2752.3,2025年1季度股票投资明细
5,002609,捷顺科技,6.69,289.32,2705.14,2025年1季度股票投资明细
6,002916,深南电路,6.64,21.29,2683.82,2025年1季度股票投资明细
7,688041,海光信息,6.64,18.98,2682.02,2025年1季度股票投资明细
8,688256,寒武纪,6.43,4.17,2599.47,2025年1季度股票投资明细
9,688486,龙迅股份,5.98,22.23,2416.02,2025年1季度股票投资明细
10,688008,澜起科技,5.7,29.44,2304.43,2025年1季度股票投资明细
11,002080,中材科技,6.32,115.91,2260.26,2025年2季度股票投资明细
12,688486,龙迅股份,6.22,33.28,2225.49,2025年2季度股票投资明细
13,688220,翱捷科技,6.16,28.15,2204.03,2025年2季度股票投资明细
14,688052,纳芯微,5.32,10.91,1903.23,2025年2季度股票投资明细
15,688536,思瑞浦,4.94,12.75,1768.29,2025年2季度股票投资明细
16,688521,芯原股份,4.05,15.02,1449.13,2025年2季度股票投资明细
17,603986,兆易创新,4.05,11.45,1448.77,2025年2季度股票投资明细
18,603256,宏和科技,4.03,97.38,1443.17,2025年2季度股票投资明细
19,688127,蓝特光学,3.98,55.38,1423.79,2025年2季度股票投资明细
20,688008,澜起科技,3.92,17.12,1403.62,2025年2季度股票投资明细
21,002475,立讯精密,3.91,40.36,1399.96,2025年2季度股票投资明细
22,688332,中科蓝讯,3.8,13.19,1359.76,2025年2季度股票投资明细
23,688256,寒武纪,3.8,2.26,1359.69,2025年2季度股票投资明细
24,603300,海南华铁,3.49,111.87,1247.35,2025年2季度股票投资明细
25,603228,景旺电子,3.18,27.23,1139.3,2025年2季度股票投资明细
26,002657,中科金财,2.92,37.33,1043.0,2025年2季度股票投资明细
27,300130,新国都,2.29,23.06,819.32,2025年2季度股票投资明细
28,688512,慧智微,2.2,72.19,787.56,2025年2季度股票投资明细
29,002916,深南电路,2.16,7.16,772.03,2025年2季度股票投资明细
30,002609,捷顺科技,2.12,64.85,757.45,2025年2季度股票投资明细
31,300442,润泽科技,2.09,15.1,747.9,2025年2季度股票投资明细
32,688590,新致软件,2.07,36.04,740.25,2025年2季度股票投资明细
33,688205,德科立,2.03,11.6,727.39,2025年2季度股票投资明细
34,600183,生益科技,1.95,23.11,696.77,2025年2季度股票投资明细
35,300364,中文在线,1.54,20.83,552.0,2025年2季度股票投资明细
36,688183,生益电子,1.05,7.34,375.58,2025年2季度股票投资明细
37,688141,杰华特,1.01,11.13,362.54,2025年2季度股票投资明细
38,688045,必易微,1.01,10.48,360.45,2025年2季度股票投资明细
39,002273,水晶光电,0.98,17.52,349.9,2025年2季度股票投资明细
40,688766,普冉股份,0.97,5.5,347.34,2025年2季度股票投资明细
41,002335,科华数据,0.78,6.58,280.83,2025年2季度股票投资明细
42,603049,中策橡胶,0.02,0.15,6.79,2025年2季度股票投资明细
43,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
44,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
45,688708,佳驰科技,0.01,0.07,3.62,2025年2季度股票投资明细
46,603382,海阳科技,0.01,0.1,3.2,2025年2季度股票投资明细
47,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
48,688775,影石创新,0.01,0.02,3.07,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
50,301622,英思特,0.01,0.03,2.67,2025年2季度股票投资明细
51,301275,汉朔科技,0.01,0.05,2.62,2025年2季度股票投资明细
52,301458,钧崴电子,0.01,0.07,2.4,2025年2季度股票投资明细
53,301662,宏工科技,0.01,0.02,2.09,2025年2季度股票投资明细
54,001391,国货航,0.01,0.3,2.04,2025年2季度股票投资明细
55,603202,天有为,0.01,0.02,1.96,2025年2季度股票投资明细
56,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.69,2025年2季度股票投资明细
58,688608,恒玄科技,0.0,0.0,1.64,2025年2季度股票投资明细
59,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.08,1.61,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,301556,托普云农,0.0,0.02,1.44,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.06,1.44,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.03,1.34,2025年2季度股票投资明细
66,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,300502,新易盛,0.0,0.01,1.17,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.04,1.16,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001382,新亚电缆,0.0,0.06,1.15,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.05,1.1,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.03,1.08,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.97,2025年2季度股票投资明细
77,001395,亚联机械,0.0,0.02,0.95,2025年2季度股票投资明细
78,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
79,301636,泽润新能,0.0,0.02,0.86,2025年2季度股票投资明细
80,603257,中国瑞林,0.0,0.02,0.83,2025年2季度股票投资明细
81,688755,汉邦科技,0.0,0.02,0.81,2025年2季度股票投资明细
82,301571,国科天成,0.0,0.02,0.78,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,301608,博实结,0.0,0.01,0.75,2025年2季度股票投资明细
85,603391,力聚热能,0.0,0.02,0.75,2025年2季度股票投资明细
86,603205,健尔康,0.0,0.02,0.69,2025年2季度股票投资明细
87,688750,金天钛业,0.0,0.03,0.61,2025年2季度股票投资明细
88,301613,新铝时代,0.0,0.01,0.61,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.04,0.59,2025年2季度股票投资明细
90,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
91,001390,古麒绒材,0.0,0.03,0.55,2025年2季度股票投资明细
92,603271,永杰新材,0.0,0.02,0.55,2025年2季度股票投资明细
93,301631,壹连科技,0.0,0.01,0.54,2025年2季度股票投资明细
94,603207,小方制药,0.0,0.02,0.54,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.54,2025年2季度股票投资明细
96,603285,键邦股份,0.0,0.02,0.44,2025年2季度股票投资明细
97,301522,上大股份,0.0,0.01,0.41,2025年2季度股票投资明细
98,603381,永臻股份,0.0,0.02,0.37,2025年2季度股票投资明细
99,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
100,301607,富特科技,0.0,0.01,0.32,2025年2季度股票投资明细
101,002222,福晶科技,0.0,0.01,0.31,2025年2季度股票投资明细
