序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600309,万华化学,12.73,89.78,6034.21,2025年1季度股票投资明细
2,000792,盐湖股份,6.32,180.75,2993.26,2025年1季度股票投资明细
3,002648,卫星化学,4.1,84.56,1944.14,2025年1季度股票投资明细
4,600160,巨化股份,3.36,64.54,1594.73,2025年1季度股票投资明细
5,600426,华鲁恒升,3.31,70.98,1568.57,2025年1季度股票投资明细
6,600346,恒力石化,3.27,100.77,1548.83,2025年1季度股票投资明细
7,600989,宝丰能源,3.2,104.3,1515.42,2025年1季度股票投资明细
8,002601,龙佰集团,2.95,78.58,1398.72,2025年1季度股票投资明细
9,600096,云天化,2.92,60.46,1382.12,2025年1季度股票投资明细
10,000408,藏格矿业,2.89,38.28,1371.8,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
15,688708,佳驰科技,0.01,0.07,3.67,2025年1季度股票投资明细
16,600309,万华化学,10.28,82.94,4500.4,2025年2季度股票投资明细
17,000792,盐湖股份,6.43,164.8,2814.83,2025年2季度股票投资明细
18,600160,巨化股份,4.06,61.9,1775.23,2025年2季度股票投资明细
19,600989,宝丰能源,3.6,97.59,1575.04,2025年2季度股票投资明细
20,000408,藏格矿业,3.49,35.83,1528.68,2025年2季度股票投资明细
21,600426,华鲁恒升,3.26,65.88,1427.53,2025年2季度股票投资明细
22,600346,恒力石化,3.05,93.71,1336.3,2025年2季度股票投资明细
23,002648,卫星化学,2.96,74.74,1295.32,2025年2季度股票投资明细
24,600096,云天化,2.86,56.92,1250.53,2025年2季度股票投资明细
25,002601,龙佰集团,2.74,73.98,1199.22,2025年2季度股票投资明细
26,600352,浙江龙盛,2.68,115.42,1172.67,2025年2季度股票投资明细
27,002493,荣盛石化,2.55,134.78,1115.94,2025年2季度股票投资明细
28,002709,天赐材料,2.46,59.48,1077.74,2025年2季度股票投资明细
29,000301,东方盛虹,2.23,117.17,976.03,2025年2季度股票投资明细
30,600143,金发科技,2.2,93.58,964.81,2025年2季度股票投资明细
31,605589,圣泉集团,1.98,31.24,866.91,2025年2季度股票投资明细
32,601216,君正集团,1.89,149.95,827.72,2025年2季度股票投资明细
33,300699,光威复材,1.86,25.75,815.48,2025年2季度股票投资明细
34,300037,新宙邦,1.86,23.07,812.09,2025年2季度股票投资明细
35,000893,亚钾国际,1.83,26.64,802.93,2025年2季度股票投资明细
36,601233,桐昆股份,1.8,74.51,789.81,2025年2季度股票投资明细
37,688065,凯赛生物,1.77,16.4,772.64,2025年2季度股票投资明细
38,002812,恩捷股份,1.72,25.76,754.55,2025年2季度股票投资明细
39,002683,广东宏大,1.67,21.48,729.03,2025年2季度股票投资明细
40,600141,兴发集团,1.61,34.39,706.03,2025年2季度股票投资明细
41,002407,多氟多,1.47,52.82,643.88,2025年2季度股票投资明细
42,600486,扬农化工,1.42,10.73,622.2,2025年2季度股票投资明细
43,603379,三美股份,1.36,12.39,596.21,2025年2季度股票投资明细
44,002064,华峰化学,1.33,87.99,581.61,2025年2季度股票投资明细
45,002312,川发龙蟒,1.32,50.31,577.56,2025年2季度股票投资明细
46,000703,恒逸石化,1.29,95.86,563.66,2025年2季度股票投资明细
47,300487,蓝晓科技,1.28,11.15,560.72,2025年2季度股票投资明细
48,000683,博源化工,1.27,115.63,553.87,2025年2季度股票投资明细
49,600331,宏达股份,1.27,63.44,553.83,2025年2季度股票投资明细
50,000818,航锦科技,1.2,23.27,523.58,2025年2季度股票投资明细
51,000830,鲁西化工,1.19,50.76,522.83,2025年2季度股票投资明细
52,603737,三棵树,1.14,13.53,498.73,2025年2季度股票投资明细
53,002145,中核钛白,1.13,118.7,492.62,2025年2季度股票投资明细
54,603077,和邦生物,1.1,274.73,480.78,2025年2季度股票投资明细
55,600378,昊华科技,1.03,16.71,452.32,2025年2季度股票投资明细
56,002430,杭氧股份,0.95,21.51,417.72,2025年2季度股票投资明细
57,000902,新洋丰,0.88,27.83,384.89,2025年2季度股票投资明细
58,603650,彤程新材,0.77,10.54,338.86,2025年2季度股票投资明细
59,603225,新凤鸣,0.77,31.67,337.29,2025年2季度股票投资明细
60,002096,易普力,0.71,24.94,309.51,2025年2季度股票投资明细
61,600500,中化国际,0.69,79.18,303.26,2025年2季度股票投资明细
62,601568,北元集团,0.67,70.49,292.53,2025年2季度股票投资明细
63,002408,齐翔腾达,0.64,62.26,278.91,2025年2季度股票投资明细
64,003022,联泓新科,0.63,17.33,274.33,2025年2季度股票投资明细
65,603826,坤彩科技,0.39,8.63,168.89,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
69,301275,汉朔科技,0.0,0.04,1.97,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.54,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
