序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
38,00981,中芯国际,1.05,18.2,741.91,2025年2季度股票投资明细
39,688408,中信博,1.04,15.74,734.62,2025年2季度股票投资明细
40,01164,中广核矿业,1.0,321.0,711.35,2025年2季度股票投资明细
41,600456,宝钛股份,1.0,22.6,710.32,2025年2季度股票投资明细
42,603099,长白山,0.99,18.47,702.97,2025年2季度股票投资明细
43,601168,西部矿业,0.99,42.24,702.45,2025年2季度股票投资明细
44,603885,吉祥航空,0.99,51.9,699.09,2025年2季度股票投资明细
45,01347,华虹半导体,0.97,21.7,686.69,2025年2季度股票投资明细
46,02382,舜宇光学科技,0.97,10.84,685.56,2025年2季度股票投资明细
47,002170,芭田股份,0.96,66.4,680.6,2025年2季度股票投资明细
48,002128,电投能源,0.96,34.24,677.27,2025年2季度股票投资明细
49,000975,山金国际,0.94,35.28,668.2,2025年2季度股票投资明细
50,01258,中国有色矿业,0.94,100.1,665.48,2025年2季度股票投资明细
51,603678,火炬电子,0.92,17.08,649.43,2025年2季度股票投资明细
52,00297,中化化肥,0.68,410.8,479.53,2025年2季度股票投资明细
53,688052,纳芯微,0.59,2.39,417.15,2025年2季度股票投资明细
54,000831,中国稀土,0.58,11.46,413.94,2025年2季度股票投资明细
55,06181,老铺黄金,0.54,0.42,386.08,2025年2季度股票投资明细
56,688582,芯动联科,0.52,5.46,366.64,2025年2季度股票投资明细
57,688385,复旦微电,0.51,7.37,363.1,2025年2季度股票投资明细
58,688123,聚辰股份,0.51,4.43,358.87,2025年2季度股票投资明细
59,300274,阳光电源,0.5,5.28,357.83,2025年2季度股票投资明细
60,01060,大麦娱乐,0.49,396.0,346.69,2025年2季度股票投资明细
61,301239,普瑞眼科,0.48,8.67,339.86,2025年2季度股票投资明细
62,603737,三棵树,0.48,9.14,336.88,2025年2季度股票投资明细
63,000032,深桑达A,0.47,16.36,330.96,2025年2季度股票投资明细
64,000534,万泽股份,0.46,21.7,323.76,2025年2季度股票投资明细
65,06655,华新水泥,0.45,40.15,322.21,2025年2季度股票投资明细
66,00525,广深铁路股份,0.09,37.2,63.44,2025年2季度股票投资明细
67,600036,招商银行,0.04,0.67,30.79,2025年2季度股票投资明细
68,601009,南京银行,0.03,2.02,23.45,2025年2季度股票投资明细
69,688775,影石创新,0.01,0.05,6.68,2025年2季度股票投资明细
70,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,603049,中策橡胶,0.0,0.03,1.35,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,603202,天有为,0.0,0.01,0.99,2025年2季度股票投资明细
78,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
79,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
80,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
85,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
86,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
93,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
94,601818,光大银行,0.0,0.01,0.03,2025年2季度股票投资明细
95,000915,华特达因,0.0,0.0,0.0,2025年2季度股票投资明细
96,601899,紫金矿业,8.73,198.51,5844.13,2025年3季度股票投资明细
97,01898,中煤能源,5.98,471.8,4001.61,2025年3季度股票投资明细
98,000708,中信特钢,3.88,190.79,2598.6,2025年3季度股票投资明细
99,000683,博源化工,3.78,398.34,2529.46,2025年3季度股票投资明细
100,600710,苏美达,3.53,225.19,2364.5,2025年3季度股票投资明细
101,00667,中国东方教育,3.38,324.3,2262.05,2025年3季度股票投资明细
102,600499,科达制造,3.36,183.59,2245.31,2025年3季度股票投资明细
103,00639,首钢资源,3.29,850.2,2204.45,2025年3季度股票投资明细
104,000830,鲁西化工,3.04,140.04,2033.38,2025年3季度股票投资明细
105,603871,嘉友国际,3.03,141.59,2024.79,2025年3季度股票投资明细
