序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600030,中信证券,14.22,567.38,15046.89,2025年1季度股票投资明细
2,300059,东方财富,13.84,648.28,14638.16,2025年1季度股票投资明细
3,601211,国泰海通,10.21,627.85,10799.01,2025年1季度股票投资明细
4,601688,华泰证券,4.65,297.5,4920.65,2025年1季度股票投资明细
5,600999,招商证券,3.63,215.94,3837.24,2025年1季度股票投资明细
6,600958,东方证券,2.71,304.18,2871.49,2025年1季度股票投资明细
7,000776,广发证券,2.62,172.15,2774.98,2025年1季度股票投资明细
8,000166,申万宏源,2.44,524.42,2585.39,2025年1季度股票投资明细
9,601377,兴业证券,2.23,401.97,2363.61,2025年1季度股票投资明细
10,601995,中金公司,2.22,68.03,2348.91,2025年1季度股票投资明细
11,300059,东方财富,15.15,856.75,19816.63,2025年2季度股票投资明细
12,600030,中信证券,13.97,661.37,18267.01,2025年2季度股票投资明细
13,601211,国泰海通,11.22,765.64,14669.72,2025年2季度股票投资明细
14,601688,华泰证券,4.72,346.66,6174.02,2025年2季度股票投资明细
15,600999,招商证券,3.38,251.46,4423.17,2025年2季度股票投资明细
16,600958,东方证券,2.62,354.09,3427.62,2025年2季度股票投资明细
17,000776,广发证券,2.57,200.03,3362.43,2025年2季度股票投资明细
18,000166,申万宏源,2.34,610.85,3066.47,2025年2季度股票投资明细
19,601377,兴业证券,2.22,468.16,2897.94,2025年2季度股票投资明细
20,601995,中金公司,2.14,79.24,2801.75,2025年2季度股票投资明细
21,601881,中国银河,1.93,147.26,2525.56,2025年2季度股票投资明细
22,601788,光大证券,1.82,132.34,2379.4,2025年2季度股票投资明细
23,601162,天风证券,1.81,479.01,2361.51,2025年2季度股票投资明细
24,601555,东吴证券,1.8,269.37,2356.97,2025年2季度股票投资明细
25,002736,国信证券,1.72,195.39,2250.89,2025年2季度股票投资明细
26,601901,方正证券,1.69,278.9,2206.1,2025年2季度股票投资明细
27,601066,中信建投,1.62,88.05,2117.6,2025年2季度股票投资明细
28,601878,浙商证券,1.55,185.97,2028.93,2025年2季度股票投资明细
29,002797,第一创业,1.54,284.77,2016.17,2025年2季度股票投资明细
30,601099,太平洋,1.39,461.88,1815.19,2025年2季度股票投资明细
31,601108,财通证券,1.33,220.26,1742.28,2025年2季度股票投资明细
32,000783,长江证券,1.19,224.84,1558.14,2025年2季度股票投资明细
33,600109,国金证券,1.18,176.08,1544.22,2025年2季度股票投资明细
34,601198,东兴证券,1.12,131.39,1465.0,2025年2季度股票投资明细
35,002673,西部证券,1.09,181.72,1431.93,2025年2季度股票投资明细
36,000728,国元证券,1.07,177.4,1399.72,2025年2季度股票投资明细
37,600061,国投资本,1.0,173.28,1303.05,2025年2季度股票投资明细
38,000750,国海证券,0.95,302.92,1248.01,2025年2季度股票投资明细
39,600918,中泰证券,0.93,188.9,1214.63,2025年2季度股票投资明细
40,601990,南京证券,0.93,149.9,1211.22,2025年2季度股票投资明细
41,601696,中银证券,0.92,112.92,1207.11,2025年2季度股票投资明细
42,600369,西南证券,0.9,270.19,1175.33,2025年2季度股票投资明细
43,601059,信达证券,0.86,65.94,1127.57,2025年2季度股票投资明细
44,600909,华安证券,0.85,190.21,1108.9,2025年2季度股票投资明细
45,600155,华创云信,0.8,150.73,1049.08,2025年2季度股票投资明细
46,002926,华西证券,0.73,106.74,954.26,2025年2季度股票投资明细
47,002939,长城证券,0.7,109.38,916.6,2025年2季度股票投资明细
48,002500,山西证券,0.65,145.96,852.4,2025年2季度股票投资明细
49,601236,红塔证券,0.62,95.88,812.06,2025年2季度股票投资明细
50,601375,中原证券,0.59,186.9,777.5,2025年2季度股票投资明细
51,600095,湘财股份,0.59,77.49,777.22,2025年2季度股票投资明细
52,601136,首创证券,0.56,37.03,736.16,2025年2季度股票投资明细
53,601456,国联民生,0.56,71.02,735.06,2025年2季度股票投资明细
54,000686,东北证券,0.56,95.14,725.92,2025年2季度股票投资明细
55,600906,财达证券,0.46,87.98,600.02,2025年2季度股票投资明细
56,002670,国盛金控,0.46,39.55,595.23,2025年2季度股票投资明细
57,600621,华鑫股份,0.42,35.93,550.09,2025年2季度股票投资明细
58,000712,锦龙股份,0.37,36.42,478.19,2025年2季度股票投资明细
59,002945,华林证券,0.2,18.29,262.83,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,300059,东方财富,16.02,1054.21,28590.18,2025年3季度股票投资明细
77,600030,中信证券,13.63,813.79,24332.35,2025年3季度股票投资明细
78,601211,国泰海通,9.96,942.04,17776.29,2025年3季度股票投资明细
79,601688,华泰证券,5.2,426.46,9284.04,2025年3季度股票投资明细
80,000776,广发证券,3.07,246.14,5483.9,2025年3季度股票投资明细
81,600999,招商证券,2.97,309.52,5295.95,2025年3季度股票投资明细
82,600958,东方证券,2.79,436.02,4988.05,2025年3季度股票投资明细
83,000166,申万宏源,2.24,751.47,4005.34,2025年3季度股票投资明细
84,601377,兴业证券,2.11,575.94,3766.67,2025年3季度股票投资明细
85,601995,中金公司,2.02,97.52,3597.33,2025年3季度股票投资明细
