序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,0.25,28.36,983.81,2025年2季度股票投资明细
2,300308,中际旭创,0.19,5.16,752.35,2025年2季度股票投资明细
3,300502,新易盛,0.19,5.76,731.32,2025年2季度股票投资明细
4,000063,中兴通讯,0.16,18.7,607.56,2025年2季度股票投资明细
5,601138,工业富联,0.13,23.05,492.81,2025年2季度股票投资明细
6,603986,兆易创新,0.12,3.86,488.08,2025年2季度股票投资明细
7,002463,沪电股份,0.08,7.81,332.55,2025年2季度股票投资明细
8,002241,歌尔股份,0.08,14.18,330.68,2025年2季度股票投资明细
9,002384,东山精密,0.08,7.92,299.14,2025年2季度股票投资明细
10,002179,中航光电,0.08,7.38,297.83,2025年2季度股票投资明细
11,000938,紫光股份,0.07,11.62,278.76,2025年2季度股票投资明细
12,000988,华工科技,0.07,5.84,274.54,2025年2季度股票投资明细
13,600703,三安光电,0.06,20.27,251.75,2025年2季度股票投资明细
14,300394,天孚通信,0.06,2.71,216.43,2025年2季度股票投资明细
15,600183,生益科技,0.05,7.05,212.56,2025年2季度股票投资明细
16,600487,亨通光电,0.04,11.45,175.19,2025年2季度股票投资明细
17,002916,深南电路,0.04,1.55,166.78,2025年2季度股票投资明细
18,002920,德赛西威,0.04,1.61,164.43,2025年2季度股票投资明细
19,002465,海格通信,0.04,11.52,160.59,2025年2季度股票投资明细
20,300782,卓胜微,0.04,2.17,154.77,2025年2季度股票投资明细
21,300017,网宿科技,0.04,14.19,152.12,2025年2季度股票投资明细
22,002600,领益智造,0.04,16.27,139.76,2025年2季度股票投资明细
23,002281,光迅科技,0.04,2.81,138.59,2025年2季度股票投资明细
24,002938,鹏鼎控股,0.03,4.04,129.4,2025年2季度股票投资明细
25,300136,信维通信,0.03,5.62,125.89,2025年2季度股票投资明细
26,300496,中科创达,0.03,2.14,122.45,2025年2季度股票投资明细
27,300383,光环新网,0.03,8.35,119.41,2025年2季度股票投资明细
28,600845,宝信软件,0.03,5.02,118.48,2025年2季度股票投资明细
29,002405,四维图新,0.03,13.77,117.6,2025年2季度股票投资明细
30,603236,移远通信,0.03,1.21,103.82,2025年2季度股票投资明细
31,300413,芒果超媒,0.02,4.34,94.7,2025年2季度股票投资明细
32,603228,景旺电子,0.02,2.17,90.79,2025年2季度股票投资明细
33,300570,太辰光,0.02,0.92,88.67,2025年2季度股票投资明细
34,600498,烽火通信,0.02,4.12,86.64,2025年2季度股票投资明细
35,300679,电连技术,0.02,1.72,78.05,2025年2季度股票投资明细
36,300638,广和通,0.02,2.67,76.3,2025年2季度股票投资明细
37,688498,源杰科技,0.02,0.36,69.89,2025年2季度股票投资明细
38,603881,数据港,0.02,2.5,63.88,2025年2季度股票投资明细
39,002396,星网锐捷,0.02,2.73,61.29,2025年2季度股票投资明细
40,300166,东方国信,0.01,5.29,57.66,2025年2季度股票投资明细
41,601231,环旭电子,0.01,3.82,55.89,2025年2季度股票投资明细
42,003031,中瓷电子,0.01,1.05,55.87,2025年2季度股票投资明细
43,002544,普天科技,0.01,2.37,55.58,2025年2季度股票投资明细
44,688387,信科移动,0.01,7.94,44.84,2025年2季度股票投资明细
45,603220,中贝通信,0.01,2.01,43.2,2025年2季度股票投资明细
46,002815,崇达技术,0.01,3.14,35.58,2025年2季度股票投资明细
47,300620,光库科技,0.01,0.72,33.92,2025年2季度股票投资明细
48,688100,威胜信息,0.01,0.86,31.72,2025年2季度股票投资明细
49,688375,国博电子,0.01,0.44,26.66,2025年2季度股票投资明细
50,688153,唯捷创芯,0.0,0.5,15.36,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
61,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
62,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
63,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
66,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
67,300502,新易盛,0.21,2.94,1074.45,2025年3季度股票投资明细
68,300308,中际旭创,0.21,2.63,1060.87,2025年3季度股票投资明细
69,002475,立讯精密,0.19,14.45,934.77,2025年3季度股票投资明细
70,601138,工业富联,0.14,10.65,703.01,2025年3季度股票投资明细
71,000063,中兴通讯,0.09,9.53,434.95,2025年3季度股票投资明细
72,603986,兆易创新,0.08,1.79,381.25,2025年3季度股票投资明细
73,002463,沪电股份,0.06,3.98,292.41,2025年3季度股票投资明细
74,000988,华工科技,0.05,2.97,274.67,2025年3季度股票投资明细
75,002241,歌尔股份,0.05,7.23,271.13,2025年3季度股票投资明细
76,002384,东山精密,0.05,3.79,270.99,2025年3季度股票投资明细
