序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,7.97,6.51,2985.79,2025年1季度股票投资明细
2,600031,三一重工,7.88,154.83,2952.61,2025年1季度股票投资明细
3,603766,隆鑫通用,6.5,210.88,2435.61,2025年1季度股票投资明细
4,600595,中孚实业,4.22,385.01,1582.37,2025年1季度股票投资明细
5,000680,山推股份,3.86,159.75,1447.34,2025年1季度股票投资明细
6,603529,爱玛科技,3.78,31.88,1414.83,2025年1季度股票投资明细
7,300119,瑞普生物,3.59,75.92,1346.82,2025年1季度股票投资明细
8,301187,欧圣电气,3.28,32.26,1229.11,2025年1季度股票投资明细
9,002706,良信股份,2.6,108.3,975.78,2025年1季度股票投资明细
10,688036,传音控股,2.26,9.34,847.03,2025年1季度股票投资明细
11,01024,快手-W,5.92,38.53,2224.17,2025年2季度股票投资明细
12,09988,阿里巴巴-W,5.83,21.85,2187.39,2025年2季度股票投资明细
13,02145,上美股份,5.46,27.4,2049.31,2025年2季度股票投资明细
14,002311,海大集团,4.83,30.94,1812.77,2025年2季度股票投资明细
15,00700,腾讯控股,4.6,3.77,1727.28,2025年2季度股票投资明细
16,603766,隆鑫通用,4.19,123.33,1573.63,2025年2季度股票投资明细
17,09992,泡泡玛特,4.17,6.44,1565.34,2025年2季度股票投资明细
18,003010,若羽臣,4.13,26.62,1550.92,2025年2季度股票投资明细
19,01368,特步国际,4.11,300.3,1541.82,2025年2季度股票投资明细
20,002956,西麦食品,4.1,65.52,1537.85,2025年2季度股票投资明细
21,600592,龙溪股份,4.06,63.18,1525.8,2025年2季度股票投资明细
22,002555,三七互娱,3.03,65.73,1136.47,2025年2季度股票投资明细
23,002891,中宠股份,2.13,12.95,801.5,2025年2季度股票投资明细
24,002352,顺丰控股,2.07,15.98,779.18,2025年2季度股票投资明细
25,688719,爱科赛博,1.99,17.59,747.42,2025年2季度股票投资明细
26,300002,神州泰岳,1.89,60.17,710.01,2025年2季度股票投资明细
27,600686,金龙汽车,1.77,53.58,664.39,2025年2季度股票投资明细
28,300940,南极光,1.55,23.06,582.27,2025年2季度股票投资明细
29,688258,卓易信息,1.47,11.39,551.74,2025年2季度股票投资明细
30,02858,易鑫集团,1.4,248.0,526.96,2025年2季度股票投资明细
31,06990,科伦博泰生物-B,1.35,1.7,507.26,2025年2季度股票投资明细
32,601187,厦门银行,1.21,67.0,454.93,2025年2季度股票投资明细
33,600353,旭光电子,1.06,29.92,399.13,2025年2季度股票投资明细
34,002244,滨江集团,1.02,39.45,384.64,2025年2季度股票投资明细
35,00999,小菜园,1.02,39.44,382.69,2025年2季度股票投资明细
36,002475,立讯精密,1.0,10.84,376.04,2025年2季度股票投资明细
37,002517,恺英网络,1.0,19.44,375.39,2025年2季度股票投资明细
38,688169,石头科技,0.97,2.33,365.28,2025年2季度股票投资明细
39,688590,新致软件,0.96,17.64,362.28,2025年2季度股票投资明细
40,600079,人福医药,0.96,17.2,360.86,2025年2季度股票投资明细
41,603013,亚普股份,0.95,20.73,358.21,2025年2季度股票投资明细
42,000525,红太阳,0.91,45.92,340.73,2025年2季度股票投资明细
43,00981,中芯国际,0.91,8.35,340.38,2025年2季度股票投资明细
44,688486,龙迅股份,0.7,3.93,262.68,2025年2季度股票投资明细
45,688776,国光电气,0.54,1.92,202.49,2025年2季度股票投资明细
46,300003,乐普医疗,0.53,14.36,197.88,2025年2季度股票投资明细
47,300347,泰格医药,0.52,3.63,193.55,2025年2季度股票投资明细
48,000811,冰轮环境,0.5,19.22,188.36,2025年2季度股票投资明细
49,688131,皓元医药,0.5,3.87,187.02,2025年2季度股票投资明细
50,002657,中科金财,0.5,6.69,186.92,2025年2季度股票投资明细
51,002073,软控股份,0.49,20.72,184.2,2025年2季度股票投资明细
52,301219,腾远钴业,0.49,3.45,183.26,2025年2季度股票投资明细
53,688361,中科飞测,0.48,2.14,180.31,2025年2季度股票投资明细
54,09899,网易云音乐,0.47,0.81,178.02,2025年2季度股票投资明细
55,300791,仙乐健康,0.47,7.45,177.27,2025年2季度股票投资明细
56,001222,源飞宠物,0.47,8.9,175.51,2025年2季度股票投资明细
57,01801,信达生物,0.47,2.45,175.17,2025年2季度股票投资明细
58,600557,康缘药业,0.45,11.46,169.38,2025年2季度股票投资明细
59,688621,阳光诺和,0.45,3.37,168.35,2025年2季度股票投资明细
60,300841,康华生物,0.4,2.27,149.75,2025年2季度股票投资明细
61,06969,思摩尔国际,0.08,1.8,29.94,2025年2季度股票投资明细
62,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
63,688775,影石创新,0.01,0.03,3.45,2025年2季度股票投资明细
64,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
65,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
66,301275,汉朔科技,0.01,0.04,2.03,2025年2季度股票投资明细
67,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.03,1.47,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
74,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
75,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
84,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
85,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
86,603049,中策橡胶,0.0,0.02,0.72,2025年2季度股票投资明细
87,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
88,603014,威高血净,0.0,0.02,0.58,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603202,天有为,0.0,0.01,0.48,2025年2季度股票投资明细
92,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
93,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
94,01530,三生制药,0.0,0.02,0.42,2025年2季度股票投资明细
95,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
96,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
97,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
98,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
99,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
100,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
101,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
102,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
103,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
104,01024,快手-W,9.96,52.11,4024.84,2025年3季度股票投资明细
105,002517,恺英网络,6.8,97.84,2747.35,2025年3季度股票投资明细
106,300003,乐普医疗,6.43,148.29,2598.04,2025年3季度股票投资明细
107,300677,英科医疗,5.7,62.68,2302.93,2025年3季度股票投资明细
108,605196,华通线缆,5.51,91.53,2227.84,2025年3季度股票投资明细
109,600233,圆通速递,4.99,109.86,2015.93,2025年3季度股票投资明细
110,300133,华策影视,4.97,216.33,2009.71,2025年3季度股票投资明细
111,09636,九方智投控股,4.27,25.35,1726.55,2025年3季度股票投资明细
112,00700,腾讯控股,3.92,2.62,1583.18,2025年3季度股票投资明细
113,002558,巨人网络,3.89,34.77,1570.91,2025年3季度股票投资明细
