序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601838,成都银行,9.91,506.86,8712.93,2025年1季度股票投资明细
2,000858,五粮液,7.43,49.73,6532.04,2025年1季度股票投资明细
3,600887,伊利股份,6.92,216.58,6081.54,2025年1季度股票投资明细
4,603067,振华股份,6.51,326.41,5721.88,2025年1季度股票投资明细
5,600885,宏发股份,5.34,127.46,4694.35,2025年1季度股票投资明细
6,601728,中国电信,4.94,553.27,4343.18,2025年1季度股票投资明细
7,300979,华利集团,4.21,59.1,3700.84,2025年1季度股票投资明细
8,601601,中国太保,3.97,108.58,3491.93,2025年1季度股票投资明细
9,002027,分众传媒,3.38,423.96,2976.2,2025年1季度股票投资明细
10,601128,常熟银行,3.0,378.92,2641.08,2025年1季度股票投资明细
11,601838,成都银行,9.23,506.86,10187.9,2025年2季度股票投资明细
12,603067,振华股份,6.46,467.96,7131.66,2025年2季度股票投资明细
13,600885,宏发股份,5.72,282.83,6310.0,2025年2季度股票投资明细
14,000858,五粮液,5.36,49.73,5912.9,2025年2季度股票投资明细
15,600887,伊利股份,4.75,188.14,5245.32,2025年2季度股票投资明细
16,601728,中国电信,3.88,553.27,4287.85,2025年2季度股票投资明细
17,300979,华利集团,3.75,78.75,4139.89,2025年2季度股票投资明细
18,601601,中国太保,3.69,108.58,4072.84,2025年2季度股票投资明细
19,601128,常熟银行,2.78,416.81,3071.92,2025年2季度股票投资明细
20,002027,分众传媒,2.56,387.53,2828.97,2025年2季度股票投资明细
21,600809,山西汾酒,2.37,14.83,2615.86,2025年2季度股票投资明细
22,600690,海尔智家,2.13,94.9,2351.63,2025年2季度股票投资明细
23,002035,华帝股份,1.92,337.48,2122.75,2025年2季度股票投资明细
24,002956,西麦食品,1.75,82.35,1932.66,2025年2季度股票投资明细
25,601077,渝农商行,1.73,267.96,1913.23,2025年2季度股票投资明细
26,300682,朗新集团,1.68,78.91,1854.39,2025年2季度股票投资明细
27,601288,农业银行,1.64,308.5,1813.98,2025年2季度股票投资明细
28,601825,沪农商行,1.51,171.72,1665.68,2025年2季度股票投资明细
29,600132,重庆啤酒,1.45,29.01,1598.45,2025年2季度股票投资明细
30,603992,松霖科技,1.41,71.27,1557.9,2025年2季度股票投资明细
31,000786,北新建材,1.41,58.62,1552.26,2025年2季度股票投资明细
32,601658,邮储银行,1.34,269.59,1474.66,2025年2季度股票投资明细
33,600549,厦门钨业,1.21,63.58,1330.09,2025年2季度股票投资明细
34,603129,春风动力,1.1,5.61,1214.57,2025年2季度股票投资明细
35,002262,恩华药业,1.05,55.84,1160.36,2025年2季度股票投资明细
36,601688,华泰证券,1.0,61.8,1100.66,2025年2季度股票投资明细
37,603565,中谷物流,0.86,99.72,952.31,2025年2季度股票投资明细
38,000333,美的集团,0.81,12.39,894.56,2025年2季度股票投资明细
39,688068,热景生物,0.79,6.24,874.67,2025年2季度股票投资明细
40,002043,兔宝宝,0.79,88.9,871.22,2025年2季度股票投资明细
41,002088,鲁阳节能,0.75,76.92,826.12,2025年2季度股票投资明细
42,600060,海信视像,0.74,35.64,820.43,2025年2季度股票投资明细
43,603678,火炬电子,0.74,21.47,816.58,2025年2季度股票投资明细
44,603298,杭叉集团,0.74,38.78,812.48,2025年2季度股票投资明细
45,000521,长虹美菱,0.73,115.31,800.25,2025年2季度股票投资明细
46,601156,东航物流,0.63,53.32,697.96,2025年2季度股票投资明细
47,688100,威胜信息,0.54,15.96,591.15,2025年2季度股票投资明细
48,000975,山金国际,0.51,29.79,564.22,2025年2季度股票投资明细
49,600988,赤峰黄金,0.47,21.07,524.22,2025年2季度股票投资明细
50,601677,明泰铝业,0.45,39.96,496.3,2025年2季度股票投资明细
51,600036,招商银行,0.45,10.69,491.21,2025年2季度股票投资明细
52,002847,盐津铺子,0.31,4.22,339.29,2025年2季度股票投资明细
53,002182,宝武镁业,0.27,23.94,293.05,2025年2季度股票投资明细
54,002080,中材科技,0.26,14.69,286.46,2025年2季度股票投资明细
55,002444,巨星科技,0.23,10.0,255.1,2025年2季度股票投资明细
56,688775,影石创新,0.09,0.57,93.89,2025年2季度股票投资明细
57,000811,冰轮环境,0.05,5.41,53.0,2025年2季度股票投资明细
58,600563,法拉电子,0.04,0.45,49.09,2025年2季度股票投资明细
59,301678,新恒汇,0.02,0.38,22.04,2025年2季度股票投资明细
60,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
61,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
62,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
65,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
66,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
67,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
68,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
69,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
70,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
71,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
72,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
73,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
74,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,603202,天有为,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
83,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
84,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
92,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
93,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
94,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
95,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
96,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,601838,成都银行,9.5,538.45,9288.27,2025年3季度股票投资明细
101,600885,宏发股份,6.99,259.32,6835.75,2025年3季度股票投资明细
102,603067,振华股份,6.57,345.57,6417.18,2025年3季度股票投资明细
103,000858,五粮液,6.18,49.73,6041.2,2025年3季度股票投资明细
104,600887,伊利股份,5.25,188.14,5132.43,2025年3季度股票投资明细
105,601601,中国太保,3.9,108.58,3813.33,2025年3季度股票投资明细
106,600060,海信视像,3.48,141.16,3404.78,2025年3季度股票投资明细
