序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,15.32,361.88,28407.35,2025年1季度股票投资明细
2,000651,格力电器,15.31,624.43,28386.41,2025年1季度股票投资明细
3,600690,海尔智家,13.1,888.87,24301.72,2025年1季度股票投资明细
4,002050,三花智控,8.25,531.0,15308.85,2025年1季度股票投资明细
5,600839,四川长虹,4.85,875.75,8993.92,2025年1季度股票投资明细
6,688169,石头科技,4.56,34.78,8458.77,2025年1季度股票投资明细
7,002851,麦格米特,3.4,103.55,6300.03,2025年1季度股票投资明细
8,600060,海信视像,2.48,185.26,4598.05,2025年1季度股票投资明细
9,603486,科沃斯,1.8,54.28,3337.92,2025年1季度股票投资明细
10,603195,公牛集团,1.78,45.88,3303.93,2025年1季度股票投资明细
11,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
12,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
14,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
15,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
16,000333,美的集团,14.95,252.47,18228.12,2025年2季度股票投资明细
17,000651,格力电器,14.92,405.1,18196.91,2025年2季度股票投资明细
18,600690,海尔智家,12.77,628.5,15574.24,2025年2季度股票投资明细
19,002050,三花智控,8.11,374.97,9891.82,2025年2季度股票投资明细
20,600839,四川长虹,4.93,618.32,6010.04,2025年2季度股票投资明细
21,688169,石头科技,4.46,34.72,5434.73,2025年2季度股票投资明细
22,002851,麦格米特,3.01,73.12,3666.28,2025年2季度股票投资明细
23,600060,海信视像,2.48,131.14,3018.75,2025年2季度股票投资明细
24,603486,科沃斯,1.85,38.67,2251.47,2025年2季度股票投资明细
25,603195,公牛集团,1.8,45.44,2192.68,2025年2季度股票投资明细
26,000921,海信家电,1.63,77.54,1992.77,2025年2季度股票投资明细
27,002429,兆驰股份,1.36,379.05,1660.25,2025年2季度股票投资明细
28,002681,奋达科技,1.34,241.06,1631.96,2025年2季度股票投资明细
29,002508,老板电器,1.23,79.16,1504.77,2025年2季度股票投资明细
30,002032,苏泊尔,1.15,26.88,1408.02,2025年2季度股票投资明细
31,300660,江苏雷利,1.09,29.97,1325.91,2025年2季度股票投资明细
32,002045,国光电器,0.99,75.36,1202.68,2025年2季度股票投资明细
33,600619,海立股份,0.87,92.95,1060.56,2025年2季度股票投资明细
34,000016,深康佳A,0.79,187.56,967.81,2025年2季度股票投资明细
35,688696,极米科技,0.77,8.19,936.2,2025年2季度股票投资明细
36,300403,汉宇集团,0.76,60.65,921.34,2025年2季度股票投资明细
37,300217,东方电热,0.75,173.31,913.32,2025年2季度股票投资明细
38,002668,TCL智家,0.73,90.97,888.78,2025年2季度股票投资明细
39,300342,天银机电,0.72,49.77,877.9,2025年2季度股票投资明细
40,000521,长虹美菱,0.67,118.34,821.31,2025年2季度股票投资明细
41,002705,新宝股份,0.66,54.41,799.79,2025年2季度股票投资明细
42,000541,佛山照明,0.65,123.73,789.42,2025年2季度股票投资明细
43,002290,禾盛新材,0.64,25.08,783.75,2025年2季度股票投资明细
44,688007,光峰科技,0.64,53.76,777.43,2025年2季度股票投资明细
45,002035,华帝股份,0.59,113.59,714.46,2025年2季度股票投资明细
46,002512,达华智能,0.56,134.26,678.01,2025年2季度股票投资明细
47,300911,亿田智能,0.53,15.2,645.37,2025年2季度股票投资明细
48,600336,澳柯玛,0.52,93.83,639.92,2025年2季度股票投资明细
49,002676,顺威股份,0.5,84.46,610.62,2025年2季度股票投资明细
50,000404,长虹华意,0.48,81.82,580.89,2025年2季度股票投资明细
51,002860,星帅尔,0.47,42.63,568.66,2025年2季度股票投资明细
52,002543,万和电气,0.45,49.92,554.64,2025年2季度股票投资明细
53,603366,日出东方,0.45,54.43,547.57,2025年2季度股票投资明细
54,002418,康盛股份,0.44,152.24,540.44,2025年2季度股票投资明细
55,605555,德昌股份,0.44,32.54,539.12,2025年2季度股票投资明细
56,002959,小熊电器,0.4,10.63,493.61,2025年2季度股票投资明细
57,002242,九阳股份,0.4,51.41,488.42,2025年2季度股票投资明细
58,002614,奥佳华,0.39,73.09,478.03,2025年2季度股票投资明细
59,600261,阳光照明,0.36,134.24,440.31,2025年2季度股票投资明细
60,300160,秀强股份,0.36,77.86,437.57,2025年2季度股票投资明细
61,603355,莱克电气,0.35,19.27,431.97,2025年2季度股票投资明细
62,603579,荣泰健康,0.33,14.91,406.39,2025年2季度股票投资明细
63,600983,惠而浦,0.33,38.66,401.25,2025年2季度股票投资明细
64,002953,日丰股份,0.33,38.36,398.15,2025年2季度股票投资明细
65,300272,开能健康,0.31,58.0,381.04,2025年2季度股票投资明细
66,301187,欧圣电气,0.29,12.81,353.56,2025年2季度股票投资明细
67,300894,火星人,0.29,27.39,351.36,2025年2季度股票投资明细
68,301439,泓淋电力,0.27,19.64,329.11,2025年2季度股票投资明细
69,301332,德尔玛,0.26,30.94,316.83,2025年2季度股票投资明细
70,002677,浙江美大,0.25,43.27,298.99,2025年2季度股票投资明细
71,603868,飞科电器,0.24,8.01,287.32,2025年2季度股票投资明细
72,603219,富佳股份,0.22,18.84,273.4,2025年2季度股票投资明细
73,603519,立霸股份,0.22,22.36,271.9,2025年2季度股票投资明细
74,688662,富信科技,0.22,7.33,267.28,2025年2季度股票投资明细
75,300824,北鼎股份,0.21,21.86,260.79,2025年2季度股票投资明细
76,603726,朗迪集团,0.21,15.68,253.86,2025年2季度股票投资明细
77,603344,星德胜,0.2,9.82,249.82,2025年2季度股票投资明细
78,605365,立达信,0.2,16.83,247.91,2025年2季度股票投资明细
79,603215,比依股份,0.2,12.63,238.71,2025年2季度股票投资明细
80,603677,奇精机械,0.16,9.72,195.27,2025年2季度股票投资明细
81,688793,倍轻松,0.16,5.78,192.42,2025年2季度股票投资明细
82,301578,辰奕智能,0.12,4.08,145.88,2025年2季度股票投资明细
83,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
84,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
85,603049,中策橡胶,0.0,0.07,2.82,2025年2季度股票投资明细
86,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
87,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
88,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
89,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
90,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
91,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
92,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
93,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
94,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
95,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
96,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
97,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
98,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
99,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
100,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
101,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
102,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
103,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
104,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
105,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
106,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
107,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
108,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
109,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
110,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
111,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
112,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
113,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
114,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
115,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
