序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600919,江苏银行,9.85,2353.56,22358.8,2025年1季度股票投资明细
2,000338,潍柴动力,9.38,1298.18,21303.15,2025年1季度股票投资明细
3,600900,长江电力,9.36,763.69,21238.33,2025年1季度股票投资明细
4,600887,伊利股份,8.93,721.67,20264.49,2025年1季度股票投资明细
5,601229,上海银行,5.28,1216.48,11982.35,2025年1季度股票投资明细
6,601288,农业银行,5.24,2295.44,11890.38,2025年1季度股票投资明细
7,002142,宁波银行,4.39,385.58,9955.72,2025年1季度股票投资明细
8,01288,农业银行,3.7,1946.57,8406.94,2025年1季度股票投资明细
9,00939,建设银行,3.44,1229.2,7804.28,2025年1季度股票投资明细
10,600926,杭州银行,2.87,451.53,6520.03,2025年1季度股票投资明细
11,000425,徐工机械,2.47,649.23,5596.36,2025年1季度股票投资明细
12,600919,江苏银行,10.01,1731.83,20678.03,2025年2季度股票投资明细
13,01398,工商银行,9.87,3596.89,20402.72,2025年2季度股票投资明细
14,600900,长江电力,9.76,669.17,20168.9,2025年2季度股票投资明细
15,000338,潍柴动力,9.61,1290.55,19848.67,2025年2季度股票投资明细
16,600926,杭州银行,9.22,1132.23,19044.03,2025年2季度股票投资明细
17,600887,伊利股份,9.17,679.34,18940.0,2025年2季度股票投资明细
18,00939,建设银行,6.53,1867.9,13491.18,2025年2季度股票投资明细
19,01288,农业银行,5.79,2340.58,11953.16,2025年2季度股票投资明细
20,03988,中国银行,5.03,2500.9,10399.97,2025年2季度股票投资明细
21,601288,农业银行,4.4,1544.98,9084.48,2025年2季度股票投资明细
22,601229,上海银行,4.39,854.7,9068.39,2025年2季度股票投资明细
23,601998,中信银行,2.09,508.12,4319.02,2025年2季度股票投资明细
24,600674,川投能源,2.02,259.88,4168.48,2025年2季度股票投资明细
25,00998,中信银行,2.0,605.9,4133.08,2025年2季度股票投资明细
26,601009,南京银行,1.99,354.36,4117.66,2025年2季度股票投资明细
27,002142,宁波银行,1.6,120.66,3301.3,2025年2季度股票投资明细
28,603699,纽威股份,0.45,29.77,927.93,2025年2季度股票投资明细
29,601077,渝农商行,0.2,57.21,408.48,2025年2季度股票投资明细
30,002371,北方华创,0.02,0.11,48.64,2025年2季度股票投资明细
31,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
32,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
33,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
34,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
35,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
38,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
39,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
40,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
41,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
42,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
43,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
44,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
45,000333,美的集团,0.0,0.01,0.77,2025年2季度股票投资明细
46,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
47,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
48,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
49,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
50,01658,邮储银行,0.0,0.06,0.31,2025年2季度股票投资明细
51,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
53,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
54,00916,龙源电力,0.0,0.02,0.13,2025年2季度股票投资明细
55,300750,宁德时代,7.54,32.05,12884.1,2025年3季度股票投资明细
56,002241,歌尔股份,6.42,292.54,10970.3,2025年3季度股票投资明细
57,002371,北方华创,6.35,24.01,10860.35,2025年3季度股票投资明细
58,002475,立讯精密,6.18,163.27,10562.21,2025年3季度股票投资明细
59,00700,腾讯控股,4.71,13.3,8050.57,2025年3季度股票投资明细
60,300502,新易盛,4.38,20.49,7494.63,2025年3季度股票投资明细
61,09988,阿里巴巴-W,4.28,45.3,7320.36,2025年3季度股票投资明细
62,601138,工业富联,3.82,98.88,6527.07,2025年3季度股票投资明细
63,601899,紫金矿业,3.01,174.61,5140.52,2025年3季度股票投资明细
64,300308,中际旭创,3.0,12.69,5122.7,2025年3季度股票投资明细
