序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603596,伯特利,7.06,58.26,3638.34,2025年1季度股票投资明细
2,688279,峰岹科技,6.47,14.25,3332.23,2025年1季度股票投资明细
3,002594,比亚迪,6.37,8.76,3284.12,2025年1季度股票投资明细
4,002920,德赛西威,5.51,25.16,2840.82,2025年1季度股票投资明细
5,300750,宁德时代,5.46,11.13,2815.22,2025年1季度股票投资明细
6,601689,拓普集团,5.25,46.81,2704.1,2025年1季度股票投资明细
7,601799,星宇股份,4.0,14.98,2063.2,2025年1季度股票投资明细
8,01810,小米集团-W,3.54,40.22,1826.12,2025年1季度股票投资明细
9,300679,电连技术,3.06,27.72,1576.44,2025年1季度股票投资明细
10,003021,兆威机电,2.92,11.76,1503.28,2025年1季度股票投资明细
11,01211,比亚迪股份,2.18,3.1,1123.71,2025年1季度股票投资明细
12,300750,宁德时代,5.99,9.49,2393.57,2025年2季度股票投资明细
13,603596,伯特利,5.7,43.18,2275.15,2025年2季度股票投资明细
14,601689,拓普集团,5.29,44.68,2111.04,2025年2季度股票投资明细
15,01810,小米集团-W,5.23,38.22,2089.61,2025年2季度股票投资明细
16,688279,峰岹科技,4.87,10.48,1943.67,2025年2季度股票投资明细
17,002594,比亚迪,4.37,5.26,1745.85,2025年2季度股票投资明细
18,601799,星宇股份,4.27,13.64,1704.85,2025年2季度股票投资明细
19,300627,华测导航,4.21,47.99,1679.72,2025年2季度股票投资明细
20,01316,耐世特,4.03,309.9,1610.9,2025年2季度股票投资明细
21,603063,禾望电气,3.44,40.52,1372.01,2025年2季度股票投资明细
22,003021,兆威机电,3.19,11.76,1271.84,2025年2季度股票投资明细
23,920522,纳科诺尔,2.85,22.52,1139.95,2025年2季度股票投资明细
24,600480,凌云股份,2.77,90.77,1104.62,2025年2季度股票投资明细
25,09868,小鹏汽车-W,2.64,16.39,1055.25,2025年2季度股票投资明细
26,01211,比亚迪股份,2.6,9.3,1038.94,2025年2季度股票投资明细
27,002920,德赛西威,2.38,9.3,949.81,2025年2季度股票投资明细
28,002850,科达利,2.38,8.38,948.36,2025年2季度股票投资明细
29,603893,瑞芯微,2.37,6.22,944.57,2025年2季度股票投资明细
30,300580,贝斯特,2.29,37.24,915.04,2025年2季度股票投资明细
31,002979,雷赛智能,2.25,20.28,898.0,2025年2季度股票投资明细
32,002851,麦格米特,2.2,17.51,877.95,2025年2季度股票投资明细
33,002335,科华数据,1.98,18.52,790.43,2025年2季度股票投资明细
34,603579,荣泰健康,1.94,28.36,773.09,2025年2季度股票投资明细
35,688719,爱科赛博,1.9,17.82,757.14,2025年2季度股票投资明细
36,02015,理想汽车-W,1.82,7.46,727.94,2025年2季度股票投资明细
37,603507,振江股份,1.82,28.93,725.56,2025年2季度股票投资明细
38,300007,汉威科技,1.78,17.51,711.09,2025年2季度股票投资明细
39,301225,恒勃股份,1.71,9.0,681.39,2025年2季度股票投资明细
40,002050,三花智控,1.67,25.27,666.62,2025年2季度股票投资明细
41,688716,中研股份,1.27,14.22,506.4,2025年2季度股票投资明细
42,09699,顺丰同城,1.25,28.82,497.79,2025年2季度股票投资明细
43,02533,黑芝麻智能,0.97,23.31,387.31,2025年2季度股票投资明细
44,688449,联芸科技,0.15,1.41,58.2,2025年2季度股票投资明细
45,688411,海博思创,0.12,0.56,47.55,2025年2季度股票投资明细
46,301275,汉朔科技,0.06,0.4,23.08,2025年2季度股票投资明细
47,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
48,688726,拉普拉斯,0.01,0.1,4.22,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
54,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
55,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
56,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
57,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
58,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,603049,中策橡胶,0.0,0.02,0.86,2025年2季度股票投资明细
61,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
62,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,0.62,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
70,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
71,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
72,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
73,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
74,601689,拓普集团,9.7,42.49,3441.1,2025年3季度股票投资明细
