序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
37,002335,科华数据,1.64,25.96,1107.97,2025年2季度股票投资明细
38,002407,多氟多,1.54,85.15,1037.98,2025年2季度股票投资明细
39,301358,湖南裕能,1.49,32.26,1006.19,2025年2季度股票投资明细
40,688116,天奈科技,1.46,21.43,980.92,2025年2季度股票投资明细
41,300432,富临精工,1.45,74.7,976.3,2025年2季度股票投资明细
42,300763,锦浪科技,1.45,16.98,974.48,2025年2季度股票投资明细
43,688472,阿特斯,1.43,105.38,964.24,2025年2季度股票投资明细
44,688005,容百科技,1.21,36.49,814.35,2025年2季度股票投资明细
45,300390,天华新能,1.18,41.68,794.86,2025年2季度股票投资明细
46,688567,孚能科技,1.14,52.84,766.12,2025年2季度股票投资明细
47,300438,鹏辉能源,1.04,25.47,703.23,2025年2季度股票投资明细
48,688772,珠海冠宇,1.03,48.68,695.67,2025年2季度股票投资明细
49,600995,南网储能,0.99,68.41,669.05,2025年2季度股票投资明细
50,688778,厦钨新能,0.96,11.61,649.24,2025年2季度股票投资明细
51,300457,赢合科技,0.95,27.9,641.7,2025年2季度股票投资明细
52,920185,贝特瑞,0.85,24.57,572.39,2025年2季度股票投资明细
53,001301,尚太科技,0.81,11.16,544.16,2025年2季度股票投资明细
54,688063,派能科技,0.78,11.65,525.34,2025年2季度股票投资明细
55,688390,固德威,0.74,11.51,500.22,2025年2季度股票投资明细
56,300827,上能电气,0.69,15.3,467.42,2025年2季度股票投资明细
57,601311,骆驼股份,0.68,50.42,455.29,2025年2季度股票投资明细
58,688779,五矿新能,0.66,81.46,443.15,2025年2季度股票投资明细
59,002518,科士达,0.55,16.53,373.41,2025年2季度股票投资明细
60,688248,南网科技,0.54,11.49,361.39,2025年2季度股票投资明细
61,301487,盟固利,0.52,16.07,350.81,2025年2季度股票投资明细
62,688006,杭可科技,0.52,17.97,350.38,2025年2季度股票投资明细
63,688032,禾迈股份,0.49,3.31,330.82,2025年2季度股票投资明细
64,301238,瑞泰新材,0.45,15.64,300.56,2025年2季度股票投资明细
65,688819,天能股份,0.38,9.14,253.72,2025年2季度股票投资明细
66,301589,诺瓦星云,0.02,0.09,13.41,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.05,6.34,2025年2季度股票投资明细
68,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301413,安培龙,0.0,0.02,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603049,中策橡胶,0.0,0.03,1.25,2025年2季度股票投资明细
83,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
84,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
85,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
86,301112,信邦智能,0.0,0.03,1.11,2025年2季度股票投资明细
87,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
88,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
89,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
90,301270,汉仪股份,0.0,0.02,1.0,2025年2季度股票投资明细
91,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
92,603202,天有为,0.0,0.01,0.86,2025年2季度股票投资明细
93,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
94,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
95,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
96,301578,辰奕智能,0.0,0.02,0.71,2025年2季度股票投资明细
97,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
98,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
99,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
100,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
101,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
102,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
103,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
104,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
105,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
106,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
107,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
108,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
109,001387,雪祺电气,0.0,0.02,0.24,2025年2季度股票投资明细
110,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
111,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
112,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
113,300274,阳光电源,14.52,502.65,81419.15,2025年3季度股票投资明细
114,300750,宁德时代,9.06,126.33,50786.31,2025年3季度股票投资明细
115,300014,亿纬锂能,7.09,436.84,39752.46,2025年3季度股票投资明细
116,002050,三花智控,6.73,779.03,37728.62,2025年3季度股票投资明细
117,300450,先导智能,4.27,384.71,23936.63,2025年3季度股票投资明细
118,002074,国轩高科,3.18,381.66,17815.89,2025年3季度股票投资明细
119,002709,天赐材料,3.14,461.71,17623.46,2025年3季度股票投资明细
120,300207,欣旺达,3.12,517.23,17477.2,2025年3季度股票投资明细
121,002340,格林美,2.71,1805.19,15199.7,2025年3季度股票投资明细
122,002850,科达利,2.28,65.3,12779.21,2025年3季度股票投资明细
123,600930,华电新能,0.01,12.1,63.74,2025年3季度股票投资明细
124,301656,联合动力,0.0,0.72,17.93,2025年3季度股票投资明细
125,301589,诺瓦星云,0.0,0.09,15.97,2025年3季度股票投资明细
126,688775,影石创新,0.0,0.05,13.52,2025年3季度股票投资明细
127,688729,屹唐股份,0.0,0.28,6.58,2025年3季度股票投资明细
