序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,02883,中海油田服务,8.69,578.2,3420.25,2025年1季度股票投资明细
2,002594,比亚迪,5.28,5.55,2080.7,2025年1季度股票投资明细
3,603277,银都股份,5.27,77.97,2074.07,2025年1季度股票投资明细
4,000425,徐工机械,5.14,234.87,2024.58,2025年1季度股票投资明细
5,00700,腾讯控股,4.52,3.88,1779.55,2025年1季度股票投资明细
6,300679,电连技术,4.06,28.13,1599.75,2025年1季度股票投资明细
7,601899,紫金矿业,3.85,83.57,1514.29,2025年1季度股票投资明细
8,300832,新产业,3.59,24.29,1414.16,2025年1季度股票投资明细
9,002311,海大集团,3.12,24.58,1227.77,2025年1季度股票投资明细
10,000933,神火股份,3.08,64.61,1212.08,2025年1季度股票投资明细
11,02883,中海油田服务,8.89,578.2,3395.74,2025年2季度股票投资明细
12,300832,新产业,4.19,28.2,1599.5,2025年2季度股票投资明细
13,002311,海大集团,3.77,24.58,1440.14,2025年2季度股票投资明细
14,603277,银都股份,3.65,87.19,1395.08,2025年2季度股票投资明细
15,688377,迪威尔,3.2,51.11,1219.94,2025年2季度股票投资明细
16,002475,立讯精密,3.03,33.32,1155.87,2025年2季度股票投资明细
17,600900,长江电力,3.01,38.08,1147.73,2025年2季度股票投资明细
18,301363,美好医疗,2.95,63.8,1125.4,2025年2季度股票投资明细
19,600298,安琪酵母,2.65,28.73,1010.43,2025年2季度股票投资明细
20,002027,分众传媒,2.61,136.58,997.03,2025年2季度股票投资明细
21,688256,寒武纪,2.46,1.56,939.6,2025年2季度股票投资明细
22,600926,杭州银行,2.45,55.63,935.7,2025年2季度股票投资明细
23,601799,星宇股份,2.42,7.39,923.75,2025年2季度股票投资明细
24,00586,海螺创业,2.3,106.4,879.11,2025年2季度股票投资明细
25,002821,凯莱英,2.07,8.97,791.6,2025年2季度股票投资明细
26,000975,山金国际,2.05,41.31,782.41,2025年2季度股票投资明细
27,002444,巨星科技,2.04,30.56,779.59,2025年2季度股票投资明细
28,01318,毛戈平,2.04,7.88,778.26,2025年2季度股票投资明细
29,600968,海油发展,2.02,188.61,769.53,2025年2季度股票投资明细
30,01801,信达生物,2.0,10.7,765.02,2025年2季度股票投资明细
31,688680,海优新材,1.97,17.06,754.05,2025年2季度股票投资明细
32,600759,洲际油气,1.97,320.58,753.36,2025年2季度股票投资明细
33,600285,羚锐制药,1.92,32.4,734.51,2025年2季度股票投资明细
34,600547,山东黄金,1.85,22.12,706.29,2025年2季度股票投资明细
35,000526,学大教育,1.83,14.67,700.49,2025年2季度股票投资明细
36,600801,华新水泥,1.61,51.86,614.02,2025年2季度股票投资明细
37,00270,粤海投资,1.43,91.0,544.4,2025年2季度股票投资明细
38,002558,巨人网络,1.37,22.18,522.34,2025年2季度股票投资明细
39,600941,中国移动,1.15,3.91,440.41,2025年2季度股票投资明细
40,600919,江苏银行,1.1,35.29,421.36,2025年2季度股票投资明细
41,600879,航天电子,1.06,38.51,403.2,2025年2季度股票投资明细
42,688385,复旦微电,0.99,7.69,378.82,2025年2季度股票投资明细
43,002170,芭田股份,0.94,34.85,357.21,2025年2季度股票投资明细
44,600363,联创光电,0.89,5.85,341.23,2025年2季度股票投资明细
45,300679,电连技术,0.78,6.58,298.6,2025年2季度股票投资明细
46,600894,广日股份,0.7,25.49,267.39,2025年2季度股票投资明细
47,688037,芯源微,0.65,2.3,246.72,2025年2季度股票投资明细
48,03618,重庆农村商业银行,0.56,35.2,212.83,2025年2季度股票投资明细
49,601168,西部矿业,0.51,11.66,193.91,2025年2季度股票投资明细
50,600060,海信视像,0.45,7.52,173.11,2025年2季度股票投资明细
51,603979,金诚信,0.42,3.46,160.68,2025年2季度股票投资明细
52,601138,工业富联,0.06,1.03,22.02,2025年2季度股票投资明细
53,601689,拓普集团,0.02,0.16,7.56,2025年2季度股票投资明细
54,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
55,301611,珂玛科技,0.01,0.08,4.42,2025年2季度股票投资明细
56,688726,拉普拉斯,0.01,0.1,4.22,2025年2季度股票投资明细
57,688775,影石创新,0.01,0.03,3.84,2025年2季度股票投资明细
58,688708,佳驰科技,0.01,0.07,3.74,2025年2季度股票投资明细
59,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
60,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
61,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
62,301606,绿联科技,0.01,0.04,2.04,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.03,1.88,2025年2季度股票投资明细
64,301571,国科天成,0.0,0.04,1.82,2025年2季度股票投资明细
65,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
66,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
67,301608,博实结,0.0,0.02,1.64,2025年2季度股票投资明细
68,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.03,1.56,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
72,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
79,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
80,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
81,603049,中策橡胶,0.0,0.02,0.74,2025年2季度股票投资明细
82,601077,渝农商行,0.0,0.1,0.71,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.65,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603202,天有为,0.0,0.01,0.51,2025年2季度股票投资明细
88,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,603766,隆鑫通用,0.0,0.0,0.06,2025年2季度股票投资明细
99,688377,迪威尔,5.58,25.58,984.17,2025年3季度股票投资明细
100,000425,徐工机械,4.82,74.0,851.0,2025年3季度股票投资明细
101,000630,铜陵有色,4.74,156.06,836.48,2025年3季度股票投资明细
102,601058,赛轮轮胎,4.29,52.63,756.82,2025年3季度股票投资明细
103,02208,金风科技,4.02,55.48,709.13,2025年3季度股票投资明细
104,002984,森麒麟,3.88,35.59,684.75,2025年3季度股票投资明细
105,00388,香港交易所,3.36,1.47,593.2,2025年3季度股票投资明细
106,002202,金风科技,3.24,38.15,571.11,2025年3季度股票投资明细
107,01024,快手-W,3.21,7.33,566.16,2025年3季度股票投资明细
108,603993,洛阳钼业,3.12,35.04,550.13,2025年3季度股票投资明细
109,688169,石头科技,3.11,2.62,549.23,2025年3季度股票投资明细
