序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,BRK_B,伯克希尔哈撒韦-B,5.92,3.69,14114.39,2025年1季度股票投资明细
2,AAPL,苹果,4.14,6.18,9860.67,2025年1季度股票投资明细
3,AMZN,亚马逊,3.9,6.81,9294.44,2025年1季度股票投资明细
4,MSFT,微软,3.9,3.45,9294.3,2025年1季度股票投资明细
5,00005,汇丰控股,2.82,82.72,6729.06,2025年1季度股票投资明细
6,00700,腾讯控股,2.8,14.57,6682.48,2025年1季度股票投资明细
7,09988,阿里巴巴-W,2.73,55.14,6513.26,2025年1季度股票投资明细
8,META,Meta Platforms Inc-A,1.85,1.07,4414.42,2025年1季度股票投资明细
9,01398,工商银行,1.84,856.3,4377.82,2025年1季度股票投资明细
10,GOOGL,谷歌-A,1.63,3.5,3880.8,2025年1季度股票投资明细
11,GOOG,谷歌-C,0.96,2.04,2288.88,2025年1季度股票投资明细
12,MSFT,微软,6.25,4.34,15447.64,2025年2季度股票投资明细
13,AMZN,亚马逊,4.44,6.99,10975.77,2025年2季度股票投资明细
14,NVDA,英伟达,2.6,5.68,6421.52,2025年2季度股票投资明细
15,00005,汇丰控股,2.43,69.4,6009.32,2025年2季度股票投资明细
16,00700,腾讯控股,2.37,12.76,5853.15,2025年2季度股票投资明细
17,META,Meta Platforms Inc-A,2.31,1.08,5714.31,2025年2季度股票投资明细
18,AAPL,苹果,2.22,3.74,5492.61,2025年2季度股票投资明细
19,BRK_B,伯克希尔哈撒韦-B,1.98,1.4,4885.1,2025年2季度股票投资明细
20,GOOGL,谷歌-A,1.78,3.5,4410.54,2025年2季度股票投资明细
21,09988,阿里巴巴-W,1.77,43.67,4372.77,2025年2季度股票投资明细
22,01810,小米集团-W,1.73,78.04,4266.56,2025年2季度股票投资明细
23,01398,工商银行,1.46,634.8,3600.79,2025年2季度股票投资明细
24,AVGO,博通,1.31,1.64,3234.19,2025年2季度股票投资明细
25,GEV,GE Vernova Inc,1.09,0.71,2684.92,2025年2季度股票投资明细
26,GOOG,谷歌-C,1.05,2.04,2591.79,2025年2季度股票投资明细
27,C,花旗集团,1.02,4.14,2521.33,2025年2季度股票投资明细
28,03690,美团-W,1.0,21.7,2479.6,2025年2季度股票投资明细
29,V,维萨,0.99,0.96,2451.18,2025年2季度股票投资明细
30,BAC,美国银行,0.94,6.87,2326.64,2025年2季度股票投资明细
31,09999,网易-S,0.93,12.0,2309.06,2025年2季度股票投资明细
32,01288,农业银行,0.93,448.3,2289.43,2025年2季度股票投资明细
33,03988,中国银行,0.9,535.9,2228.54,2025年2季度股票投资明细
34,T,美国电话电报,0.84,10.04,2079.49,2025年2季度股票投资明细
35,01211,比亚迪股份,0.8,17.8,1988.51,2025年2季度股票投资明细
36,CRM,赛富时,0.79,1.0,1944.86,2025年2季度股票投资明细
37,COST,开市客,0.75,0.26,1841.8,2025年2季度股票投资明细
38,WMT,沃尔玛,0.74,2.62,1834.69,2025年2季度股票投资明细
39,HON,霍尼韦尔(US),0.74,1.1,1833.8,2025年2季度股票投资明细
40,02318,中国平安,0.73,39.85,1811.61,2025年2季度股票投资明细
41,TSLA,特斯拉,0.7,0.76,1728.47,2025年2季度股票投资明细
42,09961,携程集团-S,0.69,4.11,1709.14,2025年2季度股票投资明细
43,09618,京东集团-SW,0.64,13.56,1581.03,2025年2季度股票投资明细
44,JNJ,强生,0.64,1.44,1569.58,2025年2季度股票投资明细
45,WFC,富国银行,0.62,2.69,1541.01,2025年2季度股票投资明细
46,DIS,迪士尼,0.61,1.7,1509.15,2025年2季度股票投资明细
47,BA,波音,0.57,0.94,1414.74,2025年2季度股票投资明细
48,CCL,嘉年华邮轮(US),0.57,7.0,1409.1,2025年2季度股票投资明细
49,LLY,礼来,0.57,0.25,1402.34,2025年2季度股票投资明细
50,BSX,波士顿科学,0.55,1.76,1350.04,2025年2季度股票投资明细
51,DELL,戴尔科技,0.53,1.5,1316.47,2025年2季度股票投资明细
52,MMM,3M公司,0.52,1.19,1296.89,2025年2季度股票投资明细
53,UNH,联合健康,0.5,0.55,1228.3,2025年2季度股票投资明细
54,EXPE,亿客行,0.49,1.0,1207.51,2025年2季度股票投资明细
55,NOC,诺斯罗普-格鲁曼(US),0.48,0.33,1183.99,2025年2季度股票投资明细
56,RBLX,Roblox Corp-A,0.46,1.53,1148.68,2025年2季度股票投资明细
57,ALNY,Alnylam Pharmaceuticals Inc,0.46,0.49,1143.83,2025年2季度股票投资明细
58,01024,快手-W,0.46,19.61,1132.02,2025年2季度股票投资明细
59,PM,菲利普莫里斯国际,0.44,0.83,1080.98,2025年2季度股票投资明细
60,09992,泡泡玛特,0.42,4.22,1025.99,2025年2季度股票投资明细
61,ABT,雅培,0.4,1.01,980.07,2025年2季度股票投资明细
62,DHI,霍顿房屋,0.38,1.01,930.18,2025年2季度股票投资明细
63,02628,中国人寿,0.37,53.6,920.91,2025年2季度股票投资明细
64,ISRG,直觉外科,0.37,0.23,903.27,2025年2季度股票投资明细
65,00857,中国石油股份,0.36,144.0,886.42,2025年2季度股票投资明细
66,CRL,查尔斯河,0.35,0.8,868.94,2025年2季度股票投资明细
67,MRK,默沙东,0.34,1.5,850.01,2025年2季度股票投资明细
68,NFLX,奈飞,0.33,0.09,820.59,2025年2季度股票投资明细
69,ESLT,埃尔比特系统,0.33,0.25,808.63,2025年2季度股票投资明细
70,02015,理想汽车-W,0.32,8.21,801.12,2025年2季度股票投资明细
71,ANET,Arista Networks Inc,0.32,1.09,799.48,2025年2季度股票投资明细
72,CRS,卡朋特科技,0.32,0.4,796.74,2025年2季度股票投资明细
73,02899,紫金矿业,0.32,43.4,793.55,2025年2季度股票投资明细
74,DASH,DoorDash Inc-A,0.32,0.45,793.04,2025年2季度股票投资明细
75,HWM,Howmet Aerospace Inc,0.32,0.59,792.0,2025年2季度股票投资明细
76,NVO,诺和诺德,0.32,1.59,787.82,2025年2季度股票投资明细
77,KTOS,克瑞拓斯安全防卫,0.32,2.37,787.2,2025年2季度股票投资明细
78,AXON,Axon Enterprise Inc,0.32,0.13,785.91,2025年2季度股票投资明细
79,VRT,Vertiv Holdings Co-A,0.32,0.85,784.38,2025年2季度股票投资明细
80,HEI,海科航空,0.32,0.33,781.89,2025年2季度股票投资明细
81,APH,安费诺,0.32,1.1,781.0,2025年2季度股票投资明细
82,06160,百济神州,0.31,5.77,777.72,2025年2季度股票投资明细
83,HPQ,惠普,0.31,4.44,777.23,2025年2季度股票投资明细
84,DRS,Leonardo DRS Inc,0.31,2.33,774.37,2025年2季度股票投资明细
85,VST,Vistra Corp,0.31,0.56,771.82,2025年2季度股票投资明细
86,GE,通用电气(US),0.31,0.42,771.11,2025年2季度股票投资明细
87,TSM,台积电,0.31,0.47,769.82,2025年2季度股票投资明细
88,02328,中国财险,0.31,55.2,765.16,2025年2季度股票投资明细
