序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.34,40.55,63291.53,2025年1季度股票投资明细
2,300750,宁德时代,2.95,170.26,43066.22,2025年1季度股票投资明细
3,601318,中国平安,2.46,696.65,35968.04,2025年1季度股票投资明细
4,600036,招商银行,2.37,800.36,34647.58,2025年1季度股票投资明细
5,000333,美的集团,1.7,315.74,24785.59,2025年1季度股票投资明细
6,600900,长江电力,1.51,791.86,22021.49,2025年1季度股票投资明细
7,002594,比亚迪,1.51,58.71,22010.38,2025年1季度股票投资明细
8,601166,兴业银行,1.39,940.29,20310.26,2025年1季度股票投资明细
9,601899,紫金矿业,1.32,1065.85,19313.2,2025年1季度股票投资明细
10,300059,东方财富,1.26,817.06,18449.21,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
14,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,600519,贵州茅台,3.91,62.84,88567.89,2025年2季度股票投资明细
17,300750,宁德时代,2.94,263.52,66465.67,2025年2季度股票投资明细
18,601318,中国平安,2.58,1052.82,58410.45,2025年2季度股票投资明细
19,600036,招商银行,2.47,1215.59,55856.36,2025年2季度股票投资明细
20,601166,兴业银行,1.68,1631.24,38073.14,2025年2季度股票投资明细
21,600900,长江电力,1.59,1197.69,36098.23,2025年2季度股票投资明细
22,000333,美的集团,1.55,487.31,35183.78,2025年2季度股票投资明细
23,601899,紫金矿业,1.39,1618.94,31569.33,2025年2季度股票投资明细
24,300059,东方财富,1.27,1245.41,28806.33,2025年2季度股票投资明细
25,002594,比亚迪,1.26,86.24,28623.92,2025年2季度股票投资明细
26,601398,工商银行,1.15,3440.67,26114.67,2025年2季度股票投资明细
27,600030,中信证券,1.11,910.87,25158.23,2025年2季度股票投资明细
28,000858,五粮液,1.02,194.03,23070.17,2025年2季度股票投资明细
29,600276,恒瑞医药,1.01,439.42,22806.06,2025年2季度股票投资明细
30,601328,交通银行,0.93,2626.46,21011.68,2025年2季度股票投资明细
31,000651,格力电器,0.88,441.12,19814.93,2025年2季度股票投资明细
32,601288,农业银行,0.81,3134.58,18431.33,2025年2季度股票投资明细
33,688981,中芯国际,0.77,197.97,17454.95,2025年2季度股票投资明细
34,002475,立讯精密,0.77,501.04,17381.08,2025年2季度股票投资明细
