序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600276,恒瑞医药,6.0,74.71,3675.81,2025年1季度股票投资明细
2,601166,兴业银行,5.96,169.12,3653.0,2025年1季度股票投资明细
3,600519,贵州茅台,5.9,2.31,3611.06,2025年1季度股票投资明细
4,601318,中国平安,5.7,67.66,3493.12,2025年1季度股票投资明细
5,600887,伊利股份,5.61,122.44,3438.24,2025年1季度股票投资明细
6,601398,工商银行,5.53,491.64,3387.43,2025年1季度股票投资明细
7,600036,招商银行,5.28,74.65,3231.6,2025年1季度股票投资明细
8,002415,海康威视,3.82,76.27,2341.61,2025年1季度股票投资明细
9,000333,美的集团,3.6,28.08,2204.48,2025年1季度股票投资明细
10,300124,汇川技术,3.15,28.27,1927.17,2025年1季度股票投资明细
11,000001,平安银行,2.58,140.48,1581.77,2025年1季度股票投资明细
12,688172,燕东微,0.07,2.29,44.22,2025年1季度股票投资明细
13,688525,佰维存储,0.05,0.46,32.99,2025年1季度股票投资明细
14,688779,五矿新能,0.01,1.68,8.44,2025年1季度股票投资明细
15,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
16,601166,兴业银行,6.37,162.11,3783.66,2025年2季度股票投资明细
17,600276,恒瑞医药,6.27,71.7,3721.31,2025年2季度股票投资明细
18,601398,工商银行,6.16,482.24,3660.23,2025年2季度股票投资明细
19,601318,中国平安,6.06,64.85,3597.7,2025年2季度股票投资明细
20,600887,伊利股份,5.47,116.54,3249.14,2025年2季度股票投资明细
21,600036,招商银行,5.34,69.04,3172.39,2025年2季度股票投资明细
22,600519,贵州茅台,5.23,2.2,3105.6,2025年2季度股票投资明细
23,002415,海康威视,3.41,73.04,2025.51,2025年2季度股票投资明细
24,000333,美的集团,3.27,26.85,1938.76,2025年2季度股票投资明细
25,300124,汇川技术,2.95,27.09,1749.2,2025年2季度股票投资明细
26,002230,科大讯飞,2.91,36.09,1727.99,2025年2季度股票投资明细
27,000001,平安银行,2.79,137.43,1658.74,2025年2季度股票投资明细
28,601088,中国神华,2.75,40.25,1631.56,2025年2季度股票投资明细
29,601601,中国太保,2.74,43.31,1624.51,2025年2季度股票投资明细
30,600016,民生银行,2.7,336.96,1600.57,2025年2季度股票投资明细
31,603986,兆易创新,2.59,12.16,1538.6,2025年2季度股票投资明细
32,000895,双汇发展,2.19,53.32,1301.56,2025年2季度股票投资明细
33,000423,东阿阿胶,1.99,22.56,1179.89,2025年2季度股票投资明细
34,002294,信立泰,1.92,24.07,1139.4,2025年2季度股票投资明细
35,000651,格力电器,1.81,23.95,1075.83,2025年2季度股票投资明细
36,000596,古井贡酒,1.6,7.12,947.78,2025年2季度股票投资明细
37,601939,建设银行,1.59,99.77,941.84,2025年2季度股票投资明细
38,300136,信维通信,1.52,40.35,903.94,2025年2季度股票投资明细
39,600104,上汽集团,1.45,53.66,861.3,2025年2季度股票投资明细
40,600522,中天科技,1.29,53.12,768.12,2025年2季度股票投资明细
41,600563,法拉电子,1.23,6.7,730.9,2025年2季度股票投资明细
42,000002,万科A,1.02,94.41,606.12,2025年2季度股票投资明细
43,600690,海尔智家,0.86,20.62,511.05,2025年2季度股票投资明细
44,600196,复星医药,0.78,18.46,463.24,2025年2季度股票投资明细
45,600660,福耀玻璃,0.78,8.09,461.31,2025年2季度股票投资明细
46,002120,韵达股份,0.74,65.72,440.32,2025年2季度股票投资明细
47,002008,大族激光,0.66,15.98,389.32,2025年2季度股票投资明细
48,603160,汇顶科技,0.62,5.15,365.8,2025年2季度股票投资明细
49,002410,广联达,0.6,26.62,356.95,2025年2季度股票投资明细
50,600085,同仁堂,0.58,9.51,342.98,2025年2季度股票投资明细
51,600600,青岛啤酒,0.53,4.57,317.43,2025年2季度股票投资明细
52,000848,承德露露,0.48,31.22,285.05,2025年2季度股票投资明细
53,601607,上海医药,0.45,14.99,268.02,2025年2季度股票投资明细
54,600585,海螺水泥,0.43,11.8,253.35,2025年2季度股票投资明细
55,000049,德赛电池,0.42,10.87,247.4,2025年2季度股票投资明细
56,300003,乐普医疗,0.41,17.74,244.46,2025年2季度股票投资明细
57,000538,云南白药,0.38,4.09,228.2,2025年2季度股票投资明细
58,300070,碧水源,0.31,40.53,182.39,2025年2季度股票投资明细
59,600535,天士力,0.3,11.21,175.46,2025年2季度股票投资明细
60,300024,机器人,0.19,6.5,111.59,2025年2季度股票投资明细
61,300244,迪安诊断,0.16,6.56,97.75,2025年2季度股票投资明细
62,002038,双鹭药业,0.15,12.76,90.46,2025年2季度股票投资明细
63,600398,海澜之家,0.13,10.99,76.51,2025年2季度股票投资明细
64,300183,东软载波,0.09,3.23,54.28,2025年2季度股票投资明细
65,000726,鲁泰A,0.07,6.54,41.43,2025年2季度股票投资明细
66,688172,燕东微,0.02,0.59,11.6,2025年2季度股票投资明细
67,688525,佰维存储,0.01,0.11,7.51,2025年2季度股票投资明细
68,688779,五矿新能,0.01,0.88,4.8,2025年2季度股票投资明细
69,688211,中科微至,0.01,0.12,3.68,2025年2季度股票投资明细
70,688733,壹石通,0.01,0.17,3.24,2025年2季度股票投资明细
71,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
72,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
75,688180,君实生物,0.0,0.05,1.7,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,603049,中策橡胶,0.0,0.03,1.29,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,603202,天有为,0.0,0.01,0.97,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
90,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
91,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
92,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
93,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
94,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
95,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
96,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
99,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
100,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
101,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
102,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
103,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
104,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
105,600276,恒瑞医药,6.94,53.55,3831.62,2025年3季度股票投资明细
106,600519,贵州茅台,5.39,2.06,2979.38,2025年3季度股票投资明细
107,600887,伊利股份,5.36,108.59,2962.34,2025年3季度股票投资明细
108,601398,工商银行,5.33,403.14,2942.95,2025年3季度股票投资明细
109,601318,中国平安,5.14,51.53,2839.64,2025年3季度股票投资明细
110,601166,兴业银行,4.69,130.51,2590.63,2025年3季度股票投资明细
111,600036,招商银行,4.43,60.52,2445.61,2025年3季度股票投资明细
112,603986,兆易创新,4.35,11.26,2401.76,2025年3季度股票投资明细
113,002415,海康威视,3.77,66.16,2085.36,2025年3季度股票投资明细
114,300124,汇川技术,3.68,24.24,2031.8,2025年3季度股票投资明细
115,000001,平安银行,1.7,82.62,936.91,2025年3季度股票投资明细
116,600930,华电新能,0.12,12.74,67.15,2025年3季度股票投资明细
117,688525,佰维存储,0.02,0.11,11.62,2025年3季度股票投资明细
118,301656,联合动力,0.02,0.38,9.44,2025年3季度股票投资明细
119,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
