序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601919,中远海控,7.04,734.47,10686.54,2025年1季度股票投资明细
2,600546,山煤国际,3.85,543.28,5845.7,2025年1季度股票投资明细
3,601000,唐山港,3.79,1226.36,5751.64,2025年1季度股票投资明细
4,601699,潞安环能,3.51,442.65,5325.08,2025年1季度股票投资明细
5,600282,南钢股份,3.46,1138.29,5247.52,2025年1季度股票投资明细
6,601229,上海银行,3.43,529.61,5216.66,2025年1季度股票投资明细
7,600971,恒源煤电,3.43,639.99,5203.14,2025年1季度股票投资明细
8,601088,中国神华,3.37,133.33,5113.21,2025年1季度股票投资明细
9,601825,沪农商行,3.28,596.7,4976.48,2025年1季度股票投资明细
10,600755,厦门国贸,3.28,779.63,4974.05,2025年1季度股票投资明细
11,603194,中力股份,0.0,0.03,1.05,2025年1季度股票投资明细
12,603072,天和磁材,0.0,0.02,0.72,2025年1季度股票投资明细
13,603395,红四方,0.0,0.02,0.69,2025年1季度股票投资明细
14,603271,永杰新材,0.0,0.01,0.41,2025年1季度股票投资明细
15,603409,汇通控股,0.0,0.01,0.32,2025年1季度股票投资明细
16,601919,中远海控,7.2,757.3,11389.8,2025年2季度股票投资明细
17,601006,大秦铁路,3.95,946.53,6247.07,2025年2季度股票投资明细
18,600919,江苏银行,3.88,514.09,6138.23,2025年2季度股票投资明细
19,601328,交通银行,3.84,759.69,6077.52,2025年2季度股票投资明细
20,601077,渝农商行,3.83,848.81,6060.5,2025年2季度股票投资明细
21,601825,沪农商行,3.82,622.74,6040.58,2025年2季度股票投资明细
22,601229,上海银行,3.71,553.19,5869.35,2025年2季度股票投资明细
23,601169,北京银行,3.62,837.9,5722.86,2025年2季度股票投资明细
24,601088,中国神华,3.56,138.96,5633.44,2025年2季度股票投资明细
25,601288,农业银行,3.53,949.29,5581.83,2025年2季度股票投资明细
26,601398,工商银行,3.5,729.15,5534.24,2025年2季度股票投资明细
27,600901,江苏金租,3.49,911.92,5526.21,2025年2季度股票投资明细
28,601000,唐山港,3.29,1280.14,5197.38,2025年2季度股票投资明细
29,600350,山东高速,3.18,471.89,5030.34,2025年2季度股票投资明细
30,600282,南钢股份,3.15,1188.05,4989.81,2025年2季度股票投资明细
31,600153,建发股份,3.14,479.63,4973.72,2025年2季度股票投资明细
32,600028,中国石化,3.14,881.63,4972.39,2025年2季度股票投资明细
33,600546,山煤国际,3.13,566.73,4947.56,2025年2季度股票投资明细
34,600755,厦门国贸,3.11,813.63,4922.48,2025年2季度股票投资明细
35,601699,潞安环能,3.08,461.74,4871.36,2025年2季度股票投资明细
36,600015,华夏银行,3.06,611.84,4839.62,2025年2季度股票投资明细
37,601225,陕西煤业,3.05,250.87,4826.83,2025年2季度股票投资明细
38,600971,恒源煤电,2.78,666.25,4397.27,2025年2季度股票投资明细
39,600019,宝钢股份,2.74,657.91,4335.6,2025年2季度股票投资明细
40,600188,兖矿能源,2.67,346.87,4221.38,2025年2季度股票投资明细
41,601666,平煤股份,2.63,560.79,4155.42,2025年2季度股票投资明细
42,600997,开滦股份,2.46,660.99,3893.23,2025年2季度股票投资明细
43,600123,兰花科创,2.41,584.31,3809.71,2025年2季度股票投资明细
44,600985,淮北矿业,2.32,323.09,3663.83,2025年2季度股票投资明细
45,601988,中国银行,2.18,614.6,3454.07,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
48,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
49,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
50,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
51,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
52,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
53,601919,中远海控,7.04,1473.97,21136.73,2025年3季度股票投资明细
54,601699,潞安环能,4.26,898.71,12797.67,2025年3季度股票投资明细
55,601288,农业银行,4.11,1848.59,12330.1,2025年3季度股票投资明细
56,600282,南钢股份,4.05,2313.9,12147.97,2025年3季度股票投资明细
57,601077,渝农商行,3.63,1652.83,10892.15,2025年3季度股票投资明细
58,601006,大秦铁路,3.62,1844.63,10864.84,2025年3季度股票投资明细
59,600546,山煤国际,3.6,1104.17,10809.83,2025年3季度股票投资明细
60,601088,中国神华,3.47,270.41,10410.68,2025年3季度股票投资明细
61,601398,工商银行,3.46,1421.44,10376.5,2025年3季度股票投资明细
62,600901,江苏金租,3.35,1775.75,10068.48,2025年3季度股票投资明细
63,600755,厦门国贸,3.26,1584.54,9792.43,2025年3季度股票投资明细
64,600971,恒源煤电,2.92,1298.02,8774.64,2025年3季度股票投资明细
65,600997,开滦股份,2.9,1288.18,8695.24,2025年3季度股票投资明细
66,600123,兰花科创,2.49,1138.48,7468.4,2025年3季度股票投资明细
67,603418,友升股份,0.0,0.01,0.78,2025年3季度股票投资明细
68,603014,威高血净,0.0,0.02,0.77,2025年3季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.59,2025年3季度股票投资明细
70,603262,技源集团,0.0,0.02,0.35,2025年3季度股票投资明细
71,603382,海阳科技,0.0,0.01,0.35,2025年3季度股票投资明细
