序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002138,顺络电子,7.94,792.8,22896.03,2025年1季度股票投资明细
2,002371,北方华创,7.88,54.6,22714.93,2025年1季度股票投资明细
3,601899,紫金矿业,7.85,1249.15,22634.55,2025年1季度股票投资明细
4,002594,比亚迪,5.28,40.6,15220.94,2025年1季度股票投资明细
5,002475,立讯精密,5.07,357.92,14635.22,2025年1季度股票投资明细
6,002938,鹏鼎控股,4.38,348.51,12644.07,2025年1季度股票投资明细
7,002920,德赛西威,3.24,82.75,9342.91,2025年1季度股票投资明细
8,300496,中科创达,2.96,148.51,8533.38,2025年1季度股票投资明细
9,603596,伯特利,2.6,120.0,7494.0,2025年1季度股票投资明细
10,603993,洛阳钼业,2.37,900.0,6840.0,2025年1季度股票投资明细
11,002138,顺络电子,8.78,832.8,23418.3,2025年2季度股票投资明细
12,601899,紫金矿业,8.54,1167.25,22761.32,2025年2季度股票投资明细
13,002371,北方华创,7.56,45.6,20166.19,2025年2季度股票投资明细
14,300750,宁德时代,7.55,79.86,20142.94,2025年2季度股票投资明细
15,600760,中航沈飞,4.62,209.99,12309.38,2025年2季度股票投资明细
16,688002,睿创微纳,3.66,140.0,9760.8,2025年2季度股票投资明细
17,002475,立讯精密,3.38,260.0,9019.4,2025年2季度股票投资明细
18,002241,歌尔股份,2.97,340.0,7928.8,2025年2季度股票投资明细
19,600941,中国移动,2.95,69.82,7858.24,2025年2季度股票投资明细
20,600176,中国巨石,2.3,539.07,6145.4,2025年2季度股票投资明细
21,601601,中国太保,2.13,151.43,5680.26,2025年2季度股票投资明细
22,600562,国睿科技,2.13,180.0,5668.17,2025年2季度股票投资明细
23,603596,伯特利,1.98,100.0,5269.0,2025年2季度股票投资明细
24,000333,美的集团,1.9,70.0,5054.0,2025年2季度股票投资明细
25,600398,海澜之家,1.83,699.99,4871.93,2025年2季度股票投资明细
26,600547,山东黄金,1.65,138.08,4408.93,2025年2季度股票投资明细
27,600426,华鲁恒升,1.63,200.0,4334.0,2025年2季度股票投资明细
28,688617,惠泰医疗,1.58,14.15,4201.21,2025年2季度股票投资明细
29,603259,药明康德,1.57,60.0,4173.0,2025年2季度股票投资明细
30,688220,翱捷科技,1.55,52.76,4131.04,2025年2季度股票投资明细
31,600600,青岛啤酒,1.43,55.0,3820.3,2025年2季度股票投资明细
32,300666,江丰电子,1.25,45.0,3334.5,2025年2季度股票投资明细
33,002956,西麦食品,1.19,134.87,3165.4,2025年2季度股票投资明细
34,600577,精达股份,1.12,400.0,2975.98,2025年2季度股票投资明细
35,600363,联创光电,1.09,50.0,2916.5,2025年2季度股票投资明细
36,688008,澜起科技,1.08,35.0,2870.0,2025年2季度股票投资明细
37,688525,佰维存储,1.01,40.0,2696.0,2025年2季度股票投资明细
38,301379,天山电子,1.01,99.99,2691.7,2025年2季度股票投资明细
39,300347,泰格医药,1.0,50.0,2666.0,2025年2季度股票投资明细
40,600276,恒瑞医药,0.97,50.0,2594.77,2025年2季度股票投资明细
41,000975,山金国际,0.92,130.0,2462.2,2025年2季度股票投资明细
42,600820,隧道股份,0.92,400.0,2440.0,2025年2季度股票投资明细
43,688123,聚辰股份,0.91,30.0,2429.7,2025年2季度股票投资明细
44,688052,纳芯微,0.88,13.48,2351.25,2025年2季度股票投资明细
45,603939,益丰药房,0.88,95.63,2340.18,2025年2季度股票投资明细
46,603233,大参林,0.86,139.98,2281.73,2025年2季度股票投资明细
47,300685,艾德生物,0.81,100.0,2152.89,2025年2季度股票投资明细
48,600764,中国海防,0.77,60.0,2040.0,2025年2季度股票投资明细
49,600988,赤峰黄金,0.75,80.0,1990.37,2025年2季度股票投资明细
50,600105,永鼎股份,0.61,200.0,1618.0,2025年2季度股票投资明细
51,688266,泽璟制药,0.52,13.0,1397.63,2025年2季度股票投资明细
52,600673,东阳光,0.52,120.0,1395.6,2025年2季度股票投资明细
53,300973,立高食品,0.46,25.0,1219.25,2025年2季度股票投资明细
54,300496,中科创达,0.4,18.51,1059.14,2025年2季度股票投资明细
55,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
77,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
81,002475,立讯精密,6.0,275.0,17789.75,2025年3季度股票投资明细
82,002138,顺络电子,5.39,454.93,15995.3,2025年3季度股票投资明细
83,300014,亿纬锂能,5.21,170.0,15470.0,2025年3季度股票投资明细
84,002290,禾盛新材,5.16,374.66,15316.2,2025年3季度股票投资明细
