序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,9.86,660.0,11959.2,2025年1季度股票投资明细
2,300750,宁德时代,9.18,44.0,11129.36,2025年1季度股票投资明细
3,600406,国电南瑞,5.62,311.03,6811.57,2025年1季度股票投资明细
4,600803,新奥股份,4.52,280.0,5485.25,2025年1季度股票投资明细
5,300037,新宙邦,3.94,144.0,4782.24,2025年1季度股票投资明细
6,600309,万华化学,3.55,64.0,4301.44,2025年1季度股票投资明细
7,002353,杰瑞股份,3.23,108.0,3916.11,2025年1季度股票投资明细
8,603606,东方电缆,2.81,70.0,3409.0,2025年1季度股票投资明细
9,600378,昊华科技,2.64,120.0,3198.0,2025年1季度股票投资明细
10,605196,华通线缆,2.52,225.0,3060.0,2025年1季度股票投资明细
11,601899,紫金矿业,9.86,600.0,11700.0,2025年2季度股票投资明细
12,300750,宁德时代,8.93,42.0,10593.24,2025年2季度股票投资明细
13,600406,国电南瑞,5.88,311.03,6970.2,2025年2季度股票投资明细
14,600803,新奥股份,4.46,280.0,5292.05,2025年2季度股票投资明细
15,300037,新宙邦,4.27,144.0,5068.8,2025年2季度股票投资明细
16,002353,杰瑞股份,3.19,108.0,3780.02,2025年2季度股票投资明细
17,603606,东方电缆,3.05,70.0,3619.7,2025年2季度股票投资明细
18,601857,中国石油,2.34,325.0,2778.75,2025年2季度股票投资明细
19,002001,新和成,2.24,125.01,2658.93,2025年2季度股票投资明细
20,605196,华通线缆,2.16,145.81,2567.71,2025年2季度股票投资明细
21,000400,许继电气,2.06,112.0,2438.24,2025年2季度股票投资明细
22,688778,厦钨新能,1.89,40.0,2236.8,2025年2季度股票投资明细
23,300432,富临精工,1.85,168.0,2195.76,2025年2季度股票投资明细
24,600489,中金黄金,1.85,150.0,2194.5,2025年2季度股票投资明细
25,002738,中矿资源,1.76,65.01,2090.59,2025年2季度股票投资明细
26,300274,阳光电源,1.71,30.0,2033.1,2025年2季度股票投资明细
27,002487,大金重工,1.66,60.0,1974.0,2025年2季度股票投资明细
28,601702,华峰铝业,1.61,120.0,1906.8,2025年2季度股票投资明细
29,002318,久立特材,1.58,80.0,1871.2,2025年2季度股票投资明细
30,600163,中闽能源,1.47,340.52,1743.46,2025年2季度股票投资明细
31,600522,中天科技,1.46,120.0,1735.2,2025年2季度股票投资明细
32,603119,浙江荣泰,1.46,37.5,1733.95,2025年2季度股票投资明细
33,002460,赣锋锂业,1.42,50.0,1688.5,2025年2季度股票投资明细
34,600875,东方电气,1.41,100.0,1674.0,2025年2季度股票投资明细
35,600989,宝丰能源,1.36,100.0,1614.0,2025年2季度股票投资明细
36,002466,天齐锂业,1.35,50.0,1602.0,2025年2季度股票投资明细
37,688122,西部超导,1.31,30.0,1556.4,2025年2季度股票投资明细
38,000792,盐湖股份,1.3,90.0,1537.2,2025年2季度股票投资明细
39,300443,金雷股份,1.24,65.0,1469.0,2025年2季度股票投资明细
40,002028,思源电气,1.23,20.0,1458.2,2025年2季度股票投资明细
41,600089,特变电工,1.21,120.0,1431.6,2025年2季度股票投资明细
42,601766,中国中车,1.19,200.0,1408.0,2025年2季度股票投资明细
43,600312,平高电气,1.04,80.0,1231.2,2025年2季度股票投资明细
44,605117,德业股份,0.89,20.0,1053.2,2025年2季度股票投资明细
45,601890,亚星锚链,0.86,100.0,1019.0,2025年2季度股票投资明细
46,603993,洛阳钼业,0.85,120.0,1010.4,2025年2季度股票投资明细
47,601012,隆基绿能,0.76,60.0,901.2,2025年2季度股票投资明细
48,600309,万华化学,0.69,15.0,813.9,2025年2季度股票投资明细
49,301091,深城交,0.64,26.0,760.24,2025年2季度股票投资明细
50,600131,国网信通,0.6,40.0,708.0,2025年2季度股票投资明细
51,002202,金风科技,0.43,50.0,512.5,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
53,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
54,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.06,2.4,2025年2季度股票投资明细
56,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
57,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
58,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
59,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
60,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
