序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
28,601799,星宇股份,0.76,5.12,640.0,2025年2季度股票投资明细
29,00753,中国国航,0.73,113.8,618.53,2025年2季度股票投资明细
30,002050,三花智控,0.62,19.7,519.69,2025年2季度股票投资明细
31,603806,福斯特,0.61,39.64,513.73,2025年2季度股票投资明细
32,002371,北方华创,0.56,1.07,473.16,2025年2季度股票投资明细
33,03898,时代电气,0.41,11.94,344.08,2025年2季度股票投资明细
34,603606,东方电缆,0.37,6.1,315.43,2025年2季度股票投资明细
35,603939,益丰药房,0.35,12.2,298.53,2025年2季度股票投资明细
36,06690,海尔智家,0.35,14.32,293.18,2025年2季度股票投资明细
37,300408,三环集团,0.26,6.53,218.1,2025年2季度股票投资明细
38,002475,立讯精密,0.17,4.05,140.49,2025年2季度股票投资明细
39,002850,科达利,0.11,0.81,91.67,2025年2季度股票投资明细
40,002683,广东宏大,0.11,2.67,90.62,2025年2季度股票投资明细
41,002138,顺络电子,0.1,3.1,87.17,2025年2季度股票投资明细
42,605499,东鹏饮料,0.08,0.21,65.95,2025年2季度股票投资明细
43,603210,泰鸿万立,0.01,0.29,5.82,2025年2季度股票投资明细
44,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
45,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
58,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
59,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
60,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
61,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
62,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
63,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
64,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
65,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,00700,腾讯控股,9.8,13.43,8128.95,2025年3季度股票投资明细
68,300750,宁德时代,9.79,20.21,8125.38,2025年3季度股票投资明细
69,688012,中微公司,9.69,26.91,8044.33,2025年3季度股票投资明细
70,03692,翰森制药,8.38,211.2,6953.14,2025年3季度股票投资明细
71,603259,药明康德,8.15,60.35,6761.23,2025年3季度股票投资明细
72,300502,新易盛,4.37,9.92,3628.44,2025年3季度股票投资明细
73,02269,药明生物,4.04,89.65,3354.16,2025年3季度股票投资明细
74,688169,石头科技,4.03,15.95,3345.01,2025年3季度股票投资明细
75,002384,东山精密,3.61,41.94,2998.68,2025年3季度股票投资明细
76,02096,先声药业,3.54,255.6,2940.31,2025年3季度股票投资明细
77,02359,药明康德,0.2,1.56,169.06,2025年3季度股票投资明细
