序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600023,浙能电力,8.56,562.58,3206.71,2025年1季度股票投资明细
2,300699,光威复材,7.57,91.04,2835.9,2025年1季度股票投资明细
3,600483,福能股份,7.3,296.46,2733.34,2025年1季度股票投资明细
4,000543,皖能电力,6.31,316.96,2364.52,2025年1季度股票投资明细
5,688281,华秦科技,5.32,23.93,1993.06,2025年1季度股票投资明细
6,600887,伊利股份,4.95,66.06,1854.96,2025年1季度股票投资明细
7,600011,华能国际,4.38,236.96,1639.76,2025年1季度股票投资明细
8,600027,华电国际,4.18,272.12,1564.68,2025年1季度股票投资明细
9,600862,中航高科,4.12,64.75,1542.99,2025年1季度股票投资明细
10,01071,华电国际电力股份,4.11,369.2,1540.0,2025年1季度股票投资明细
11,600760,中航沈飞,4.07,36.1,1526.46,2025年1季度股票投资明细
12,00902,华能国际电力股份,4.02,362.0,1506.63,2025年1季度股票投资明细
13,600483,福能股份,7.79,289.08,2786.71,2025年2季度股票投资明细
14,002179,中航光电,6.58,58.37,2355.81,2025年2季度股票投资明细
15,000543,皖能电力,6.0,306.84,2147.88,2025年2季度股票投资明细
16,600023,浙能电力,5.68,383.35,2031.76,2025年2季度股票投资明细
17,601899,紫金矿业,4.84,88.85,1732.58,2025年2季度股票投资明细
18,300775,三角防务,4.78,63.67,1710.18,2025年2季度股票投资明细
19,600862,中航高科,4.74,65.05,1696.5,2025年2季度股票投资明细
20,688516,奥特维,4.26,45.85,1524.06,2025年2季度股票投资明细
21,688411,海博思创,4.2,17.66,1504.85,2025年2季度股票投资明细
22,688122,西部超导,4.08,28.12,1458.63,2025年2季度股票投资明细
23,600011,华能国际,3.87,194.21,1386.66,2025年2季度股票投资明细
24,600027,华电国际,3.83,250.87,1372.25,2025年2季度股票投资明细
25,00902,华能国际电力股份,3.82,296.6,1368.65,2025年2季度股票投资明细
26,01071,华电国际电力股份,3.74,352.8,1338.42,2025年2季度股票投资明细
27,02899,紫金矿业,3.41,66.8,1221.41,2025年2季度股票投资明细
28,300498,温氏股份,3.31,69.34,1184.33,2025年2季度股票投资明细
29,002714,牧原股份,3.0,25.57,1074.2,2025年2季度股票投资明细
30,688281,华秦科技,2.88,17.04,1031.13,2025年2季度股票投资明细
31,603477,巨星农牧,2.71,47.21,971.58,2025年2季度股票投资明细
32,600021,上海电力,2.02,82.42,724.47,2025年2季度股票投资明细
33,600795,国电电力,1.89,139.72,676.24,2025年2季度股票投资明细
34,00836,华润电力,1.07,22.13,382.26,2025年2季度股票投资明细
35,600163,中闽能源,0.92,64.02,327.78,2025年2季度股票投资明细
36,601991,大唐发电,0.51,57.52,182.34,2025年2季度股票投资明细
37,600765,中航重机,0.21,4.46,75.28,2025年2季度股票投资明细
38,688775,影石创新,0.01,0.03,3.84,2025年2季度股票投资明细
39,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
40,001391,国货航,0.01,0.31,2.07,2025年2季度股票投资明细
41,301275,汉朔科技,0.01,0.04,2.02,2025年2季度股票投资明细
42,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
43,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
47,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
48,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
49,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
50,603049,中策橡胶,0.0,0.02,0.76,2025年2季度股票投资明细
51,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
52,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
53,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
56,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
57,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
58,09988,阿里巴巴-W,8.49,19.03,3075.2,2025年3季度股票投资明细
59,02367,巨子生物,8.27,58.1,2996.99,2025年3季度股票投资明细
60,01318,毛戈平,8.13,31.12,2946.32,2025年3季度股票投资明细
61,600483,福能股份,7.08,260.9,2564.63,2025年3季度股票投资明细
62,002179,中航光电,7.06,62.01,2559.15,2025年3季度股票投资明细
63,600023,浙能电力,4.96,363.19,1797.79,2025年3季度股票投资明细
64,02333,长城汽车,4.47,105.6,1619.7,2025年3季度股票投资明细
65,688516,奥特维,4.32,32.67,1565.5,2025年3季度股票投资明细
66,600027,华电国际,4.01,285.4,1452.68,2025年3季度股票投资明细
67,00902,华能国际电力股份,3.85,281.8,1394.45,2025年3季度股票投资明细
68,01071,华电国际电力股份,3.81,361.4,1382.49,2025年3季度股票投资明细
69,600011,华能国际,3.71,190.62,1345.78,2025年3季度股票投资明细
