序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
61,002527,新时达,0.01,0.76,11.09,2025年2季度股票投资明细
62,603009,北特科技,0.01,0.22,9.17,2025年2季度股票投资明细
63,600438,通威股份,0.01,0.54,9.05,2025年2季度股票投资明细
64,002709,天赐材料,0.01,0.46,8.3,2025年2季度股票投资明细
65,002459,晶澳科技,0.01,0.63,6.29,2025年2季度股票投资明细
66,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
67,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.05,2.1,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,603202,天有为,0.0,0.02,1.49,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
86,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
90,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
91,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
92,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
93,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
94,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
95,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
96,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
97,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
98,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
99,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
100,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
101,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
102,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
103,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
104,603986,兆易创新,10.94,73.51,15679.58,2025年3季度股票投资明细
105,300274,阳光电源,10.1,89.38,14477.42,2025年3季度股票投资明细
106,002475,立讯精密,9.87,218.56,14138.46,2025年3季度股票投资明细
107,300502,新易盛,8.14,31.9,11666.6,2025年3季度股票投资明细
108,688981,中芯国际,7.79,79.71,11169.51,2025年3季度股票投资明细
109,300308,中际旭创,7.57,26.86,10843.37,2025年3季度股票投资明细
110,300394,天孚通信,7.4,63.22,10608.32,2025年3季度股票投资明细
111,002371,北方华创,5.95,18.86,8532.1,2025年3季度股票投资明细
112,688256,寒武纪,5.02,5.43,7197.67,2025年3季度股票投资明细
113,601138,工业富联,3.66,79.45,5244.4,2025年3季度股票投资明细
