序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002179,中航光电,9.93,571.37,23443.24,2025年1季度股票投资明细
2,688120,华海清科,9.84,140.49,23230.22,2025年1季度股票投资明细
3,000733,振华科技,9.72,427.11,22957.16,2025年1季度股票投资明细
4,688072,拓荆科技,9.14,137.04,21585.82,2025年1季度股票投资明细
5,002352,顺丰控股,7.49,410.18,17686.75,2025年1季度股票投资明细
6,688200,华峰测控,7.29,119.98,17210.61,2025年1季度股票投资明细
7,002049,紫光国微,5.87,210.81,13858.65,2025年1季度股票投资明细
8,603236,移远通信,5.46,145.84,12903.76,2025年1季度股票投资明细
9,002025,航天电器,4.68,198.68,11046.61,2025年1季度股票投资明细
10,688439,振华风光,3.89,147.83,9174.39,2025年1季度股票投资明细
11,688112,鼎阳科技,3.59,295.96,8488.18,2025年1季度股票投资明细
12,688120,华海清科,9.67,142.87,24101.97,2025年2季度股票投资明细
13,002179,中航光电,9.49,585.82,23643.63,2025年2季度股票投资明细
14,688200,华峰测控,9.48,163.88,23631.11,2025年2季度股票投资明细
15,002352,顺丰控股,9.29,474.67,23144.67,2025年2季度股票投资明细
16,688072,拓荆科技,7.36,119.4,18352.3,2025年2季度股票投资明细
17,688652,京仪装备,4.96,215.75,12366.57,2025年2季度股票投资明细
18,688337,普源精电,4.08,285.26,10175.12,2025年2季度股票投资明细
19,688112,鼎阳科技,4.04,272.36,10069.12,2025年2季度股票投资明细
20,002602,ST华通,3.63,817.07,9053.14,2025年2季度股票投资明细
21,603236,移远通信,3.33,96.76,8302.21,2025年2季度股票投资明细
22,688521,芯原股份,2.31,67.45,5766.07,2025年2季度股票投资明细
23,300604,长川科技,2.21,122.49,5501.03,2025年2季度股票投资明细
24,300274,阳光电源,2.16,79.57,5392.46,2025年2季度股票投资明细
25,603127,昭衍新药,1.97,233.19,4904.03,2025年2季度股票投资明细
26,688068,热景生物,1.87,33.31,4668.19,2025年2季度股票投资明细
27,301029,怡合达,1.73,188.32,4304.94,2025年2季度股票投资明细
28,688136,科兴制药,1.73,112.62,4304.41,2025年2季度股票投资明细
29,002294,信立泰,1.54,81.27,3846.51,2025年2季度股票投资明细
30,300347,泰格医药,1.31,61.33,3270.12,2025年2季度股票投资明细
31,688002,睿创微纳,1.14,40.82,2845.63,2025年2季度股票投资明细
32,002246,北化股份,1.04,178.07,2603.38,2025年2季度股票投资明细
33,600879,航天电子,1.0,237.78,2489.56,2025年2季度股票投资明细
34,600761,安徽合力,0.97,136.41,2419.98,2025年2季度股票投资明细
35,002171,楚江新材,0.96,246.94,2402.68,2025年2季度股票投资明细
36,300204,舒泰神,0.95,63.55,2369.27,2025年2季度股票投资明细
37,688010,福光股份,0.93,74.79,2321.59,2025年2季度股票投资明细
38,002149,西部材料,0.92,115.89,2300.42,2025年2季度股票投资明细
39,688239,航宇科技,0.92,65.42,2288.48,2025年2季度股票投资明细
40,300855,图南股份,0.52,54.76,1302.19,2025年2季度股票投资明细
41,301333,诺思格,0.41,21.47,1026.48,2025年2季度股票投资明细
42,688258,卓易信息,0.25,12.88,623.68,2025年2季度股票投资明细
43,688369,致远互联,0.2,18.86,497.59,2025年2季度股票投资明细
44,300378,鼎捷数智,0.2,13.57,496.66,2025年2季度股票投资明细
45,688583,思看科技,0.01,0.26,20.85,2025年2季度股票投资明细
46,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
47,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
48,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
61,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
67,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
72,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
73,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
74,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
75,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
76,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,688200,华峰测控,8.94,142.84,29753.13,2025年3季度股票投资明细
80,300750,宁德时代,7.74,64.05,25747.3,2025年3季度股票投资明细
81,603259,药明康德,7.73,229.56,25717.81,2025年3季度股票投资明细
82,688120,华海清科,7.72,155.37,25667.19,2025年3季度股票投资明细
83,300604,长川科技,7.64,255.02,25405.57,2025年3季度股票投资明细
84,002027,分众传媒,7.05,2909.17,23447.91,2025年3季度股票投资明细
85,688652,京仪装备,5.52,182.19,18368.36,2025年3季度股票投资明细
86,600879,航天电子,5.4,1537.87,17946.94,2025年3季度股票投资明细
87,688072,拓荆科技,4.13,53.61,13753.64,2025年3季度股票投资明细
88,688521,芯原股份,3.37,67.45,11200.3,2025年3季度股票投资明细
