序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,9.82,34.5,3082.09,2025年1季度股票投资明细
2,688256,寒武纪,8.96,4.51,2810.48,2025年1季度股票投资明细
3,688041,海光信息,8.93,19.83,2802.01,2025年1季度股票投资明细
4,002371,北方华创,8.04,6.06,2522.04,2025年1季度股票投资明细
5,603501,韦尔股份,7.65,18.09,2400.9,2025年1季度股票投资明细
6,688012,中微公司,5.57,9.48,1748.64,2025年1季度股票投资明细
7,688008,澜起科技,5.43,21.78,1705.17,2025年1季度股票投资明细
8,603986,兆易创新,5.03,13.51,1579.56,2025年1季度股票投资明细
9,600584,长电科技,3.46,31.02,1086.01,2025年1季度股票投资明细
10,002049,紫光国微,2.95,14.07,924.83,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.02,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.02,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
16,688981,中芯国际,10.18,43.68,3851.01,2025年2季度股票投资明细
17,688041,海光信息,8.9,23.83,3367.29,2025年2季度股票投资明细
18,688256,寒武纪,8.62,5.42,3259.71,2025年2季度股票投资明细
19,002371,北方华创,8.56,7.32,3238.13,2025年2季度股票投资明细
20,603501,豪威集团,7.35,21.77,2778.94,2025年2季度股票投资明细
21,688008,澜起科技,5.79,26.69,2188.37,2025年2季度股票投资明细
22,688012,中微公司,5.53,11.48,2092.55,2025年2季度股票投资明细
23,603986,兆易创新,5.45,16.27,2059.2,2025年2季度股票投资明细
24,600584,长电科技,3.32,37.27,1255.63,2025年2季度股票投资明细
25,002049,紫光国微,2.94,16.9,1112.9,2025年2季度股票投资明细
26,600703,三安光电,2.85,86.92,1079.5,2025年2季度股票投资明细
27,688126,沪硅产业,2.14,43.21,808.97,2025年2季度股票投资明细
28,600460,士兰微,2.01,30.6,759.44,2025年2季度股票投资明细
29,300661,圣邦股份,2.01,10.42,758.38,2025年2季度股票投资明细
30,600745,闻泰科技,1.99,22.44,752.43,2025年2季度股票投资明细
31,002156,通富微电,1.97,29.1,745.66,2025年2季度股票投资明细
32,603893,瑞芯微,1.84,4.58,695.58,2025年2季度股票投资明细
33,002185,华天科技,1.78,66.58,672.46,2025年2季度股票投资明细
34,688120,华海清科,1.71,3.84,648.52,2025年2季度股票投资明细
35,300782,卓胜微,1.67,8.85,631.34,2025年2季度股票投资明细
36,688072,拓荆科技,1.58,3.9,598.82,2025年2季度股票投资明细
37,300474,景嘉微,1.58,8.2,598.4,2025年2季度股票投资明细
38,301269,华大九天,1.52,4.65,576.04,2025年2季度股票投资明细
39,300223,北京君正,1.52,8.31,575.08,2025年2季度股票投资明细
40,688396,华润微,1.5,12.05,568.23,2025年2季度股票投资明细
