序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601919,中远海控,6.35,251.8,3663.69,2025年1季度股票投资明细
2,600282,南钢股份,3.12,390.48,1800.11,2025年1季度股票投资明细
3,601088,中国神华,3.03,45.66,1751.06,2025年1季度股票投资明细
4,601988,中国银行,2.89,297.96,1668.58,2025年1季度股票投资明细
5,601006,大秦铁路,2.89,254.87,1666.85,2025年1季度股票投资明细
6,600028,中国石化,2.88,290.27,1663.23,2025年1季度股票投资明细
7,601398,工商银行,2.86,240.03,1653.81,2025年1季度股票投资明细
8,601328,交通银行,2.85,220.6,1643.47,2025年1季度股票投资明细
9,601288,农业银行,2.81,312.77,1620.15,2025年1季度股票投资明细
10,601939,建设银行,2.76,180.5,1593.82,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
16,601919,中远海控,6.31,217.93,3277.67,2025年2季度股票投资明细
17,601998,中信银行,3.89,237.95,2022.58,2025年2季度股票投资明细
18,601006,大秦铁路,3.45,271.42,1791.37,2025年2季度股票投资明细
19,601328,交通银行,3.29,213.78,1710.24,2025年2季度股票投资明细
20,601088,中国神华,3.1,39.78,1612.69,2025年2季度股票投资明细
21,601288,农业银行,3.1,273.49,1608.12,2025年2季度股票投资明细
22,601398,工商银行,3.07,209.82,1592.53,2025年2季度股票投资明细
23,601939,建设银行,2.87,157.8,1489.63,2025年2季度股票投资明细
24,600282,南钢股份,2.77,342.18,1437.16,2025年2季度股票投资明细
25,601818,光大银行,2.76,345.91,1435.53,2025年2季度股票投资明细
26,600028,中国石化,2.75,253.77,1431.24,2025年2季度股票投资明细
27,600036,招商银行,2.48,28.01,1287.06,2025年2季度股票投资明细
28,600019,宝钢股份,2.4,189.54,1249.07,2025年2季度股票投资明细
29,000830,鲁西化工,2.28,114.88,1183.26,2025年2季度股票投资明细
30,601857,中国石油,2.18,132.3,1131.17,2025年2季度股票投资明细
31,601658,邮储银行,2.12,201.0,1099.47,2025年2季度股票投资明细
32,600782,新钢股份,1.93,283.1,1002.17,2025年2季度股票投资明细
33,600941,中国移动,1.88,8.69,978.06,2025年2季度股票投资明细
34,601988,中国银行,1.87,173.03,972.43,2025年2季度股票投资明细
35,002080,中材科技,1.86,49.66,968.37,2025年2季度股票投资明细
36,001965,招商公路,1.86,80.63,967.56,2025年2季度股票投资明细
37,600737,中粮糖业,1.85,101.96,963.52,2025年2季度股票投资明细
38,601728,中国电信,1.85,124.13,962.01,2025年2季度股票投资明细
39,601668,中国建筑,1.83,165.17,953.03,2025年2季度股票投资明细
40,600710,苏美达,1.82,98.62,947.74,2025年2季度股票投资明细
41,601598,中国外运,1.81,190.62,939.75,2025年2季度股票投资明细
42,000708,中信特钢,1.64,72.38,851.19,2025年2季度股票投资明细
43,600582,天地科技,1.58,137.23,822.01,2025年2季度股票投资明细
44,603013,亚普股份,1.58,47.51,820.97,2025年2季度股票投资明细
45,000928,中钢国际,1.56,129.29,811.93,2025年2季度股票投资明细
46,600900,长江电力,1.55,26.66,803.53,2025年2季度股票投资明细
47,601336,新华保险,1.52,13.51,790.34,2025年2季度股票投资明细
48,601866,中远海发,1.52,319.67,789.58,2025年2季度股票投资明细
49,002128,电投能源,1.5,39.5,781.36,2025年2季度股票投资明细
50,601319,中国人保,1.47,87.61,763.08,2025年2季度股票投资明细
51,600863,内蒙华电,1.47,185.21,761.21,2025年2季度股票投资明细
52,601898,中煤能源,1.37,65.26,713.92,2025年2季度股票投资明细
53,603128,华贸物流,1.37,115.07,713.43,2025年2季度股票投资明细
54,600390,五矿资本,1.32,117.55,685.32,2025年2季度股票投资明细
55,600048,保利发展,1.25,79.93,647.43,2025年2季度股票投资明细
56,600328,中盐化工,1.23,83.6,639.56,2025年2季度股票投资明细
57,601186,中国铁建,1.23,79.58,637.44,2025年2季度股票投资明细
58,600176,中国巨石,1.2,54.54,621.8,2025年2季度股票投资明细
59,601390,中国中铁,1.11,103.0,577.83,2025年2季度股票投资明细
60,601766,中国中车,1.11,81.89,576.53,2025年2季度股票投资明细
61,688009,中国通号,1.1,111.63,573.78,2025年2季度股票投资明细
62,600236,桂冠电力,1.07,88.39,554.21,2025年2季度股票投资明细
63,600508,上海能源,1.06,46.86,548.26,2025年2季度股票投资明细
64,600970,中材国际,1.02,61.99,531.87,2025年2季度股票投资明细
65,001979,招商蛇口,0.96,56.7,497.26,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.05,5.86,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,001391,国货航,0.0,0.36,2.44,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.91,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,603202,天有为,0.0,0.01,0.84,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
94,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
95,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
96,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
97,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
98,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
99,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
100,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
101,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
102,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
103,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
104,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
105,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
108,601919,中远海控,5.74,180.43,2587.37,2025年3季度股票投资明细
109,601288,农业银行,3.35,226.37,1509.89,2025年3季度股票投资明细
110,600282,南钢股份,3.3,283.15,1486.54,2025年3季度股票投资明细
111,601998,中信银行,3.17,198.44,1428.77,2025年3季度股票投资明细
112,601939,建设银行,3.15,164.99,1420.56,2025年3季度股票投资明细
113,002080,中材科技,3.11,41.16,1400.26,2025年3季度股票投资明细
114,000830,鲁西化工,3.05,94.59,1373.45,2025年3季度股票投资明细
115,600737,中粮糖业,2.99,84.41,1346.34,2025年3季度股票投资明细
116,601006,大秦铁路,2.95,225.85,1330.26,2025年3季度股票投资明细
117,601088,中国神华,2.82,33.03,1271.66,2025年3季度股票投资明细
118,688775,影石创新,0.03,0.05,12.49,2025年3季度股票投资明细
119,301668,昊创瑞通,0.02,0.16,8.08,2025年3季度股票投资明细
120,301656,联合动力,0.02,0.28,7.04,2025年3季度股票投资明细
121,688729,屹唐股份,0.01,0.24,5.72,2025年3季度股票投资明细
122,301678,新恒汇,0.01,0.04,3.14,2025年3季度股票投资明细
