序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,9.72,247.83,29274.23,2025年1季度股票投资明细
2,00700,腾讯控股,8.88,58.31,26743.59,2025年1季度股票投资明细
3,03690,美团-W,8.29,173.64,24966.1,2025年1季度股票投资明细
4,000333,美的集团,7.9,302.97,23783.15,2025年1季度股票投资明细
5,00941,中国移动,7.8,303.55,23474.48,2025年1季度股票投资明细
6,00883,中国海洋石油,6.04,1064.65,18195.77,2025年1季度股票投资明细
7,02899,紫金矿业,4.47,824.4,13450.61,2025年1季度股票投资明细
8,01801,信达生物,3.31,231.85,9970.45,2025年1季度股票投资明细
9,02423,贝壳-W,3.22,198.46,9706.68,2025年1季度股票投资明细
10,00857,中国石油股份,2.9,1504.8,8734.76,2025年1季度股票投资明细
11,601899,紫金矿业,0.38,62.61,1134.49,2025年1季度股票投资明细
12,600941,中国移动,0.35,9.91,1063.57,2025年1季度股票投资明细
13,601857,中国石油,0.27,99.4,817.07,2025年1季度股票投资明细
14,600938,中国海油,0.17,19.42,504.34,2025年1季度股票投资明细
15,00700,腾讯控股,9.23,54.17,24848.28,2025年2季度股票投资明细
16,00941,中国移动,8.17,276.75,21982.49,2025年2季度股票投资明细
17,09988,阿里巴巴-W,7.18,192.95,19320.49,2025年2季度股票投资明细
18,01801,信达生物,7.12,267.95,19157.59,2025年2季度股票投资明细
19,00883,中国海洋石油,5.39,897.95,14510.68,2025年2季度股票投资明细
20,000333,美的集团,5.22,194.43,14037.85,2025年2季度股票投资明细
21,09992,泡泡玛特,5.15,57.0,13858.17,2025年2季度股票投资明细
22,02899,紫金矿业,4.98,733.2,13406.27,2025年2季度股票投资明细
23,03690,美团-W,4.8,112.98,12910.46,2025年2季度股票投资明细
24,601899,紫金矿业,3.65,503.13,9811.04,2025年2季度股票投资明细
25,01347,华虹半导体,3.37,286.5,9066.2,2025年2季度股票投资明细
26,02423,贝壳-W,3.11,193.49,8363.88,2025年2季度股票投资明细
27,02015,理想汽车-W,2.82,77.9,7601.38,2025年2季度股票投资明细
28,01288,农业银行,2.79,1470.8,7511.26,2025年2季度股票投资明细
29,00939,建设银行,2.14,799.2,5772.34,2025年2季度股票投资明细
30,00005,汇丰控股,1.92,59.6,5160.74,2025年2季度股票投资明细
31,00857,中国石油股份,1.9,831.0,5115.36,2025年2季度股票投资明细
32,01398,工商银行,1.9,900.1,5105.66,2025年2季度股票投资明细
33,03988,中国银行,1.61,1044.8,4344.79,2025年2季度股票投资明细
34,300502,新易盛,1.54,32.6,4140.34,2025年2季度股票投资明细
35,09660,地平线机器人-W,0.95,430.2,2546.16,2025年2季度股票投资明细
36,02097,蜜雪集团,0.91,5.21,2442.15,2025年2季度股票投资明细
37,01177,中国生物制药,0.73,409.8,1965.75,2025年2季度股票投资明细
38,09863,零跑汽车,0.63,34.25,1708.52,2025年2季度股票投资明细
39,06969,思摩尔国际,0.57,92.0,1530.33,2025年2季度股票投资明细
40,09868,小鹏汽车-W,0.57,23.68,1524.61,2025年2季度股票投资明细
41,02313,申洲国际,0.44,23.07,1173.96,2025年2季度股票投资明细
42,01109,华润置地,0.34,37.5,909.67,2025年2季度股票投资明细
43,300394,天孚通信,0.32,10.67,851.89,2025年2季度股票投资明细
44,00175,吉利汽车,0.17,31.2,454.11,2025年2季度股票投资明细
45,600938,中国海油,0.13,13.08,341.52,2025年2季度股票投资明细
46,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
49,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,02020,安踏体育,0.0,0.01,0.98,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
66,00003,香港中华煤气,0.0,0.1,0.58,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,01171,兖矿能源,0.0,0.06,0.43,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
74,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
75,00012,恒基地产,0.0,0.01,0.3,2025年2季度股票投资明细
76,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
77,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
80,02208,金风科技,0.0,0.02,0.12,2025年2季度股票投资明细
81,01516,融创服务,0.0,0.04,0.06,2025年2季度股票投资明细
82,01513,丽珠医药,0.0,0.0,0.02,2025年2季度股票投资明细
83,00700,腾讯控股,9.66,47.77,28915.33,2025年3季度股票投资明细
84,09988,阿里巴巴-W,9.52,176.34,28496.1,2025年3季度股票投资明细
85,01801,信达生物,7.37,250.55,22051.22,2025年3季度股票投资明细
86,02899,紫金矿业,6.82,685.8,20411.57,2025年3季度股票投资明细
87,01347,华虹半导体,5.1,209.1,15272.33,2025年3季度股票投资明细
88,00941,中国移动,4.79,185.7,14326.16,2025年3季度股票投资明细
89,002683,广东宏大,3.68,249.71,11012.21,2025年3季度股票投资明细
90,02628,中国人寿,3.53,522.9,10550.48,2025年3季度股票投资明细
91,001309,德明利,3.38,49.34,10099.4,2025年3季度股票投资明细
92,688041,海光信息,2.81,33.28,8406.53,2025年3季度股票投资明细
93,601899,紫金矿业,1.5,152.66,4494.31,2025年3季度股票投资明细
94,601628,中国人寿,0.51,38.72,1534.86,2025年3季度股票投资明细
