序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,5.57,5.08,1285.87,2025年1季度股票投资明细
2,002850,科达利,4.24,8.04,979.11,2025年1季度股票投资明细
3,688629,华丰科技,3.9,17.87,899.39,2025年1季度股票投资明细
4,605589,圣泉集团,3.67,29.88,845.9,2025年1季度股票投资明细
5,688256,寒武纪,3.2,1.18,737.51,2025年1季度股票投资明细
6,002484,江海股份,3.1,34.8,714.79,2025年1季度股票投资明细
7,02018,瑞声科技,3.09,16.4,712.83,2025年1季度股票投资明细
8,00981,中芯国际,3.05,16.55,704.08,2025年1季度股票投资明细
9,00700,腾讯控股,3.04,1.53,701.73,2025年1季度股票投资明细
10,09988,阿里巴巴-W,3.01,5.87,693.38,2025年1季度股票投资明细
11,688629,华丰科技,5.78,22.37,1279.56,2025年2季度股票投资明细
12,09988,阿里巴巴-W,4.22,9.33,934.23,2025年2季度股票投资明细
13,00700,腾讯控股,4.18,2.02,926.6,2025年2季度股票投资明细
14,688502,茂莱光学,3.54,2.73,784.59,2025年2季度股票投资明细
15,301392,汇成真空,3.5,6.51,775.46,2025年2季度股票投资明细
16,301421,波长光电,3.26,9.02,721.51,2025年2季度股票投资明细
17,688256,寒武纪,3.21,1.18,712.06,2025年2季度股票投资明细
18,00981,中芯国际,3.05,16.55,674.65,2025年2季度股票投资明细
19,605589,圣泉集团,3.0,23.97,665.17,2025年2季度股票投资明细
20,688519,南亚新材,2.73,13.48,603.94,2025年2季度股票投资明细
21,002130,沃尔核材,2.51,23.38,556.91,2025年2季度股票投资明细
22,688010,福光股份,2.39,17.09,530.48,2025年2季度股票投资明细
23,01357,美图公司,2.26,60.8,500.68,2025年2季度股票投资明细
24,300394,天孚通信,2.08,5.78,461.63,2025年2季度股票投资明细
25,688627,精智达,2.01,5.05,444.45,2025年2季度股票投资明细
26,300548,长芯博创,1.98,6.57,438.68,2025年2季度股票投资明细
27,300570,太辰光,1.93,4.43,426.96,2025年2季度股票投资明细
28,600589,大位科技,1.92,53.52,425.48,2025年2季度股票投资明细
29,01347,华虹半导体,1.83,12.8,405.05,2025年2季度股票投资明细
30,300475,香农芯创,1.8,11.21,399.41,2025年2季度股票投资明细
31,300153,科泰电源,1.74,11.4,385.89,2025年2季度股票投资明细
32,688630,芯碁微装,1.73,4.84,384.25,2025年2季度股票投资明细
33,000880,潍柴重机,1.55,9.07,343.03,2025年2季度股票投资明细
34,002222,福晶科技,1.54,9.97,340.97,2025年2季度股票投资明细
35,600590,泰豪科技,1.53,34.66,338.63,2025年2季度股票投资明细
36,002463,沪电股份,1.5,7.78,331.27,2025年2季度股票投资明细
37,688041,海光信息,1.49,2.34,330.0,2025年2季度股票投资明细
38,06682,第四范式,1.46,6.89,322.96,2025年2季度股票投资明细
39,603688,石英股份,1.35,8.48,298.67,2025年2季度股票投资明细
40,002456,欧菲光,1.3,24.32,288.19,2025年2季度股票投资明细
41,688498,源杰科技,1.2,1.36,266.06,2025年2季度股票投资明细
42,002850,科达利,1.17,2.29,258.64,2025年2季度股票投资明细
43,09899,网易云音乐,1.14,1.15,252.75,2025年2季度股票投资明细
44,300911,亿田智能,1.06,5.55,235.74,2025年2季度股票投资明细
45,002929,润建股份,1.06,4.97,234.88,2025年2季度股票投资明细
46,688088,虹软科技,1.05,4.8,231.76,2025年2季度股票投资明细
47,688233,神工股份,1.03,7.16,227.47,2025年2季度股票投资明细
48,688691,灿芯股份,1.02,3.66,226.44,2025年2季度股票投资明细
49,688787,海天瑞声,1.0,2.09,222.27,2025年2季度股票投资明细
50,688195,腾景科技,0.99,4.87,219.16,2025年2季度股票投资明细
51,688258,卓易信息,0.99,4.51,218.22,2025年2季度股票投资明细
52,01024,快手-W,0.99,3.78,218.21,2025年2季度股票投资明细
53,002837,英维克,0.98,7.32,217.48,2025年2季度股票投资明细
54,300857,协创数据,0.98,2.52,216.87,2025年2季度股票投资明细
55,300738,奥飞数据,0.95,10.05,210.35,2025年2季度股票投资明细
56,09992,泡泡玛特,0.94,0.86,209.09,2025年2季度股票投资明细
57,301078,孩子王,0.94,15.93,208.21,2025年2季度股票投资明细
58,688158,优刻得,0.92,9.05,204.73,2025年2季度股票投资明细
59,688159,有方科技,0.5,1.55,110.93,2025年2季度股票投资明细
60,688775,影石创新,0.01,0.02,2.36,2025年2季度股票投资明细
61,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,603049,中策橡胶,0.0,0.01,0.47,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.01,0.4,2025年2季度股票投资明细
68,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
69,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
70,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
