序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601088,中国神华,10.63,1122.01,43029.27,2025年1季度股票投资明细
2,601225,陕西煤业,9.45,1931.93,38271.48,2025年1季度股票投资明细
3,600157,永泰能源,8.69,24441.06,35195.13,2025年1季度股票投资明细
4,600188,兖矿能源,7.16,2177.0,28997.64,2025年1季度股票投资明细
5,000983,山西焦煤,5.87,3458.46,23759.63,2025年1季度股票投资明细
6,601898,中煤能源,5.55,2239.05,22480.02,2025年1季度股票投资明细
7,601699,潞安环能,4.32,1454.61,17498.93,2025年1季度股票投资明细
8,600985,淮北矿业,4.2,1303.36,17008.89,2025年1季度股票投资明细
9,000723,美锦能源,4.11,3696.64,16634.9,2025年1季度股票投资明细
10,601666,平煤股份,3.88,1826.45,15707.44,2025年1季度股票投资明细
11,600348,华阳股份,3.7,2219.97,14962.57,2025年1季度股票投资明细
12,600546,山煤国际,3.21,1208.11,12999.26,2025年1季度股票投资明细
13,601001,晋控煤业,3.02,1029.03,12235.11,2025年1季度股票投资明细
14,600925,苏能股份,2.15,1683.47,8720.39,2025年1季度股票投资明细
15,000552,甘肃能化,1.63,2629.51,6600.08,2025年1季度股票投资明细
16,600740,山西焦化,1.47,1578.31,5934.46,2025年1季度股票投资明细
17,600397,安源煤业,1.32,839.73,5340.68,2025年1季度股票投资明细
18,601011,宝泰隆,1.03,1646.97,4166.84,2025年1季度股票投资明细
19,600508,上海能源,1.0,341.92,4068.87,2025年1季度股票投资明细
20,601015,陕西黑猫,0.77,1006.41,3099.74,2025年1季度股票投资明细
21,600726,华电能源,0.76,1367.59,3090.75,2025年1季度股票投资明细
22,600758,辽宁能源,0.75,806.83,3017.55,2025年1季度股票投资明细
23,600121,郑州煤电,0.74,736.45,2982.64,2025年1季度股票投资明细
24,600403,大有能源,0.55,552.87,2233.61,2025年1季度股票投资明细
25,600792,云煤能源,0.32,403.96,1292.67,2025年1季度股票投资明细
26,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
27,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
28,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
29,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
30,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
31,601088,中国神华,10.35,1076.33,43634.62,2025年2季度股票投资明细
32,601225,陕西煤业,9.64,2112.48,40644.07,2025年2季度股票投资明细
33,600188,兖矿能源,8.02,2778.41,33813.3,2025年2季度股票投资明细
34,601898,中煤能源,7.37,2840.61,31076.23,2025年2季度股票投资明细
35,000983,山西焦煤,6.69,4410.02,28224.13,2025年2季度股票投资明细
36,000723,美锦能源,4.9,4786.86,20679.25,2025年2季度股票投资明细
37,601699,潞安环能,4.65,1859.08,19613.33,2025年2季度股票投资明细
38,600985,淮北矿业,4.5,1674.39,18987.59,2025年2季度股票投资明细
39,600348,华阳股份,4.42,2801.63,18658.83,2025年2季度股票投资明细
40,601666,平煤股份,4.05,2306.24,17089.21,2025年2季度股票投资明细
41,601001,晋控煤业,3.76,1298.27,15864.88,2025年2季度股票投资明细
42,601918,新集能源,3.7,2412.22,15582.93,2025年2季度股票投资明细
43,600546,山煤国际,3.19,1538.93,13434.86,2025年2季度股票投资明细
44,600925,苏能股份,2.65,2137.78,11180.59,2025年2季度股票投资明细
45,000937,冀中能源,2.24,1644.94,9458.42,2025年2季度股票投资明细
46,600123,兰花科创,2.12,1372.11,8946.18,2025年2季度股票投资明细
47,000552,甘肃能化,1.95,3324.98,8212.71,2025年2季度股票投资明细
48,600395,盘江股份,1.87,1667.13,7885.5,2025年2季度股票投资明细
49,600740,山西焦化,1.75,1987.86,7374.95,2025年2季度股票投资明细
50,601101,昊华能源,1.54,895.11,6480.58,2025年2季度股票投资明细
51,600971,恒源煤电,1.46,932.08,6151.71,2025年2季度股票投资明细
52,600997,开滦股份,1.38,988.71,5823.5,2025年2季度股票投资明细
53,601011,宝泰隆,1.33,2083.38,5604.29,2025年2季度股票投资明细
54,600508,上海能源,1.24,447.85,5239.85,2025年2季度股票投资明细
55,601015,陕西黑猫,0.99,1269.33,4163.4,2025年2季度股票投资明细
56,600726,华电能源,0.97,1739.64,4070.76,2025年2季度股票投资明细
57,600758,辽宁能源,0.91,1026.41,3838.77,2025年2季度股票投资明细
58,600121,郑州煤电,0.88,945.72,3726.13,2025年2季度股票投资明细
59,600403,大有能源,0.67,741.32,2809.61,2025年2季度股票投资明细
60,600792,云煤能源,0.61,699.34,2573.57,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
62,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
64,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
65,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
66,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
67,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
68,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
69,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
70,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
71,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
72,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
73,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
74,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
75,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
85,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
