序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
46,601038,一拖股份,0.47,19.08,249.38,2025年2季度股票投资明细
47,600686,金龙汽车,0.29,12.45,154.38,2025年2季度股票投资明细
48,301363,美好医疗,0.26,7.85,138.47,2025年2季度股票投资明细
49,688050,爱博医疗,0.14,1.05,71.96,2025年2季度股票投资明细
50,002624,完美世界,0.12,4.25,64.47,2025年2季度股票投资明细
51,600763,通策医疗,0.1,1.34,55.34,2025年2季度股票投资明细
52,301678,新恒汇,0.04,0.37,21.44,2025年2季度股票投资明细
53,603202,天有为,0.02,0.1,9.26,2025年2季度股票投资明细
54,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
55,301595,太力科技,0.01,0.2,7.26,2025年2季度股票投资明细
56,301560,众捷汽车,0.01,0.19,6.51,2025年2季度股票投资明细
57,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
58,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
59,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
63,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
65,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.03,1.26,2025年2季度股票投资明细
70,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
71,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
72,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
73,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
74,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
75,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
79,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
83,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,603345,安井食品,0.0,0.0,0.07,2025年2季度股票投资明细
86,300207,欣旺达,7.18,101.63,3434.08,2025年3季度股票投资明细
87,689009,九号公司,5.43,39.7,2596.62,2025年3季度股票投资明细
88,600595,中孚实业,5.2,479.12,2486.63,2025年3季度股票投资明细
89,688484,南芯科技,4.42,40.95,2112.7,2025年3季度股票投资明细
90,002714,牧原股份,4.17,37.67,1996.51,2025年3季度股票投资明细
91,002847,盐津铺子,3.65,24.9,1745.49,2025年3季度股票投资明细
92,002532,天山铝业,3.53,145.48,1686.11,2025年3季度股票投资明细
93,600346,恒力石化,3.38,94.25,1615.45,2025年3季度股票投资明细
94,688210,统联精密,3.35,25.69,1604.4,2025年3季度股票投资明细
95,601100,恒立液压,3.18,15.86,1518.91,2025年3季度股票投资明细
