序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,689009,九号公司,8.63,791.23,51556.25,2025年1季度股票投资明细
2,300750,宁德时代,7.24,171.02,43258.41,2025年1季度股票投资明细
3,00175,吉利汽车,6.39,2484.2,38147.1,2025年1季度股票投资明细
4,688213,思特威,6.13,377.37,36620.32,2025年1季度股票投资明细
5,300207,欣旺达,5.91,1593.63,35314.82,2025年1季度股票投资明细
6,688301,奕瑞科技,5.07,265.18,30311.02,2025年1季度股票投资明细
7,688002,睿创微纳,4.59,448.43,27394.37,2025年1季度股票投资明细
8,688349,三一重能,4.15,907.44,24791.18,2025年1季度股票投资明细
9,301031,中熔电气,3.71,182.99,22149.58,2025年1季度股票投资明细
10,002738,中矿资源,3.47,645.67,20719.48,2025年1季度股票投资明细
11,601636,旗滨集团,3.35,3503.49,20004.94,2025年1季度股票投资明细
12,688190,云路股份,3.27,191.18,19538.69,2025年1季度股票投资明细
13,688518,联赢激光,2.67,981.16,15924.22,2025年1季度股票投资明细
14,300699,光威复材,2.03,389.38,12129.31,2025年1季度股票投资明细
15,002497,雅化集团,1.92,941.74,11442.14,2025年1季度股票投资明细
16,688598,金博股份,1.45,301.57,8685.1,2025年1季度股票投资明细
17,300750,宁德时代,7.52,172.15,43420.28,2025年2季度股票投资明细
18,689009,九号公司,7.23,705.83,41764.04,2025年2季度股票投资明细
19,00175,吉利汽车,6.39,2536.5,36918.05,2025年2季度股票投资明细
20,688213,思特威,6.28,354.81,36268.78,2025年2季度股票投资明细
21,300207,欣旺达,5.75,1654.33,33185.84,2025年2季度股票投资明细
22,688002,睿创微纳,5.03,416.47,29036.58,2025年2季度股票投资明细
23,688301,奕瑞科技,4.85,320.51,28022.38,2025年2季度股票投资明细
24,300776,帝尔激光,4.84,525.35,27953.75,2025年2季度股票投资明细
25,600732,爱旭股份,4.42,1946.04,25493.1,2025年2季度股票投资明细
26,688190,云路股份,3.77,235.41,21789.61,2025年2季度股票投资明细
27,688349,三一重能,3.68,851.59,21238.55,2025年2季度股票投资明细
28,300316,晶盛机电,3.41,724.67,19674.7,2025年2季度股票投资明细
29,000988,华工科技,3.3,404.81,19030.07,2025年2季度股票投资明细
30,01810,小米集团-W,3.2,337.92,18474.56,2025年2季度股票投资明细
31,301031,中熔电气,3.16,229.09,18247.18,2025年2季度股票投资明细
32,002738,中矿资源,2.95,530.5,17060.81,2025年2季度股票投资明细
33,002497,雅化集团,2.61,1321.36,15063.5,2025年2季度股票投资明细
34,601636,旗滨集团,2.54,2924.6,14652.27,2025年2季度股票投资明细
35,688598,金博股份,1.81,411.4,10457.68,2025年2季度股票投资明细
36,603596,伯特利,1.79,195.68,10310.63,2025年2季度股票投资明细
37,02015,理想汽车-W,1.74,102.74,10025.23,2025年2季度股票投资明细
38,00425,敏实集团,1.26,355.4,7260.0,2025年2季度股票投资明细
39,688518,联赢激光,1.16,327.35,6674.64,2025年2季度股票投资明细
40,600066,宇通客车,0.98,226.66,5634.77,2025年2季度股票投资明细
41,688411,海博思创,0.78,52.92,4510.1,2025年2季度股票投资明细
42,300274,阳光电源,0.75,63.84,4326.44,2025年2季度股票投资明细
43,000951,中国重汽,0.54,178.51,3138.14,2025年2季度股票投资明细
44,03800,协鑫科技,0.26,1657.6,1511.65,2025年2季度股票投资明细
45,02382,舜宇光学科技,0.1,8.72,551.49,2025年2季度股票投资明细
46,09660,地平线机器人-W,0.09,90.9,538.0,2025年2季度股票投资明细
47,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
54,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
76,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
77,600732,爱旭股份,7.48,3037.59,49733.35,2025年3季度股票投资明细
78,689009,九号公司,6.75,673.21,44843.03,2025年3季度股票投资明细
79,300750,宁德时代,6.68,110.44,44397.84,2025年3季度股票投资明细
80,688002,睿创微纳,6.37,478.99,42361.72,2025年3季度股票投资明细
81,300776,帝尔激光,5.78,526.69,38401.26,2025年3季度股票投资明细
82,300207,欣旺达,5.62,1105.91,37368.67,2025年3季度股票投资明细
83,09660,地平线机器人-W,4.98,3781.14,33071.17,2025年3季度股票投资明细
84,688301,奕瑞科技,4.66,268.01,30965.31,2025年3季度股票投资明细
85,688190,云路股份,4.41,268.81,29278.56,2025年3季度股票投资明细
86,688213,思特威,4.2,234.36,27926.0,2025年3季度股票投资明细
87,601636,旗滨集团,3.76,3481.93,25000.29,2025年3季度股票投资明细
88,688349,三一重能,3.08,673.85,20478.42,2025年3季度股票投资明细
89,002497,雅化集团,3.02,1349.98,20074.2,2025年3季度股票投资明细
90,688408,中信博,2.32,325.32,15429.84,2025年3季度股票投资明细
91,688598,金博股份,2.22,411.06,14781.89,2025年3季度股票投资明细
92,301150,中一科技,1.62,259.61,10753.0,2025年3季度股票投资明细
93,300092,科新机电,1.01,401.31,6681.81,2025年3季度股票投资明细
94,605068,明新旭腾,0.83,180.81,5536.52,2025年3季度股票投资明细
95,603275,众辰科技,0.53,65.05,3508.15,2025年3季度股票投资明细
