序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603986,兆易创新,4.33,7.98,932.7,2025年1季度股票投资明细
2,688041,海光信息,3.87,5.9,833.95,2025年1季度股票投资明细
3,688981,中芯国际,3.66,8.83,788.88,2025年1季度股票投资明细
4,300383,光环新网,3.46,44.59,745.54,2025年1季度股票投资明细
5,002683,广东宏大,2.28,16.58,491.27,2025年1季度股票投资明细
6,600489,中金黄金,2.2,33.7,474.16,2025年1季度股票投资明细
7,002389,航天彩虹,2.15,22.82,462.79,2025年1季度股票投资明细
8,601728,中国电信,2.1,57.74,453.26,2025年1季度股票投资明细
9,600547,山东黄金,2.05,16.44,441.91,2025年1季度股票投资明细
10,600522,中天科技,1.99,29.41,428.21,2025年1季度股票投资明细
11,603986,兆易创新,3.99,6.67,843.96,2025年2季度股票投资明细
12,603267,鸿远电子,3.14,13.21,664.13,2025年2季度股票投资明细
13,600036,招商银行,3.08,14.19,652.03,2025年2季度股票投资明细
14,688981,中芯国际,3.04,7.29,642.59,2025年2季度股票投资明细
15,688385,复旦微电,2.98,12.77,629.35,2025年2季度股票投资明细
16,002422,科伦药业,2.74,16.12,579.03,2025年2季度股票投资明细
17,300593,新雷能,2.66,41.92,561.74,2025年2季度股票投资明细
18,000733,振华科技,2.55,10.79,540.04,2025年2季度股票投资明细
19,002683,广东宏大,2.22,13.81,468.71,2025年2季度股票投资明细
20,600547,山东黄金,2.18,14.41,460.11,2025年2季度股票投资明细
21,300395,菲利华,2.17,8.99,459.39,2025年2季度股票投资明细
22,600562,国睿科技,2.13,14.27,449.36,2025年2季度股票投资明细
23,301018,申菱环境,2.12,11.83,448.83,2025年2季度股票投资明细
24,002025,航天电器,2.09,8.58,441.1,2025年2季度股票投资明细
25,300383,光环新网,2.08,30.81,440.58,2025年2季度股票投资明细
26,300738,奥飞数据,2.07,20.91,437.65,2025年2季度股票投资明细
27,600522,中天科技,2.01,29.41,425.27,2025年2季度股票投资明细
28,300499,高澜股份,1.97,23.42,416.88,2025年2季度股票投资明细
29,688658,悦康药业,1.96,21.75,414.12,2025年2季度股票投资明细
30,688311,盟升电子,1.93,9.48,408.21,2025年2季度股票投资明细
31,300059,东方财富,1.92,17.58,406.63,2025年2季度股票投资明细
32,002837,英维克,1.92,13.66,405.84,2025年2季度股票投资明细
33,301200,大族数控,1.9,9.48,402.62,2025年2季度股票投资明细
34,002929,润建股份,1.85,8.28,391.31,2025年2季度股票投资明细
35,002389,航天彩虹,1.76,14.5,371.2,2025年2季度股票投资明细
36,300682,朗新集团,1.69,15.17,356.5,2025年2季度股票投资明细
37,603678,火炬电子,1.57,8.74,332.38,2025年2季度股票投资明细
38,603893,瑞芯微,1.47,2.04,309.79,2025年2季度股票投资明细
39,600967,内蒙一机,1.3,14.2,274.77,2025年2季度股票投资明细
40,300857,协创数据,1.23,3.02,260.07,2025年2季度股票投资明细
41,688084,晶品特装,1.19,2.85,250.92,2025年2季度股票投资明细
42,002558,巨人网络,1.18,10.56,248.69,2025年2季度股票投资明细
43,000519,中兵红箭,1.14,11.0,240.79,2025年2季度股票投资明细
44,300364,中文在线,1.13,9.01,238.77,2025年2季度股票投资明细
45,920522,纳科诺尔,1.1,4.59,232.48,2025年2季度股票投资明细
46,603063,禾望电气,1.1,6.86,232.28,2025年2季度股票投资明细
47,688484,南芯科技,1.08,5.77,228.1,2025年2季度股票投资明细
48,600764,中国海防,1.07,6.67,226.78,2025年2季度股票投资明细
49,600760,中航沈飞,1.06,3.84,225.1,2025年2季度股票投资明细
50,000880,潍柴重机,1.06,5.94,224.65,2025年2季度股票投资明细
51,002414,高德红外,1.05,21.75,222.94,2025年2季度股票投资明细
52,688025,杰普特,1.05,3.09,221.1,2025年2季度股票投资明细
53,688636,智明达,1.02,6.39,215.93,2025年2季度股票投资明细
54,688652,京仪装备,1.01,3.74,214.33,2025年2季度股票投资明细
55,002335,科华数据,1.01,4.99,212.97,2025年2季度股票投资明细
56,603712,七一二,1.0,10.06,211.36,2025年2季度股票投资明细
57,688297,中无人机,1.0,3.94,210.52,2025年2季度股票投资明细
58,302132,中航成飞,0.99,2.38,209.3,2025年2季度股票投资明细
59,002241,歌尔股份,0.99,8.94,208.48,2025年2季度股票投资明细
60,002891,中宠股份,0.97,3.33,206.03,2025年2季度股票投资明细
61,688568,中科星图,0.97,5.71,205.58,2025年2季度股票投资明细
62,688798,艾为电子,0.96,2.99,204.05,2025年2季度股票投资明细
63,688521,芯原股份,0.92,2.01,194.06,2025年2季度股票投资明细
64,688169,石头科技,0.89,1.2,187.17,2025年2季度股票投资明细
65,688326,经纬恒润,0.86,2.04,181.83,2025年2季度股票投资明细
66,603129,春风动力,0.81,0.79,171.04,2025年2季度股票投资明细
67,300810,中科海讯,0.51,2.35,107.65,2025年2季度股票投资明细
68,601816,京沪高铁,0.02,0.7,4.03,2025年2季度股票投资明细
69,688411,海博思创,0.02,0.04,3.41,2025年2季度股票投资明细
70,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
71,688545,兴福电子,0.01,0.07,1.79,2025年2季度股票投资明细
72,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
73,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
74,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
76,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
77,301678,新恒汇,0.01,0.03,1.35,2025年2季度股票投资明细
78,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
79,301275,汉朔科技,0.01,0.02,1.19,2025年2季度股票投资明细
80,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,0.99,2025年2季度股票投资明细
82,301501,恒鑫生活,0.0,0.02,0.91,2025年2季度股票投资明细
83,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.06,0.82,2025年2季度股票投资明细
85,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
86,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
87,301590,优优绿能,0.0,0.0,0.68,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
92,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
93,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
94,603271,永杰新材,0.0,0.01,0.38,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.01,0.35,2025年2季度股票投资明细
96,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
97,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
98,603409,汇通控股,0.0,0.01,0.28,2025年2季度股票投资明细
99,603202,天有为,0.0,0.0,0.27,2025年2季度股票投资明细
100,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
101,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
102,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
103,300115,长盈精密,7.35,45.42,1893.11,2025年3季度股票投资明细
104,603119,浙江荣泰,6.92,15.83,1782.14,2025年3季度股票投资明细
105,603179,新泉股份,5.97,18.5,1536.24,2025年3季度股票投资明细
106,601127,赛力斯,5.9,8.85,1518.39,2025年3季度股票投资明细
107,002850,科达利,5.53,7.28,1424.7,2025年3季度股票投资明细
108,002050,三花智控,5.45,28.97,1403.02,2025年3季度股票投资明细
109,002048,宁波华翔,5.11,33.99,1315.41,2025年3季度股票投资明细
110,300953,震裕科技,5.06,6.92,1302.27,2025年3季度股票投资明细
111,688698,伟创电气,5.04,13.62,1298.53,2025年3季度股票投资明细
112,603809,豪能股份,5.0,77.39,1287.0,2025年3季度股票投资明细
