序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,10.05,734.3,13305.52,2025年1季度股票投资明细
2,00700,腾讯控股,9.29,26.82,12300.9,2025年1季度股票投资明细
3,000333,美的集团,9.05,152.69,11986.17,2025年1季度股票投资明细
4,002003,伟星股份,8.45,932.1,11185.17,2025年1季度股票投资明细
5,002415,海康威视,6.51,280.84,8621.7,2025年1季度股票投资明细
6,603997,继峰股份,5.05,581.01,6687.43,2025年1季度股票投资明细
7,600309,万华化学,4.8,94.67,6362.77,2025年1季度股票投资明细
8,00005,汇丰控股,4.75,77.36,6293.04,2025年1季度股票投资明细
9,603730,岱美股份,4.66,725.42,6173.35,2025年1季度股票投资明细
10,002318,久立特材,3.41,180.45,4522.08,2025年1季度股票投资明细
11,601899,紫金矿业,10.19,651.12,12696.84,2025年2季度股票投资明细
12,00700,腾讯控股,9.87,26.82,12302.62,2025年2季度股票投资明细
13,000333,美的集团,8.81,152.18,10987.4,2025年2季度股票投资明细
14,002003,伟星股份,8.16,932.1,10169.19,2025年2季度股票投资明细
15,603997,继峰股份,5.99,572.11,7460.31,2025年2季度股票投资明细
16,002415,海康威视,5.69,255.94,7097.14,2025年2季度股票投资明细
17,00005,汇丰控股,5.37,77.36,6698.58,2025年2季度股票投资明细
18,603337,杰克股份,3.85,133.63,4794.81,2025年2季度股票投资明细
19,002027,分众传媒,3.59,612.25,4469.43,2025年2季度股票投资明细
20,002318,久立特材,3.44,183.09,4282.48,2025年2季度股票投资明细
21,603730,岱美股份,3.43,750.33,4269.36,2025年2季度股票投资明细
22,002984,森麒麟,2.92,194.0,3637.5,2025年2季度股票投资明细
23,01070,TCL电子,2.59,371.3,3230.31,2025年2季度股票投资明细
24,600489,中金黄金,2.37,201.72,2951.16,2025年2季度股票投资明细
25,002588,史丹利,2.33,329.09,2899.28,2025年2季度股票投资明细
26,600933,爱柯迪,1.74,135.83,2174.65,2025年2季度股票投资明细
27,601677,明泰铝业,1.66,166.87,2072.53,2025年2季度股票投资明细
28,002028,思源电气,1.64,28.01,2042.21,2025年2季度股票投资明细
29,688349,三一重能,1.57,78.38,1954.83,2025年2季度股票投资明细
30,600547,山东黄金,1.56,60.93,1945.49,2025年2季度股票投资明细
31,002595,豪迈科技,1.51,31.86,1886.75,2025年2季度股票投资明细
32,002078,太阳纸业,1.04,96.34,1296.74,2025年2季度股票投资明细
33,603091,众鑫股份,0.97,19.06,1205.82,2025年2季度股票投资明细
34,600885,宏发股份,0.87,48.66,1085.69,2025年2季度股票投资明细
35,600585,海螺水泥,0.81,46.82,1005.23,2025年2季度股票投资明细
36,000975,山金国际,0.8,52.61,996.43,2025年2季度股票投资明细
37,601117,中国化学,0.67,109.27,838.1,2025年2季度股票投资明细
38,09899,网易云音乐,0.58,3.31,726.37,2025年2季度股票投资明细
39,600309,万华化学,0.43,9.93,538.8,2025年2季度股票投资明细
40,600563,法拉电子,0.14,1.59,173.45,2025年2季度股票投资明细
41,600499,科达制造,0.02,2.5,24.5,2025年2季度股票投资明细
42,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
43,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
44,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
45,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
46,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
47,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
48,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
51,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
52,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
53,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
54,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
55,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
56,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
63,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
64,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
65,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
70,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
71,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
72,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
73,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
74,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
75,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
76,002832,比音勒芬,0.0,0.0,0.06,2025年2季度股票投资明细
77,601899,紫金矿业,10.59,401.47,11819.28,2025年3季度股票投资明细
78,00700,腾讯控股,9.87,18.2,11016.56,2025年3季度股票投资明细
79,000333,美的集团,8.45,129.76,9428.36,2025年3季度股票投资明细
80,002003,伟星股份,6.9,756.47,7700.84,2025年3季度股票投资明细
81,00005,汇丰控股,6.72,75.08,7498.99,2025年3季度股票投资明细
82,002415,海康威视,5.69,201.52,6352.04,2025年3季度股票投资明细
83,603997,继峰股份,5.45,458.86,6089.07,2025年3季度股票投资明细
84,603337,杰克科技,4.81,112.79,5365.64,2025年3季度股票投资明细
85,002027,分众传媒,3.9,540.45,4356.03,2025年3季度股票投资明细
86,600489,中金黄金,3.63,184.98,4056.61,2025年3季度股票投资明细
