序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
47,300223,北京君正,0.96,8.83,610.89,2025年2季度股票投资明细
48,300122,智飞生物,0.95,31.03,607.82,2025年2季度股票投资明细
49,301269,华大九天,0.93,4.81,595.86,2025年2季度股票投资明细
50,300115,长盈精密,0.87,25.92,554.69,2025年2季度股票投资明细
51,300496,中科创达,0.86,9.66,552.75,2025年2季度股票投资明细
52,300765,新诺威,0.82,10.19,526.72,2025年2季度股票投资明细
53,300832,新产业,0.81,9.16,519.79,2025年2季度股票投资明细
54,300699,光威复材,0.72,14.49,458.9,2025年2季度股票投资明细
55,300037,新宙邦,0.72,13.03,458.81,2025年2季度股票投资明细
56,300316,晶盛机电,0.72,16.89,458.56,2025年2季度股票投资明细
57,300628,亿联网络,0.7,12.88,447.54,2025年2季度股票投资明细
58,300919,中伟股份,0.6,11.6,381.54,2025年2季度股票投资明细
59,300413,芒果超媒,0.58,17.01,371.18,2025年2季度股票投资明细
60,301358,湖南裕能,0.54,11.0,343.09,2025年2季度股票投资明细
61,300751,迈为股份,0.44,4.0,278.16,2025年2季度股票投资明细
62,301536,星宸科技,0.42,4.45,268.34,2025年2季度股票投资明细
63,301301,川宁生物,0.33,17.68,212.87,2025年2季度股票投资明细
64,300979,华利集团,0.33,4.01,210.94,2025年2季度股票投资明细
65,301165,锐捷网络,0.24,2.5,153.65,2025年2季度股票投资明细
66,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
74,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
75,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
85,300750,宁德时代,14.53,23.81,9573.43,2025年3季度股票投资明细
86,300308,中际旭创,9.83,16.03,6472.61,2025年3季度股票投资明细
87,300059,东方财富,9.09,220.68,5984.96,2025年3季度股票投资明细
88,300502,新易盛,9.01,16.23,5935.72,2025年3季度股票投资明细
89,300274,阳光电源,6.36,25.87,4190.84,2025年3季度股票投资明细
90,300476,胜宏科技,4.82,11.13,3177.62,2025年3季度股票投资明细
91,300124,汇川技术,4.47,35.15,2946.17,2025年3季度股票投资明细
92,300760,迈瑞医疗,3.62,9.7,2382.41,2025年3季度股票投资明细
93,300014,亿纬锂能,3.07,22.24,2024.04,2025年3季度股票投资明细
94,300394,天孚通信,2.03,7.95,1334.75,2025年3季度股票投资明细
95,301656,联合动力,0.02,0.41,10.13,2025年3季度股票投资明细
96,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
97,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
98,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
99,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
