序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002371,北方华创,16.4,82.76,34429.57,2025年1季度股票投资明细
2,688012,中微公司,13.48,153.55,28309.23,2025年1季度股票投资明细
3,688126,沪硅产业,5.59,632.04,11737.02,2025年1季度股票投资明细
4,688120,华海清科,4.27,54.27,8973.53,2025年1季度股票投资明细
5,688072,拓荆科技,3.99,53.14,8369.7,2025年1季度股票投资明细
6,300346,南大光电,3.83,220.72,8043.15,2025年1季度股票投资明细
7,300604,长川科技,3.34,168.32,7015.7,2025年1季度股票投资明细
8,300054,鼎龙股份,3.32,244.17,6975.94,2025年1季度股票投资明细
9,002409,雅克科技,3.24,109.65,6795.01,2025年1季度股票投资明细
10,000100,TCL科技,2.94,1385.4,6165.03,2025年1季度股票投资明细
11,600206,有研新材,1.79,227.36,3749.17,2025年1季度股票投资明细
12,002119,康强电子,0.81,100.68,1700.49,2025年1季度股票投资明细
13,600520,三佳科技,0.72,48.84,1504.27,2025年1季度股票投资明细
14,003026,中晶科技,0.35,25.12,726.5,2025年1季度股票投资明细
15,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
16,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
17,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
18,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
19,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
20,002371,北方华创,14.85,81.79,36167.69,2025年2季度股票投资明细
21,688012,中微公司,14.71,196.64,35848.22,2025年2季度股票投资明细
22,688126,沪硅产业,5.79,752.96,14095.45,2025年2季度股票投资明细
23,688120,华海清科,5.24,75.62,12757.08,2025年2季度股票投资明细
24,300346,南大光电,4.1,315.49,9982.18,2025年2季度股票投资明细
25,688072,拓荆科技,4.03,63.94,9827.85,2025年2季度股票投资明细
26,300604,长川科技,3.71,201.45,9047.2,2025年2季度股票投资明细
27,688361,中科飞测,3.53,102.22,8606.04,2025年2季度股票投资明细
28,688019,安集科技,3.34,53.65,8144.05,2025年2季度股票投资明细
29,688037,芯源微,3.23,73.44,7873.13,2025年2季度股票投资明细
30,300666,江丰电子,2.94,96.82,7174.48,2025年2季度股票投资明细
31,002409,雅克科技,2.93,130.41,7131.93,2025年2季度股票投资明细
32,605358,立昂微,2.35,245.4,5717.9,2025年2季度股票投资明细
33,688200,华峰测控,2.2,37.21,5366.14,2025年2季度股票投资明细
34,600206,有研新材,2.12,270.75,5174.03,2025年2季度股票投资明细
35,688082,盛美上海,1.89,40.37,4599.6,2025年2季度股票投资明细
36,688234,天岳先进,1.89,78.44,4592.51,2025年2季度股票投资明细
37,600641,万业企业,1.7,297.62,4130.97,2025年2季度股票投资明细
38,300236,上海新阳,1.59,100.07,3882.83,2025年2季度股票投资明细
39,300655,晶瑞电材,1.59,386.99,3873.74,2025年2季度股票投资明细
40,688409,富创精密,1.58,69.93,3846.74,2025年2季度股票投资明细
41,603650,彤程新材,1.45,109.53,3521.39,2025年2季度股票投资明细
42,603690,至纯科技,1.26,122.61,3063.96,2025年2季度股票投资明细
43,301095,广立微,1.06,45.73,2571.73,2025年2季度股票投资明细
44,688652,京仪装备,0.91,38.47,2205.1,2025年2季度股票投资明细
45,688146,中船特气,0.86,72.51,2096.26,2025年2季度股票投资明细
46,688549,中巨芯,0.86,269.85,2088.66,2025年2季度股票投资明细
47,002119,康强电子,0.84,119.81,2047.55,2025年2季度股票投资明细
48,603078,江化微,0.81,105.8,1972.17,2025年2季度股票投资明细
49,688535,华海诚科,0.78,22.08,1898.48,2025年2季度股票投资明细
50,688432,有研硅,0.77,170.88,1886.47,2025年2季度股票投资明细
51,600520,三佳科技,0.7,57.98,1693.6,2025年2季度股票投资明细
52,688584,上海合晶,0.67,91.26,1631.73,2025年2季度股票投资明细
53,301611,珂玛科技,0.63,27.83,1530.93,2025年2季度股票投资明细
54,688233,神工股份,0.61,46.66,1482.23,2025年2季度股票投资明细
55,603061,金海通,0.57,16.5,1395.08,2025年2季度股票投资明细
56,003026,中晶科技,0.44,29.72,1069.66,2025年2季度股票投资明细
57,688720,艾森股份,0.42,24.12,1032.09,2025年2季度股票投资明细
58,688478,晶升股份,0.4,31.59,966.63,2025年2季度股票投资明细
59,301369,联动科技,0.28,12.88,691.78,2025年2季度股票投资明细
60,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
61,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
62,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
63,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
64,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
65,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
66,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
67,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
