序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
57,002180,纳思达,0.92,17.4,399.16,2025年2季度股票投资明细
58,301269,华大九天,0.92,3.22,398.89,2025年2季度股票投资明细
59,300454,深信服,0.92,4.23,398.38,2025年2季度股票投资明细
60,300223,北京君正,0.91,5.69,393.75,2025年2季度股票投资明细
61,002938,鹏鼎控股,0.85,11.54,369.63,2025年2季度股票投资明细
62,002414,高德红外,0.68,28.78,294.95,2025年2季度股票投资明细
63,300628,亿联网络,0.68,8.44,293.24,2025年2季度股票投资明细
64,300413,芒果超媒,0.56,11.11,242.42,2025年2季度股票投资明细
65,301308,江波龙,0.35,1.72,150.48,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
67,001391,国货航,0.01,0.33,2.25,2025年2季度股票投资明细
68,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
81,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
82,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
86,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,300308,中际旭创,9.27,16.61,6705.93,2025年3季度股票投资明细
89,300502,新易盛,8.52,16.86,6168.35,2025年3季度股票投资明细
90,002475,立讯精密,7.3,81.66,5282.53,2025年3季度股票投资明细
91,002371,北方华创,4.63,7.4,3349.27,2025年3季度股票投资明细
92,300476,胜宏科技,4.62,11.72,3346.06,2025年3季度股票投资明细
93,000063,中兴通讯,3.87,61.38,2801.55,2025年3季度股票投资明细
94,000725,京东方A,3.67,638.27,2655.21,2025年3季度股票投资明细
95,002415,海康威视,3.16,72.62,2288.93,2025年3季度股票投资明细
96,002230,科大讯飞,2.89,37.36,2094.27,2025年3季度股票投资明细
97,002463,沪电股份,2.64,25.96,1907.28,2025年3季度股票投资明细
98,301656,联合动力,0.01,0.4,10.06,2025年3季度股票投资明细
99,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
100,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
101,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
102,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
